NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
197,13/10/1999,18,57,02,13,67,16
198,16/10/1999,57,02,04,49,16,18
199,20/10/1999,80,57,[67],02,04,18
200,23/10/1999,67,80,[57],37,13,04
201,27/10/1999,13,80,67,04,16,37
202,30/10/1999,06,04,67,73,80,13
203,08/11/1999,04,80,06,43,[67],73
204,09/11/1999,13,67,06,16,02,80
205,12/11/1999,[06],13,67,16,34,04
206,13/11/1999,13,06,73,67,04,16
207,17/11/1999,[06],67,[80],02,[73],16
208,20/11/1999,06,80,67,16,73,04
209,24/11/1999,80,06,73,18,81,04
210,27/11/1999,06,73,80,81,16,04
211,05/12/1999,80,73,06,81,16,49
212,06/12/1999,80,06,81,73,02,18
213,15/12/1999,73,80,06,81,37,02
214,18/12/1999,88,43,67,80,02,06
215,22/12/1999,80,[06],81,37,49,02
216,27/12/1999,02,87,43,06,16,49
217,29/12/1999,43,87,02,06,[88],73
218,03/01/2000,49,[88],87,17,20,80
219,04/01/2000,[88],20,49,72,02,06
220,07/01/2000,20,88,49,73,02,66
221,15/01/2000,20,02,49,66,88,87
222,19/01/2000,49,88,02,87,[20],06
223,22/01/2000,88,20,87,49,52,02
224,26/01/2000,88,20,66,[87],06,49
225,29/01/2000,06,20,88,57,49,63
226,02/02/2000,88,06,20,73,80,49
227,08/02/2000,88,05,49,20,66,06
228,09/02/2000,[49],63,88,20,05,36
229,11/02/2000,88,05,20,06,63,66
230,12/02/2000,05,88,66,[20],63,36
231,16/02/2000,88,20,06,36,45,57
232,19/02/2000,20,88,06,36,63,57
233,23/02/2000,06,88,57,20,63,73
234,26/02/2000,06,66,73,05,52,88
235,01/03/2000,88,73,20,05,52,06
236,05/03/2000,05,06,52,[01],88,66
237,06/03/2000,05,52,[06],[66],20,26
238,15/03/2000,36,05,34,52,06,20
239,18/03/2000,20,06,88,36,05,57
240,22/03/2000,06,36,05,88,20,63
241,25/03/2000,06,05,36,88,20,83
242,29/03/2000,36,63,05,81,76,83
243,03/04/2000,05,36,72,63,06,[88]
244,10/04/2000,05,36,37,63,72,06
245,11/04/2000,05,36,37,88,52,06
246,15/04/2000,63,06,05,57,36,52
247,19/04/2000,[05],36,72,52,06,20
248,22/04/2000,23,20,88,63,53,06
249,26/04/2000,88,36,23,63,06,20
250,29/04/2000,06,[88],23,72,52,20
251,01/05/2000,36,88,63,72,52,23
252,02/05/2000,06,88,36,63,57,[52]
253,04/05/2000,88,06,72,37,36,34
254,07/05/2000,[88],17,72,36,06,[34]
255,08/05/2000,88,[36],72,[23],17,06
256,13/05/2000,72,88,76,41,[79],84
257,17/05/2000,88,06,37,57,80,17
258,20/05/2000,20,17,72,84,88,[41]
259,24/05/2000,88,[72],17,20,75,84
260,27/05/2000,88,19,73,17,46,75
261,31/05/2000,73,88,37,17,46,75
262,05/06/2000,19,73,17,88,46,75
263,09/06/2000,73,17,46,75,84,09
264,12/06/2000,67,19,73,17,06,46
265,14/06/2000,73,88,19,46,60,84
266,17/06/2000,19,73,18,63,46,60
267,21/06/2000,88,60,73,30,19,46
268,24/06/2000,84,19,73,88,46,60
269,28/06/2000,73,30,46,60,84,[18]
270,06/07/2000,20,73,19,46,60,84
271,10/07/2000,20,73,53,63,17,46
272,15/07/2000,20,63,73,88,53,46
273,19/07/2000,63,84,20,73,17,46
274,22/07/2000,63,17,20,67,73,16
275,26/07/2000,73,63,20,76,46,84
276,29/07/2000,20,46,73,84,30,[76]
277,01/08/2000,37,73,20,46,84,88
278,03/08/2000,73,88,[20],46,84,30
279,04/08/2000,88,73,46,19,30,32
280,07/08/2000,88,46,73,63,30,84
281,11/08/2000,73,46,15,63,20,84
282,16/08/2000,15,73,17,46,63,76
283,19/08/2000,73,46,88,06,15,84
284,23/08/2000,63,73,46,84,88,15
285,26/08/2000,46,84,73,[15],20,44
286,30/08/2000,73,46,15,84,17,03
287,02/09/2000,73,45,46,15,04,84
288,08/09/2000,73,15,45,46,06,84
289,09/09/2000,15,46,73,84,45,[06]
290,12/09/2000,45,73,04,15,46,06
291,13/09/2000,06,73,[45],15,46,63
292,16/09/2000,06,15,04,58,73,46
293,20/09/2000,06,84,46,73,44,58
294,23/09/2000,06,46,84,44,[73],04
295,27/09/2000,46,06,37,15,[84],44
296,30/09/2000,15,63,06,44,46,13
297,05/10/2000,06,13,[12],88,44,46
298,06/10/2000,44,06,46,07,88,[37]
299,14/10/2000,46,[63],44,06,07,80
300,18/10/2000,46,07,44,88,06,12
301,21/10/2000,12,88,44,63,07,48
302,25/10/2000,12,88,80,06,44,46
303,28/10/2000,[06],63,12,[80],44,46
304,03/11/2000,06,12,44,[46],88,07
305,10/11/2000,37,63,12,88,06,07
306,11/11/2000,63,06,37,48,12,15
307,15/11/2000,88,37,12,06,44,63
308,18/11/2000,37,06,48,[03],07,12
309,22/11/2000,48,06,37,67,44,12
310,25/11/2000,06,48,88,44,37,87
311,29/11/2000,06,88,48,03,50,44
312,01/12/2000,50,14,06,44,67,[48]
313,02/12/2000,[67],06,37,12,03,39
314,04/12/2000,88,50,12,63,14,37
315,07/12/2000,06,39,14,50,72,03
316,08/12/2000,15,63,12,88,03,16
317,13/12/2000,44,88,12,22,43,57
318,16/12/2000,63,90,88,15,06,07
319,20/12/2000,15,06,37,50,88,63
320,23/12/2000,80,63,06,15,88,37
321,27/12/2000,15,07,44,88,30,31
322,30/12/2000,88,12,44,37,15,63
323,08/01/2001,88,07,15,[63],12,22
324,09/01/2001,88,63,15,44,12,07
325,12/01/2001,15,63,12,88,44,06
326,13/01/2001,88,48,63,15,[44],06
327,17/01/2001,88,06,76,07,[22],12
328,20/01/2001,78,88,31,15,80,07
329,24/01/2001,07,78,03,39,50,30
330,27/01/2001,[06],07,78,50,16,37
331,31/01/2001,69,06,03,30,31,07
332,05/02/2001,30,31,03,06,49,69
333,14/02/2001,06,80,88,69,07,78
334,17/02/2001,80,81,06,78,07,[30]
335,21/02/2001,[06],07,78,31,69,80
336,24/02/2001,06,07,31,[80],[78],62
337,28/02/2001,06,80,88,07,31,81
338,01/03/2001,06,[62],07,48,88,31
339,02/03/2001,31,69,07,06,80,62
340,03/03/2001,31,62,88,06,80,07
341,10/03/2001,88,31,06,07,80,62
342,11/03/2001,88,31,34,80,62,[07]
343,14/03/2001,88,31,[62],80,69,06
344,17/03/2001,88,80,12,31,06,69
345,21/03/2001,88,31,06,12,80,69
346,24/03/2001,[80],06,62,49,88,31
347,28/03/2001,06,62,[88],31,80,49
348,31/03/2001,31,34,62,39,80,[12]
349,04/04/2001,31,34,80,60,87,69
350,06/04/2001,31,34,80,62,87,69
351,07/04/2001,34,31,87,89,80,62
352,08/04/2001,87,31,34,62,06,80
353,14/04/2001,62,39,14,31,87,06
354,18/04/2001,87,31,14,39,60,69
355,21/04/2001,87,[31],06,49,60,69
356,26/04/2001,06,87,69,21,88,49
357,28/04/2001,69,72,34,87,21,37
358,05/05/2001,69,34,88,21,72,87
359,09/05/2001,87,[69],21,88,14,72
360,12/05/2001,[14],03,72,06,87,16
361,16/05/2001,72,34,14,60,87,21
362,19/05/2001,03,02,72,87,34,21
363,23/05/2001,03,76,80,[63],02,72
364,26/05/2001,34,72,03,02,39,87
365,30/05/2001,34,03,72,87,21,39
366,06/06/2001,34,21,76,03,72,87
367,10/06/2001,14,45,76,[03],72,87
368,13/06/2001,14,76,34,60,63,39
369,16/06/2001,[21],63,72,01,76,34
370,20/06/2001,01,76,72,63,48,16
371,23/06/2001,01,63,76,39,20,72
372,27/06/2001,72,01,76,63,48,[20]
373,30/06/2001,76,63,01,48,80,72
374,02/07/2001,76,[63],01,48,72,90
375,03/07/2001,76,72,01,56,63,90
376,04/07/2001,76,01,[63],56,72,90
377,07/07/2001,76,01,56,72,90,49
378,11/07/2001,49,76,01,14,45,63
379,14/07/2001,76,[01],49,63,88,72
380,18/07/2001,[63],76,32,45,62,49
381,21/07/2001,63,32,45,88,76,70
382,25/07/2001,63,88,[76],30,72,[90]
383,28/07/2001,63,30,33,62,72,28
384,01/08/2001,63,[72],64,30,33,62
385,08/08/2001,63,62,17,33,49,48
386,09/08/2001,63,56,30,17,33,62
387,16/08/2001,63,06,56,39,81,04
388,18/08/2001,63,48,33,79,81,[06]
389,22/08/2001,33,63,30,64,17,28
390,25/08/2001,63,28,33,17,30,79
391,29/08/2001,63,79,30,48,88,17
392,05/09/2001,63,17,48,52,33,[30]
393,06/09/2001,17,33,63,56,48,79
394,15/09/2001,79,63,17,33,48,28
395,19/09/2001,06,79,33,63,48,17
396,22/09/2001,06,63,33,79,17,48
397,26/09/2001,81,79,63,06,48,17
398,29/09/2001,63,48,06,17,33,79
399,01/10/2001,63,66,06,48,17,33
400,02/10/2001,63,33,13,17,66,79
401,03/10/2001,63,17,13,79,33,06
402,10/10/2001,79,06,63,17,33,48
403,11/10/2001,17,79,[42],63,43,33
404,12/10/2001,04,63,48,79,17,33
405,13/10/2001,48,79,63,04,76,17
406,17/10/2001,81,79,63,04,33,48
407,20/10/2001,79,63,48,81,14,04
408,24/10/2001,04,81,63,[48],79,17
409,27/10/2001,63,04,81,79,17,33
410,31/10/2001,[63],04,81,[17],70,79
411,04/11/2001,63,04,[81],70,79,15
412,07/11/2001,63,04,88,15,79,70
413,08/11/2001,63,43,06,79,04,88
414,14/11/2001,79,43,78,63,[04],15
415,17/11/2001,79,04,43,78,63,15
416,21/11/2001,63,04,79,70,15,43
417,24/11/2001,[06],70,79,67,04,15
418,28/11/2001,04,63,79,15,43,78
419,05/12/2001,88,04,[43],15,79,78
420,09/12/2001,04,78,79,85,15,67
421,12/12/2001,79,[78],[04],10,15,67
422,15/12/2001,79,04,63,[14],54,15
423,19/12/2001,04,67,79,63,54,15
424,22/12/2001,67,79,04,63,14,15
425,27/12/2001,63,79,04,15,67,[90]
426,29/12/2001,79,63,04,15,67,[24]
427,31/12/2001,79,04,15,[63],67,49
428,06/01/2002,79,04,32,02,15,67
429,16/01/2002,79,02,63,15,67,49
430,19/01/2002,02,67,79,04,63,[15]
431,23/01/2002,02,67,79,04,49,03
432,26/01/2002,79,63,02,67,04,14
433,30/01/2002,[79],02,67,04,63,[06]
434,01/02/2002,56,41,04,02,67,32
435,02/02/2002,41,32,67,63,04,14
436,03/02/2002,49,56,41,04,63,06
437,05/02/2002,67,82,83,02,77,09
438,10/02/2002,09,80,56,49,02,67
439,11/02/2002,49,04,83,09,06,02
440,13/02/2002,02,04,06,49,63,03
441,16/02/2002,14,[06],04,02,26,56
442,20/02/2002,03,04,14,02,56,63
443,23/02/2002,02,[56],06,67,04,27
444,27/02/2002,14,77,[29],49,88,02
445,04/03/2002,14,06,63,87,67,80
446,07/03/2002,[14],63,80,06,53,87
447,08/03/2002,14,53,55,80,87,06
448,12/03/2002,14,06,63,09,56,53
449,13/03/2002,14,26,06,02,27,63
450,16/03/2002,06,14,63,02,03,36
451,20/03/2002,14,02,[77],03,53,27
452,23/03/2002,14,28,26,55,36,27
453,27/03/2002,06,63,14,67,88,02
454,30/03/2002,14,63,06,88,04,26
455,05/04/2002,[06],14,63,[01],09,32
456,09/04/2002,14,06,09,26,02,67
457,13/04/2002,14,06,02,03,55,26
458,17/04/2002,14,02,03,67,01,26
459,20/04/2002,14,26,09,[88],02,67
460,24/04/2002,26,14,67,09,02,88
461,27/04/2002,88,06,14,65,09,02
462,01/05/2002,88,26,14,02,67,72
463,06/05/2002,14,88,03,09,02,67
464,10/05/2002,14,02,88,[09],06,67
465,12/05/2002,[14],88,02,48,06,68
466,15/05/2002,14,02,48,88,67,03
467,18/05/2002,14,88,02,06,21,48
468,22/05/2002,14,[12],88,02,06,21
469,25/05/2002,[88],14,71,53,02,06
470,29/05/2002,14,48,88,02,67,65
471,02/06/2002,14,88,48,02,08,67
472,03/06/2002,14,26,88,02,48,[06]
473,04/06/2002,14,88,26,08,21,41
474,07/06/2002,14,40,88,08,[83],06
475,11/06/2002,14,63,02,88,08,06
476,15/06/2002,14,88,06,63,39,37
477,19/06/2002,14,88,63,26,07,06
478,22/06/2002,14,07,63,21,26,88
479,26/06/2002,21,14,63,26,85,[88]
480,29/06/2002,14,63,88,48,07,65
481,08/07/2002,63,14,06,[07],88,61
482,09/07/2002,14,63,39,88,48,65
483,12/07/2002,63,[06],14,88,39,80
484,13/07/2002,[63],88,14,40,65,06
485,17/07/2002,88,14,39,65,06,26
486,20/07/2002,88,65,14,71,39,06
487,24/07/2002,65,[88],14,39,48,78
488,27/07/2002,65,71,14,88,[11],39
489,31/07/2002,14,88,11,[12],71,84
490,05/08/2002,39,65,88,78,48,11
491,06/08/2002,71,88,62,65,39,78
492,14/08/2002,88,62,71,39,47,65
493,17/08/2002,78,[88],14,39,47,65
494,21/08/2002,88,65,14,39,47,78
495,24/08/2002,14,65,88,63,71,39
496,28/08/2002,39,78,[88],26,47,65
497,31/08/2002,48,78,26,02,65,47
498,01/09/2002,48,78,88,26,02,65
499,02/09/2002,48,88,06,02,39,47
500,03/09/2002,[88],39,42,47,65,78
501,10/09/2002,88,47,[65],78,86,39
502,11/09/2002,88,[39],86,47,78,42
503,14/09/2002,[88],86,73,47,02,06
504,18/09/2002,88,73,86,10,47,48
505,21/09/2002,88,48,[10],47,73,74
506,25/09/2002,88,14,47,73,45,86
507,28/09/2002,88,47,86,48,73,21
508,04/10/2002,88,86,73,77,[02],48
509,07/10/2002,88,47,48,77,14,[73]
510,08/10/2002,74,77,88,86,47,13
511,12/10/2002,74,88,47,86,14,41
512,16/10/2002,41,88,47,74,80,76
513,19/10/2002,88,63,41,47,74,76
514,23/10/2002,88,76,74,41,47,14
515,26/10/2002,[88],77,23,47,63,76
516,30/10/2002,88,77,41,47,74,76
517,05/11/2002,77,88,76,23,86,57
518,09/11/2002,88,77,[86],76,74,41
519,13/11/2002,77,88,76,57,41,47
520,16/11/2002,88,41,[47],74,86,83
521,20/11/2002,88,76,03,86,80,14
522,23/11/2002,88,03,41,76,74,86
523,27/11/2002,88,86,41,74,03,12
524,30/11/2002,88,86,74,23,76,63
525,01/12/2002,88,86,74,76,03,41
526,06/12/2002,88,[86],74,45,03,41
527,10/12/2002,74,88,23,03,41,64
528,12/12/2002,88,[86],45,[03],41,74
529,14/12/2002,88,74,06,86,64,01
530,17/12/2002,88,06,[86],41,74,72
531,19/12/2002,[88],86,06,41,74,23
532,21/12/2002,88,41,06,86,87,74
533,24/12/2002,86,88,41,87,[06],64
534,27/12/2002,88,86,85,23,05,56
535,28/12/2002,86,88,01,23,05,72
536,31/12/2002,86,88,63,74,05,12
537,02/01/2003,88,74,86,37,25,67
538,03/01/2003,88,74,37,56,25,67
539,10/01/2003,88,01,67,[86],25,38
540,15/01/2003,86,88,25,38,67,74
541,18/01/2003,88,86,74,81,27,25
542,22/01/2003,88,[86],27,81,25,67
543,25/01/2003,88,86,81,74,27,25
544,29/01/2003,86,74,88,[27],56,81
545,01/02/2003,81,86,88,27,56,74
546,04/02/2003,[27],86,88,56,74,81
547,07/02/2003,88,86,07,27,56,64
548,08/02/2003,88,86,07,27,56,38
549,15/02/2003,88,25,27,56,74,37
550,19/02/2003,88,74,27,86,25,56
551,22/02/2003,86,[88],37,27,51,85
552,26/02/2003,88,27,81,45,17,86
553,05/03/2003,74,88,27,25,38,64
554,09/03/2003,[45],88,27,25,38,74
555,11/03/2003,38,74,45,[25],[37],86
556,12/03/2003,39,38,74,45,56,[07]
557,15/03/2003,74,[56],39,45,[27],15
558,19/03/2003,45,39,88,04,12,[17]
559,22/03/2003,27,45,88,39,17,12
560,26/03/2003,74,39,12,88,53,[15]
561,29/03/2003,45,74,39,37,88,12
562,01/04/2003,74,39,[37],[17],45,88
563,06/04/2003,74,37,39,81,79,38
564,10/04/2003,39,88,74,81,17,37
565,16/04/2003,[37],01,74,39,[88],17
566,19/04/2003,37,39,17,74,[53],86
567,23/04/2003,37,63,45,39,74,86
568,26/04/2003,37,45,[39],74,17,01
569,30/04/2003,37,45,88,[74],17,63
570,02/05/2003,45,01,88,04,37,42
571,03/05/2003,45,37,01,51,04,17
572,04/05/2003,45,04,51,37,42,01
573,07/05/2003,45,37,42,04,59,88
574,11/05/2003,45,88,30,27,01,37
575,14/05/2003,37,04,42,45,30,88
576,17/05/2003,42,72,04,88,37,30
577,21/05/2003,80,37,42,04,81,72
578,24/05/2003,42,45,04,81,[12],72
579,28/05/2003,37,04,72,42,81,88
580,31/05/2003,12,42,04,37,81,01
581,08/06/2003,[42],04,33,12,[72],45
582,09/06/2003,37,12,04,[81],62,59
583,12/06/2003,04,12,37,59,82,81
584,14/06/2003,04,[59],12,37,77,62
585,18/06/2003,04,37,17,33,36,77
586,21/06/2003,[45],37,12,[86],04,88
587,25/06/2003,12,04,37,88,56,17
588,28/06/2003,04,37,63,45,12,77
589,05/07/2003,45,12,37,[01],81,[04]
590,06/07/2003,77,45,12,88,86,62
591,16/07/2003,45,77,01,[37],86,17
592,19/07/2003,77,37,45,12,33,82
593,23/07/2003,12,33,77,36,82,41
594,26/07/2003,[77],41,33,82,37,[86]
595,30/07/2003,[82],33,41,55,37,12
596,01/08/2003,33,36,88,45,20,41
597,02/08/2003,33,36,88,20,41,55
598,03/08/2003,33,[88],20,36,41,55
599,10/08/2003,36,[41],20,55,87,33
600,11/08/2003,20,37,01,33,36,23
601,13/08/2003,33,01,20,36,18,51
602,16/08/2003,36,01,12,20,33,26
603,20/08/2003,20,01,12,33,36,37
604,23/08/2003,01,26,45,20,33,36
605,27/08/2003,37,33,36,26,88,20
606,30/08/2003,33,[36],01,26,20,51
607,04/09/2003,86,01,66,69,20,33
608,07/09/2003,51,[66],69,01,20,33
609,08/09/2003,51,69,01,26,20,33
610,13/09/2003,[01],86,37,69,26,20
611,17/09/2003,88,45,86,01,51,20
612,20/09/2003,[51],01,45,20,23,60
613,24/09/2003,37,45,01,63,80,13
614,27/09/2003,01,18,54,88,20,23
615,05/10/2003,69,01,54,45,20,23
616,09/10/2003,20,45,23,54,69,60
617,12/10/2003,20,13,[90],23,54,69
618,15/10/2003,86,01,[26],20,23,88
619,18/10/2003,45,37,26,[01],08,88
620,22/10/2003,01,54,[86],37,20,23
621,25/10/2003,77,01,26,20,23,[54]
622,29/10/2003,[20],77,23,01,69,45
623,01/11/2003,69,45,73,23,85,01
624,06/11/2003,60,69,23,88,77,58
625,10/11/2003,23,60,88,01,58,85
626,15/11/2003,37,01,[86],85,48,90
627,19/11/2003,01,77,85,60,[23],69
628,22/11/2003,21,86,01,60,69,85
629,26/11/2003,60,73,88,69,01,77
630,29/11/2003,69,73,60,01,58,85
631,02/12/2003,73,26,69,01,[60],[85]
632,03/12/2003,86,69,26,53,[58],71
633,04/12/2003,69,26,53,21,71,48
634,07/12/2003,53,69,86,[88],19,21
635,11/12/2003,86,88,69,26,89,19
636,13/12/2003,86,88,45,69,89,01
637,17/12/2003,86,69,[01],88,53,26
638,20/12/2003,69,53,71,86,01,88
639,24/12/2003,69,88,53,89,71,81
640,27/12/2003,69,01,86,88,[74],[53]
641,31/12/2003,01,69,86,21,71,09
642,09/01/2004,89,86,88,69,01,21
643,12/01/2004,86,88,69,01,73,89
644,14/01/2004,86,69,21,01,89,[82]
645,17/01/2004,86,82,69,09,48,90
646,21/01/2004,69,86,09,21,57,01
647,24/01/2004,69,03,09,86,21,71
648,28/01/2004,69,03,01,71,09,21
649,31/01/2004,01,86,21,69,09,03
650,10/02/2004,86,69,89,21,03,82
