NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
196,11/10/1999,18,[21],57,13,67,[80]
197,13/10/1999,13,67,18,57,02,16
198,16/10/1999,02,57,04,16,13,49
199,20/10/1999,80,[67],04,02,37,57
200,23/10/1999,67,80,[57],13,04,16
201,27/10/1999,13,04,67,80,16,37
202,30/10/1999,04,06,67,80,73,13
203,08/11/1999,04,80,06,[67],73,13
204,09/11/1999,67,13,06,16,80,73
205,12/11/1999,13,67,[06],16,34,04
206,13/11/1999,06,73,13,67,04,16
207,17/11/1999,[06],67,[80],[73],04,02
208,20/11/1999,06,80,67,16,73,04
209,24/11/1999,80,06,73,18,81,04
210,27/11/1999,06,73,80,16,04,81
211,05/12/1999,80,06,73,81,16,18
212,06/12/1999,80,06,81,73,02,18
213,15/12/1999,06,73,80,37,02,[18]
214,18/12/1999,43,88,67,80,02,66
215,22/12/1999,80,[06],37,49,88,02
216,27/12/1999,02,87,06,43,16,49
217,29/12/1999,43,02,87,06,73,49
218,03/01/2000,[88],49,20,80,02,66
219,04/01/2000,[88],20,49,02,66,72
220,07/01/2000,88,20,49,73,02,66
221,15/01/2000,02,49,66,20,88,87
222,19/01/2000,49,88,02,87,06,[20]
223,22/01/2000,88,87,49,20,02,66
224,26/01/2000,88,06,20,[87],49,[02]
225,29/01/2000,06,20,88,57,49,63
226,02/02/2000,88,06,20,49,80,73
227,08/02/2000,88,20,49,06,05,57
228,09/02/2000,[49],88,20,63,05,36
229,11/02/2000,88,05,20,06,66,57
230,12/02/2000,88,05,[20],63,66,36
231,16/02/2000,88,20,06,57,63,70
232,19/02/2000,88,20,06,36,63,57
233,23/02/2000,06,88,57,20,66,36
234,26/02/2000,06,05,52,88,66,20
235,01/03/2000,73,20,88,05,52,06
236,05/03/2000,05,06,52,66,[01],04
237,06/03/2000,05,52,[06],[66],20,37
238,15/03/2000,36,05,06,20,52,57
239,18/03/2000,06,36,20,88,05,57
240,22/03/2000,06,20,88,05,36,63
241,25/03/2000,06,88,05,36,20,76
242,29/03/2000,05,36,63,72,83,[06]
243,03/04/2000,05,36,72,06,[88],83
244,10/04/2000,05,36,37,63,72,06
245,11/04/2000,05,36,37,52,06,63
246,15/04/2000,63,06,05,57,36,52
247,19/04/2000,[05],06,20,52,36,76
248,22/04/2000,23,20,06,36,63,88
249,26/04/2000,88,23,36,72,06,20
250,29/04/2000,06,[88],23,20,57,62
251,01/05/2000,88,36,63,72,06,52
252,02/05/2000,06,88,63,36,[52],37
253,04/05/2000,88,06,37,72,36,34
254,07/05/2000,17,36,72,[88],06,[34]
255,08/05/2000,88,[36],[23],72,17,06
256,13/05/2000,88,72,06,37,84,76
257,17/05/2000,88,06,72,17,57,20
258,20/05/2000,17,20,72,88,[41],84
259,24/05/2000,[72],17,88,20,75,84
260,27/05/2000,19,73,17,88,46,75
261,31/05/2000,73,37,17,88,46,75
262,05/06/2000,19,73,17,46,75,84
263,09/06/2000,73,17,46,75,84,19
264,12/06/2000,73,19,67,17,46,[75]
265,14/06/2000,73,19,88,46,60,84
266,17/06/2000,19,73,18,46,60,84
267,21/06/2000,73,19,88,46,60,84
268,24/06/2000,73,19,46,60,84,18
269,28/06/2000,73,46,60,84,[18],30
270,06/07/2000,20,73,19,46,60,84
271,10/07/2000,73,20,53,63,17,46
272,15/07/2000,20,63,73,46,60,84
273,19/07/2000,63,20,73,17,46,[60]
274,22/07/2000,63,17,20,73,53,19
275,26/07/2000,63,20,73,76,46,84
276,29/07/2000,46,73,84,20,37,63
277,01/08/2000,37,73,20,46,88,53
278,03/08/2000,88,73,[20],46,53,30
279,04/08/2000,88,73,46,30,32,84
280,07/08/2000,88,46,73,30,63,84
281,11/08/2000,73,46,15,84,19,03
282,16/08/2000,73,46,15,63,84,44
283,19/08/2000,73,46,06,88,15,84
284,23/08/2000,63,73,46,84,15,88
285,26/08/2000,46,84,73,[15],44,17
286,30/08/2000,73,46,15,84,17,03
287,02/09/2000,73,46,15,84,45,17
288,08/09/2000,73,15,46,06,84,45
289,09/09/2000,15,73,46,84,45,04
290,12/09/2000,73,04,15,46,06,84
291,13/09/2000,06,73,46,15,63,84
292,16/09/2000,06,04,15,73,46,84
293,20/09/2000,06,84,46,73,44,15
294,23/09/2000,06,46,84,44,[73],15
295,27/09/2000,06,15,46,37,[84],88
296,30/09/2000,06,63,44,15,46,13
297,05/10/2000,13,06,[12],44,46,07
298,06/10/2000,44,46,06,07,15,63
299,14/10/2000,[63],44,46,06,07,12
300,18/10/2000,88,44,46,06,12,07
301,21/10/2000,12,88,44,06,46,63
302,25/10/2000,12,88,06,44,46,37
303,28/10/2000,[06],63,12,[80],44,46
304,03/11/2000,06,12,44,[46],88,63
305,10/11/2000,63,37,12,88,06,44
306,11/11/2000,06,12,37,48,15,44
307,15/11/2000,37,88,12,06,44,63
308,18/11/2000,48,37,07,12,44,88
309,22/11/2000,48,06,37,67,44,12
310,25/11/2000,06,48,44,37,88,50
311,29/11/2000,06,48,03,88,44,[49]
312,01/12/2000,06,67,[48],12,[03],39
313,02/12/2000,06,37,[67],12,48,03
314,04/12/2000,88,12,37,50,63,48
315,07/12/2000,06,14,72,88,03,07
316,08/12/2000,15,63,12,03,06,88
317,13/12/2000,88,12,44,15,06,07
318,16/12/2000,63,88,90,15,06,07
319,20/12/2000,15,06,37,50,63,88
320,23/12/2000,06,15,88,63,44,07
321,27/12/2000,15,44,88,07,63,06
322,30/12/2000,88,12,15,63,37,06
323,08/01/2001,88,07,15,12,[63],22
324,09/01/2001,15,88,63,44,12,07
325,12/01/2001,63,12,88,15,44,06
326,13/01/2001,88,48,15,[44],06,63
327,17/01/2001,88,07,[22],12,30,31
328,20/01/2001,78,07,88,30,31,69
329,24/01/2001,07,78,50,30,31,69
330,27/01/2001,07,[06],50,16,78,30
331,31/01/2001,69,06,03,07,30,31
332,05/02/2001,30,31,06,07,69,78
333,14/02/2001,06,80,88,07,78,37
334,17/02/2001,80,06,81,78,07,[30]
335,21/02/2001,[06],07,78,31,69,80
336,24/02/2001,06,07,31,[80],[78],62
337,28/02/2001,06,88,07,31,80,69
338,01/03/2001,06,31,[62],80,69,14
339,02/03/2001,31,69,06,80,62,07
340,03/03/2001,31,06,80,62,07,88
341,10/03/2001,88,31,06,80,62,07
342,11/03/2001,88,31,34,80,62,[07]
343,14/03/2001,88,31,80,[62],69,06
344,17/03/2001,88,80,12,31,06,69
345,21/03/2001,88,31,12,06,80,69
346,24/03/2001,06,[80],49,88,62,31
347,28/03/2001,06,62,[88],31,49,80
348,31/03/2001,31,34,62,39,80,[12]
349,04/04/2001,31,34,80,60,87,69
350,06/04/2001,31,34,80,62,87,69
351,07/04/2001,31,34,87,62,80,69
352,08/04/2001,31,87,06,80,34,69
353,14/04/2001,62,39,31,87,06,60
354,18/04/2001,87,31,14,60,39,49
355,21/04/2001,87,[31],06,60,69,72
356,26/04/2001,06,87,69,21,88,49
357,28/04/2001,69,34,72,87,21,37
358,05/05/2001,69,34,72,87,21,02
359,09/05/2001,[69],21,14,72,87,34
360,12/05/2001,[14],03,72,87,16,21
361,16/05/2001,72,34,14,60,87,21
362,19/05/2001,03,72,87,34,21,63
363,23/05/2001,03,76,80,02,72,87
364,26/05/2001,34,03,02,72,87,21
365,30/05/2001,34,03,72,87,21,39
366,06/06/2001,21,03,72,87,34,39
367,10/06/2001,14,[03],72,87,34,39
368,13/06/2001,14,76,34,63,48,60
369,16/06/2001,63,76,01,[21],34,72
370,20/06/2001,76,01,63,48,16,[34]
371,23/06/2001,01,76,39,63,20,72
372,27/06/2001,01,76,63,[20],72,90
373,30/06/2001,76,01,63,48,72,90
374,02/07/2001,76,01,[63],48,72,90
375,03/07/2001,76,01,63,72,90,[32]
376,04/07/2001,76,01,[63],72,90,49
377,07/07/2001,76,01,72,90,49,63
378,11/07/2001,76,49,01,63,14,72
379,14/07/2001,76,[01],63,72,90,49
380,18/07/2001,[63],76,45,62,72,90
381,21/07/2001,63,32,45,88,76,72
382,25/07/2001,63,[76],88,30,49,72
383,28/07/2001,63,30,33,62,72,28
384,01/08/2001,63,[72],33,62,06,88
385,08/08/2001,63,17,49,33,48,62
386,09/08/2001,63,56,17,33,62,64
387,16/08/2001,63,56,39,81,04,06
388,18/08/2001,63,48,81,[06],80,17
389,22/08/2001,33,30,63,64,17,28
390,25/08/2001,28,33,17,30,63,48
391,29/08/2001,63,79,48,88,17,33
392,05/09/2001,63,17,48,33,79,12
393,06/09/2001,17,63,33,48,66,12
394,15/09/2001,79,63,17,33,48,28
395,19/09/2001,06,33,79,63,17,48
396,22/09/2001,06,33,79,63,17,48
397,26/09/2001,79,63,17,33,81,48
398,29/09/2001,63,48,06,17,33,79
399,01/10/2001,63,06,48,81,17,33
400,02/10/2001,63,13,17,33,66,79
401,03/10/2001,63,17,13,33,06,79
402,10/10/2001,79,06,63,17,33,48
403,11/10/2001,79,[42],63,17,33,13
404,12/10/2001,04,48,79,63,17,33
405,13/10/2001,48,79,63,04,17,33
406,17/10/2001,79,04,33,81,48,63
407,20/10/2001,79,48,81,63,04,17
408,24/10/2001,04,63,81,[48],79,17
409,27/10/2001,63,04,81,79,17,33
410,31/10/2001,[63],04,81,[17],79,33
411,04/11/2001,63,[81],04,15,79,33
412,07/11/2001,63,04,15,79,88,[33]
413,08/11/2001,43,06,79,63,88,04
414,14/11/2001,79,63,[04],15,43,78
415,17/11/2001,79,04,63,15,43,65
416,21/11/2001,79,04,63,70,15,43
417,24/11/2001,[06],79,67,04,70,15
418,28/11/2001,04,63,79,15,43,78
419,05/12/2001,04,15,[43],79,88,78
420,09/12/2001,04,79,15,67,78,54
421,12/12/2001,79,[78],[04],10,15,67
422,15/12/2001,04,79,63,[14],15,67
423,19/12/2001,04,63,79,15,67,10
424,22/12/2001,67,79,63,04,15,54
425,27/12/2001,63,79,04,15,67,[90]
426,29/12/2001,79,63,04,15,67,[24]
427,31/12/2001,79,04,[63],15,67,49
428,06/01/2002,79,04,02,15,67,14
429,16/01/2002,79,02,63,15,67,49
430,19/01/2002,02,67,79,04,63,[15]
431,23/01/2002,02,67,79,04,03,32
432,26/01/2002,79,63,02,67,04,14
433,30/01/2002,[79],02,67,04,63,14
434,01/02/2002,41,02,04,32,67,56
435,02/02/2002,41,63,04,32,56,02
436,03/02/2002,49,41,06,63,02,04
437,05/02/2002,83,02,67,82,49,06
438,10/02/2002,02,67,03,[14],32,83
439,11/02/2002,04,83,09,02,67,49
440,13/02/2002,02,04,06,49,03,67
441,16/02/2002,14,[06],02,04,56,03
442,20/02/2002,02,03,04,14,63,06
443,23/02/2002,[56],02,67,26,27,04
444,27/02/2002,14,[29],02,06,67,88
445,04/03/2002,14,06,67,88,02,63
446,07/03/2002,[14],63,06,53,80,02
447,08/03/2002,14,53,55,80,06,02
448,12/03/2002,14,06,63,09,53,55
449,13/03/2002,14,06,02,09,67,36
450,16/03/2002,06,14,02,03,36,26
451,20/03/2002,14,02,03,27,04,36
452,23/03/2002,14,26,55,36,28,32
453,27/03/2002,06,14,67,02,26,27
454,30/03/2002,14,63,06,88,26,02
455,05/04/2002,14,[06],63,09,55,26
456,09/04/2002,14,06,09,26,02,67
457,13/04/2002,14,06,03,02,55,26
458,17/04/2002,14,02,03,01,26,67
459,20/04/2002,14,26,09,02,67,[88]
460,24/04/2002,14,26,09,02,67,88
461,27/04/2002,14,88,06,09,02,67
462,01/05/2002,88,14,26,02,06,67
463,06/05/2002,14,88,09,02,67,03
464,10/05/2002,14,02,88,06,[09],67
465,12/05/2002,[14],02,88,06,08,03
466,15/05/2002,14,02,48,88,67,03
467,18/05/2002,14,88,02,48,67,21
468,22/05/2002,14,[12],88,02,67,21
469,25/05/2002,14,[88],02,48,67,06
470,29/05/2002,14,48,88,02,67,06
471,02/06/2002,14,88,80,02,06,08
472,03/06/2002,14,88,[06],26,37,21
473,04/06/2002,14,88,08,21,41,07
474,07/06/2002,14,88,06,08,40,07
475,11/06/2002,14,63,88,02,08,06
476,15/06/2002,14,06,63,39,88,37
477,19/06/2002,14,88,63,26,07,21
478,22/06/2002,14,63,26,88,07,02
479,26/06/2002,14,21,63,[88],07,02
480,29/06/2002,14,63,88,07,06,65
481,08/07/2002,63,14,[07],06,88,02
482,09/07/2002,14,63,39,65,88,48
483,12/07/2002,63,14,88,39,[06],65
484,13/07/2002,[63],88,14,65,06,39
485,17/07/2002,88,14,39,65,06,26
486,20/07/2002,88,14,71,39,65,06
487,24/07/2002,65,[88],14,39,21,71
488,27/07/2002,14,65,88,71,[11],39
489,31/07/2002,14,88,11,[12],71,39
490,05/08/2002,39,88,48,65,78,63
491,06/08/2002,62,71,88,39,65,78
492,14/08/2002,88,71,39,47,65,78
493,17/08/2002,[88],14,39,47,65,78
494,21/08/2002,88,65,39,47,78,14
495,24/08/2002,65,88,14,63,71,39
496,28/08/2002,[88],26,39,47,65,78
497,31/08/2002,48,26,02,65,78,47
498,01/09/2002,48,88,26,02,65,78
499,02/09/2002,48,06,88,02,65,78
500,03/09/2002,[88],39,47,65,78,01
501,10/09/2002,88,47,78,86,39,[65]
502,11/09/2002,88,[39],47,78,86,63
503,14/09/2002,[88],86,73,47,06,45
504,18/09/2002,88,73,86,10,47,[77]
505,21/09/2002,88,[10],47,73,48,86
506,25/09/2002,88,14,45,47,73,86
507,28/09/2002,88,47,73,48,86,21
508,04/10/2002,88,86,77,[02],48,73
509,07/10/2002,88,47,48,14,[73],63
510,08/10/2002,74,88,77,47,86,63
511,12/10/2002,88,74,41,47,86,70
512,16/10/2002,88,41,47,74,76,77
513,19/10/2002,88,41,47,74,76,77
514,23/10/2002,88,76,41,47,74,14
515,26/10/2002,[88],77,47,41,74,76
516,30/10/2002,88,77,41,47,74,76
517,05/11/2002,77,88,76,23,86,57
518,09/11/2002,88,76,77,74,[86],41
519,13/11/2002,77,88,57,23,70,41
520,16/11/2002,88,41,[47],74,86,76
521,20/11/2002,88,76,86,14,03,41
522,23/11/2002,88,03,41,74,86,76
523,27/11/2002,88,86,41,03,74,76
524,30/11/2002,88,86,23,76,63,03
525,01/12/2002,88,86,76,03,41,74
526,06/12/2002,88,[86],74,03,41,45
527,10/12/2002,74,88,23,03,41,72
528,12/12/2002,88,[86],[03],41,74,45
529,14/12/2002,88,06,64,86,01,23
530,17/12/2002,88,06,[86],41,74,72
531,19/12/2002,[88],06,86,41,74,23
532,21/12/2002,88,41,06,86,74,87
533,24/12/2002,86,88,41,[06],87,64
534,27/12/2002,86,88,23,05,[41],74
535,28/12/2002,86,88,01,05,23,82
536,31/12/2002,86,63,88,05,12,23
537,02/01/2003,88,86,74,37,25,67
538,03/01/2003,88,74,37,56,25,67
539,10/01/2003,88,01,67,[86],25,38
540,15/01/2003,25,88,86,38,67,74
541,18/01/2003,88,74,86,27,25,38
542,22/01/2003,88,[86],27,25,67,74
543,25/01/2003,88,86,27,25,67,74
544,29/01/2003,86,88,[27],56,74,81
545,01/02/2003,86,88,27,56,74,81
546,04/02/2003,[27],86,88,56,74,25
547,07/02/2003,88,86,27,56,25,38
548,08/02/2003,88,86,27,56,07,37
549,15/02/2003,88,27,56,25,37,38
550,19/02/2003,88,86,25,56,27,37
551,22/02/2003,86,[88],27,37,85,25
552,26/02/2003,88,27,81,17,25,38
553,05/03/2003,27,25,38,74,64,07
554,09/03/2003,88,27,25,38,74,64
555,11/03/2003,38,45,[25],74,[37],86
556,12/03/2003,39,45,56,[07],74,38
557,15/03/2003,45,[27],39,17,37,12
558,19/03/2003,45,88,39,[17],81,12
559,22/03/2003,27,39,45,88,17,12
560,26/03/2003,74,39,12,88,[15],17
561,29/03/2003,45,74,39,37,88,12
562,01/04/2003,39,74,[37],[17],04,27
563,06/04/2003,39,74,37,[17],38,81
564,10/04/2003,39,74,81,88,17,37
565,16/04/2003,[37],39,74,[88],81,17
566,19/04/2003,37,17,39,74,[53],86
567,23/04/2003,37,45,39,74,17,63
568,26/04/2003,37,45,[39],74,17,01
569,30/04/2003,37,45,[74],17,44,63
570,02/05/2003,45,01,88,04,37,17
571,03/05/2003,45,37,01,04,17,81
572,04/05/2003,45,04,37,42,59,88
573,07/05/2003,45,42,37,04,59,72
574,11/05/2003,30,88,42,59,37,45
575,14/05/2003,04,42,30,45,37,88
576,17/05/2003,42,04,37,72,45,88
577,21/05/2003,37,42,04,72,45,81
578,24/05/2003,42,04,45,[12],72,08
579,28/05/2003,04,42,37,81,72,08
580,31/05/2003,12,04,37,42,81,17
581,08/06/2003,04,[42],12,[72],33,17
582,09/06/2003,37,12,04,[81],59,27
583,12/06/2003,04,12,59,82,37,63
584,14/06/2003,04,[59],12,37,77,88
585,18/06/2003,04,37,33,77,17,82
586,21/06/2003,[45],12,04,37,62,77
587,25/06/2003,04,37,12,17,36,77
588,28/06/2003,04,37,45,12,63,77
589,05/07/2003,12,37,45,[04],81,77
590,06/07/2003,77,45,88,[37],33,41
591,16/07/2003,45,77,01,17,[18],33
592,19/07/2003,77,37,12,33,82,18
593,23/07/2003,77,12,33,82,41,18
594,26/07/2003,[77],41,33,82,01,18
595,30/07/2003,33,[82],41,37,20,36
596,01/08/2003,33,36,88,20,41,55
597,02/08/2003,33,36,20,41,55,18
598,03/08/2003,33,20,36,55,41,37
599,10/08/2003,[41],20,33,36,55,37
600,11/08/2003,20,01,33,36,37,55
601,13/08/2003,01,20,18,33,36,37
602,16/08/2003,01,12,20,26,33,36
603,20/08/2003,20,01,12,33,36,37
604,23/08/2003,01,26,37,20,33,36
605,27/08/2003,37,33,36,26,20,81
606,30/08/2003,33,[36],01,26,20,69
607,04/09/2003,86,01,69,20,33,80
608,07/09/2003,[66],69,01,20,33,51
609,08/09/2003,69,01,20,33,60,51
610,13/09/2003,[01],86,37,20,33,60
611,17/09/2003,86,01,88,51,45,20
612,20/09/2003,[51],01,45,20,23,60
613,24/09/2003,37,01,45,20,23,[26]
614,27/09/2003,01,20,23,18,77,54
615,05/10/2003,01,69,20,23,54,45
616,09/10/2003,20,45,23,54,69,60
617,12/10/2003,20,13,23,54,69,01
618,15/10/2003,01,[26],20,23,86,54
619,18/10/2003,45,26,[01],20,23,08
620,22/10/2003,01,37,[86],20,23,26
621,25/10/2003,77,26,20,23,01,[54]
622,29/10/2003,[20],23,01,69,77,45
623,01/11/2003,69,45,23,85,60,01
624,06/11/2003,23,60,85,58,69,01
625,10/11/2003,60,01,88,58,23,85
626,15/11/2003,01,[86],37,85,90,23
627,19/11/2003,85,01,[23],60,69,77
628,22/11/2003,86,01,60,69,77,85
629,26/11/2003,01,60,69,77,85,26
630,29/11/2003,69,73,01,60,26,85
631,02/12/2003,69,26,[60],01,73,[85]
632,03/12/2003,86,69,26,53,[58],71
633,04/12/2003,69,53,21,01,86,26
634,07/12/2003,53,86,69,[88],19,21
635,11/12/2003,86,88,69,26,01,53
636,13/12/2003,86,88,69,89,01,53
637,17/12/2003,86,69,[01],53,88,26
638,20/12/2003,69,53,86,01,88,26
639,24/12/2003,69,88,53,71,86,01
640,27/12/2003,69,01,88,[74],[53],71
641,31/12/2003,69,01,86,71,21,09
642,09/01/2004,86,69,01,89,21,88
643,12/01/2004,86,88,69,89,01,21
644,14/01/2004,86,69,01,21,89,[82]
645,17/01/2004,86,82,69,09,90,01
646,21/01/2004,69,86,09,21,01,88
647,24/01/2004,69,03,09,86,21,71
648,28/01/2004,69,71,01,03,09,21
649,31/01/2004,21,01,69,09,86,28
650,10/02/2004,86,69,89,03,21,82
