NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
65,11/07/1998,13,05,32,23,34,78
66,15/07/1998,13,[32],05,78,23,03
67,18/07/1998,05,31,13,23,24,03
68,22/07/1998,05,03,31,29,21,23
69,25/07/1998,81,03,31,74,13,14
70,29/07/1998,31,29,23,90,03,14
71,04/08/1998,25,23,03,68,24,31
72,07/08/1998,25,23,81,31,13,[05]
73,08/08/1998,25,13,23,05,24,14
74,17/08/1998,25,13,23,05,03,90
75,19/08/1998,25,13,05,90,03,74
76,22/08/1998,13,[48],23,16,25,14
77,26/08/1998,48,36,83,90,23,63
78,29/08/1998,48,23,29,27,83,25
79,05/09/1998,48,14,03,45,74,[05]
80,09/09/1998,14,21,13,72,05,48
81,12/09/1998,25,71,14,21,05,68
82,16/09/1998,25,21,14,71,43,03
83,19/09/1998,25,05,43,14,21,37
84,23/09/1998,25,14,21,69,52,74
85,26/09/1998,25,22,05,43,14,21
86,30/09/1998,25,21,69,22,14,[87]
87,01/10/1998,21,25,69,14,22,29
88,06/10/1998,40,25,[14],[05],37,21
89,10/10/1998,05,25,40,68,[52],21
90,14/10/1998,05,25,84,43,21,40
91,17/10/1998,25,40,05,43,84,21
92,21/10/1998,13,05,25,40,21,69
93,24/10/1998,13,05,21,69,72,40
94,28/10/1998,69,05,13,40,21,72
95,31/10/1998,69,37,[21],35,58,05
96,02/11/1998,69,37,42,35,58,79
97,03/11/1998,35,58,69,79,[23],05
98,04/11/1998,25,37,69,[58],05,47
99,07/11/1998,69,05,18,47,25,37
100,11/11/1998,35,69,25,85,15,18
101,14/11/1998,[69],40,73,35,80,81
102,18/11/1998,80,25,63,40,54,35
103,21/11/1998,80,08,51,81,[32],37
104,25/11/1998,08,51,81,35,82,54
105,28/11/1998,08,11,43,81,54,35
106,08/12/1998,51,08,50,15,12,35
107,09/12/1998,82,08,88,35,51,54
108,12/12/1998,[37],48,84,87,82,08
109,16/12/1998,37,40,86,35,82,08
110,19/12/1998,37,82,08,43,56,77
111,23/12/1998,37,40,15,08,43,25
112,28/12/1998,37,40,08,[43],50,15
113,30/12/1998,37,43,50,56,08,81
114,09/01/1999,43,37,08,51,40,50
115,12/01/1999,43,37,50,40,81,08
116,13/01/1999,50,43,37,08,81,40
117,16/01/1999,43,[37],62,08,35,40
118,20/01/1999,37,40,50,[43],54,08
119,23/01/1999,43,37,48,01,08,35
120,27/01/1999,43,37,[48],[08],35,11
121,30/01/1999,43,37,48,54,35,62
122,01/02/1999,43,48,37,40,35,[54]
123,06/02/1999,43,37,35,73,88,05
124,10/02/1999,43,41,35,[48],29,62
125,13/02/1999,43,48,35,41,56,72
126,17/02/1999,48,43,41,37,35,40
127,20/02/1999,43,35,41,48,49,45
128,24/02/1999,43,63,37,35,[41],62
129,27/02/1999,43,37,35,29,45,40
130,02/03/1999,43,29,35,53,50,88
131,03/03/1999,43,35,27,63,88,56
132,04/03/1999,40,88,29,35,53,63
133,05/03/1999,48,37,35,[50],40,53
134,07/03/1999,48,49,43,40,35,[53]
135,11/03/1999,48,43,11,49,73,06
136,13/03/1999,48,43,73,11,35,29
137,17/03/1999,48,06,43,73,49,72
138,20/03/1999,[43],48,73,06,35,45
139,24/03/1999,43,48,06,73,35,72
140,27/03/1999,35,29,73,48,43,[27]
141,31/03/1999,73,48,29,35,43,45
142,08/04/1999,25,73,29,35,11,43
143,09/04/1999,73,29,35,11,45,43
144,12/04/1999,35,29,73,11,81,72
145,14/04/1999,29,73,35,11,72,[63]
146,17/04/1999,[73],29,35,63,90,80
147,21/04/1999,63,35,29,57,11,15
148,24/04/1999,35,29,11,63,15,43
149,28/04/1999,35,29,48,43,11,15
150,05/05/1999,15,35,06,48,29,11
151,06/05/1999,81,63,11,15,35,88
152,15/05/1999,48,35,43,63,29,40
153,19/05/1999,48,[35],05,81,73,29
154,22/05/1999,63,11,29,81,48,88
155,26/05/1999,81,43,11,29,48,31
156,29/05/1999,11,29,48,15,81,43
157,02/06/1999,81,11,29,48,15,[10]
158,03/06/1999,10,11,43,48,15,29
159,10/06/1999,11,48,73,29,05,31
160,11/06/1999,05,11,31,48,29,57
161,16/06/1999,11,[05],48,57,06,81
162,19/06/1999,02,11,81,57,64,84
163,23/06/1999,11,02,57,15,06,48
164,26/06/1999,11,06,48,90,02,57
165,30/06/1999,37,48,90,15,11,02
166,01/07/1999,37,15,11,87,02,24
167,04/07/1999,43,11,15,37,44,02
168,07/07/1999,11,02,57,06,43,15
169,08/07/1999,06,11,43,89,87,02
170,14/07/1999,02,37,43,[88],11,[04]
171,17/07/1999,63,57,11,02,48,15
172,21/07/1999,02,[11],57,63,43,88
173,24/07/1999,24,15,21,63,44,17
174,28/07/1999,23,[13],63,15,17,67
175,31/07/1999,13,63,15,67,17,57
176,05/08/1999,63,13,[15],44,17,02
177,09/08/1999,02,47,21,57,17,63
178,14/08/1999,13,48,47,21,57,34
179,18/08/1999,47,81,80,73,21,57
180,21/08/1999,13,21,47,68,[67],23
181,25/08/1999,13,47,67,21,57,17
182,28/08/1999,13,67,57,47,23,21
183,01/09/1999,[13],57,21,07,64,47
184,06/09/1999,13,57,23,06,67,[77]
185,10/09/1999,13,77,21,23,67,06
186,12/09/1999,13,21,23,67,57,77
187,15/09/1999,13,23,37,45,77,21
188,18/09/1999,21,23,02,57,13,18
189,22/09/1999,21,18,57,67,13,77
190,25/09/1999,13,57,23,21,18,02
191,29/09/1999,37,57,13,21,80,06
192,02/10/1999,16,88,37,[80],13,21
193,03/10/1999,16,88,13,37,21,57
194,04/10/1999,13,37,20,72,88,16
195,07/10/1999,18,21,57,[04],13,16
196,11/10/1999,67,[21],18,57,13,[80]
197,13/10/1999,18,57,13,67,02,04
198,16/10/1999,02,57,49,04,16,37
199,20/10/1999,80,57,04,[67],02,18
200,23/10/1999,67,80,37,[57],13,04
201,27/10/1999,80,13,67,04,16,37
202,30/10/1999,06,04,72,73,67,80
203,08/11/1999,04,80,06,16,43,[67]
204,09/11/1999,67,13,06,16,02,80
205,12/11/1999,[06],13,67,16,34,04
206,13/11/1999,06,13,80,73,67,04
207,17/11/1999,[06],67,[80],02,[73],04
208,20/11/1999,06,80,73,67,[81],16
209,24/11/1999,80,06,73,81,18,04
210,27/11/1999,06,73,16,80,81,04
211,05/12/1999,80,73,06,81,16,49
212,06/12/1999,80,06,73,81,02,37
213,15/12/1999,73,80,06,81,37,02
214,18/12/1999,88,43,67,80,02,06
215,22/12/1999,80,[06],81,37,49,88
216,27/12/1999,06,02,87,43,16,49
217,29/12/1999,43,87,02,06,[88],73
218,03/01/2000,[88],20,49,87,17,80
219,04/01/2000,[88],20,49,73,32,72
220,07/01/2000,88,20,49,73,06,02
221,15/01/2000,20,02,49,66,88,87
222,19/01/2000,49,88,02,87,[20],06
223,22/01/2000,88,20,57,87,49,52
224,26/01/2000,88,20,66,[87],06,49
225,29/01/2000,06,57,20,88,63,49
226,02/02/2000,88,73,80,06,20,49
227,08/02/2000,88,05,49,63,06,20
228,09/02/2000,[49],63,88,20,05,04
229,11/02/2000,88,05,20,63,06,57
230,12/02/2000,05,88,66,[20],63,36
231,16/02/2000,20,88,06,36,45,57
232,19/02/2000,20,88,06,36,63,57
233,23/02/2000,06,88,57,37,20,73
234,26/02/2000,06,66,73,05,88,52
235,01/03/2000,88,73,20,57,05,52
236,05/03/2000,05,06,52,[01],17,88
237,06/03/2000,05,52,[06],37,[66],20
238,15/03/2000,36,05,06,34,20,52
239,18/03/2000,20,06,88,36,05,17
240,22/03/2000,06,36,88,05,20,76
241,25/03/2000,06,88,05,36,20,57
242,29/03/2000,36,63,05,81,76,83
243,03/04/2000,05,06,36,72,63,[88]
244,10/04/2000,05,36,37,63,72,76
245,11/04/2000,05,36,37,88,52,06
246,15/04/2000,63,06,57,05,36,52
247,19/04/2000,[05],36,72,52,06,20
248,22/04/2000,88,23,53,20,63,06
249,26/04/2000,88,36,63,23,06,20
250,29/04/2000,06,[88],23,72,52,20
251,01/05/2000,88,36,63,72,52,06
252,02/05/2000,06,88,36,63,37,57
253,04/05/2000,88,06,37,72,36,[17]
254,07/05/2000,[88],17,72,36,06,37
255,08/05/2000,88,72,[36],[23],17,06
256,13/05/2000,72,88,76,41,[79],84
257,17/05/2000,88,06,57,37,80,17
258,20/05/2000,20,17,72,84,88,[41]
259,24/05/2000,88,[72],17,19,20,37
260,27/05/2000,88,19,73,17,46,75
261,31/05/2000,73,88,37,17,46,75
262,05/06/2000,19,73,17,88,39,08
263,09/06/2000,73,17,46,75,84,09
264,12/06/2000,67,19,73,17,06,46
265,14/06/2000,73,88,19,48,46,60
266,17/06/2000,19,73,18,63,46,60
267,21/06/2000,88,60,73,30,19,46
268,24/06/2000,84,19,73,88,46,60
269,28/06/2000,73,30,53,[63],46,60
270,06/07/2000,20,73,19,17,63,46
271,10/07/2000,53,73,20,63,17,46
272,15/07/2000,20,63,73,88,53,21
273,19/07/2000,63,84,20,73,17,46
274,22/07/2000,63,17,53,67,20,73
275,26/07/2000,73,63,20,76,46,84
276,29/07/2000,20,37,73,46,84,30
277,01/08/2000,37,73,20,46,84,88
278,03/08/2000,73,88,[20],46,84,53
279,04/08/2000,32,88,73,46,04,19
280,07/08/2000,88,73,46,63,30,03
281,11/08/2000,04,73,06,46,76,15
282,16/08/2000,15,73,17,46,63,53
283,19/08/2000,73,46,88,06,15,84
284,23/08/2000,63,73,46,84,88,32
285,26/08/2000,46,20,73,84,[15],44
286,30/08/2000,15,04,73,76,46,03
287,02/09/2000,73,45,46,15,04,84
288,08/09/2000,73,06,15,46,45,84
289,09/09/2000,15,73,46,84,45,04
290,12/09/2000,06,04,15,45,73,03
291,13/09/2000,06,73,[45],15,46,63
292,16/09/2000,06,15,04,58,73,46
293,20/09/2000,06,84,46,73,44,58
294,23/09/2000,06,46,84,44,49,[73]
295,27/09/2000,88,06,37,46,15,[84]
296,30/09/2000,15,63,06,44,46,13
297,05/10/2000,06,13,[12],88,44,46
298,06/10/2000,44,06,46,12,07,88
299,14/10/2000,46,[63],44,06,07,80
300,18/10/2000,46,07,44,88,63,06
301,21/10/2000,12,88,48,44,63,07
302,25/10/2000,12,88,80,06,44,46
303,28/10/2000,[06],63,12,[80],44,46
304,03/11/2000,06,12,44,[46],88,63
305,10/11/2000,37,63,12,88,06,07
306,11/11/2000,06,63,37,48,12,15
307,15/11/2000,88,37,12,06,44,63
308,18/11/2000,37,06,48,[03],07,12
309,22/11/2000,48,06,37,67,44,12
310,25/11/2000,48,50,06,88,39,44
311,29/11/2000,06,03,88,[49],48,50
312,01/12/2000,50,06,14,44,67,[48]
313,02/12/2000,[67],06,37,03,48,12
314,04/12/2000,88,50,12,37,63,48
315,07/12/2000,06,39,14,50,72,80
316,08/12/2000,15,16,49,63,12,88
317,13/12/2000,44,88,12,22,07,57
318,16/12/2000,63,90,88,15,06,07
319,20/12/2000,15,06,37,50,88,63
320,23/12/2000,80,63,06,15,43,88
321,27/12/2000,15,07,44,88,[39],30
322,30/12/2000,88,12,44,37,15,63
323,08/01/2001,88,07,15,[63],12,22
324,09/01/2001,63,88,15,44,39,12
325,12/01/2001,15,63,12,88,44,06
326,13/01/2001,88,48,63,15,[44],06
327,17/01/2001,88,06,76,07,12,[22]
328,20/01/2001,78,88,31,15,16,80
329,24/01/2001,07,78,03,39,50,30
330,27/01/2001,[06],07,78,50,16,37
331,31/01/2001,06,69,03,30,31,80
332,05/02/2001,30,31,03,49,06,69
333,14/02/2001,06,80,88,69,07,78
334,17/02/2001,80,81,06,78,83,07
335,21/02/2001,[06],07,78,31,69,80
336,24/02/2001,06,62,07,31,[80],[78]
337,28/02/2001,80,06,88,07,31,81
338,01/03/2001,06,[62],07,48,88,31
339,02/03/2001,62,31,69,07,06,80
340,03/03/2001,31,62,88,06,80,07
341,10/03/2001,88,31,06,07,80,62
342,11/03/2001,88,31,34,80,49,62
343,14/03/2001,88,31,[62],80,69,06
344,17/03/2001,88,80,12,06,31,62
345,21/03/2001,88,31,06,12,80,49
346,24/03/2001,[80],06,62,49,88,31
347,28/03/2001,06,62,80,[88],31,49
348,31/03/2001,31,39,34,62,80,[12]
349,04/04/2001,31,34,80,14,60,87
350,06/04/2001,31,34,80,62,87,69
351,07/04/2001,34,31,87,89,80,88
352,08/04/2001,87,31,34,06,62,80
353,14/04/2001,62,39,49,14,31,63
354,18/04/2001,87,11,31,14,39,88
355,21/04/2001,87,[31],06,49,60,72
356,26/04/2001,06,87,69,21,88,49
357,28/04/2001,69,34,72,87,21,37
358,05/05/2001,69,02,14,34,88,21
359,09/05/2001,87,[69],21,14,88,60
360,12/05/2001,[14],72,03,06,87,16
361,16/05/2001,14,72,34,48,79,60
362,19/05/2001,03,02,72,87,34,21
363,23/05/2001,80,03,[63],76,02,72
364,26/05/2001,34,39,72,03,56,63
365,30/05/2001,34,03,72,87,21,39
366,06/06/2001,34,21,76,03,72,87
367,10/06/2001,76,14,45,48,[03],72
368,13/06/2001,14,76,34,60,63,48
369,16/06/2001,[21],63,72,01,76,34
370,20/06/2001,01,76,72,63,48,[34]
371,23/06/2001,01,63,76,39,20,72
372,27/06/2001,72,01,76,63,48,[20]
373,30/06/2001,76,63,01,48,80,72
374,02/07/2001,76,[63],01,48,72,90
375,03/07/2001,76,56,63,72,01,90
376,04/07/2001,76,01,[63],32,45,56
377,07/07/2001,76,01,63,56,88,72
378,11/07/2001,49,76,01,14,45,63
379,14/07/2001,76,[01],49,63,88,72
380,18/07/2001,[63],76,45,32,62,49
381,21/07/2001,63,32,45,88,[80],76
382,25/07/2001,63,88,[76],30,80,72
383,28/07/2001,63,64,56,30,33,62
384,01/08/2001,63,[72],64,30,88,33
385,08/08/2001,63,62,17,49,33,48
386,09/08/2001,63,56,30,17,33,62
387,16/08/2001,63,06,56,39,12,04
388,18/08/2001,63,48,33,79,81,[06]
389,22/08/2001,33,63,30,64,17,28
390,25/08/2001,63,28,33,17,30,79
391,29/08/2001,63,79,30,48,88,17
392,05/09/2001,63,17,48,52,33,[30]
393,06/09/2001,17,33,63,56,48,79
394,15/09/2001,79,63,17,33,48,28
395,19/09/2001,79,06,33,63,56,17
396,22/09/2001,06,63,79,33,17,48
397,26/09/2001,81,79,63,06,17,33
398,29/09/2001,63,48,88,06,17,33
399,01/10/2001,63,66,06,48,81,17
400,02/10/2001,63,33,14,13,17,66
401,03/10/2001,63,17,13,79,56,33
402,10/10/2001,79,06,63,17,33,48
403,11/10/2001,17,79,[42],63,43,14
404,12/10/2001,04,63,48,79,17,33
405,13/10/2001,48,79,63,04,76,17
406,17/10/2001,81,79,63,04,33,48
407,20/10/2001,79,63,48,81,14,04
408,24/10/2001,04,81,63,[48],79,17
409,27/10/2001,63,04,81,79,14,17
410,31/10/2001,[63],04,81,[17],70,79
411,04/11/2001,63,04,[81],70,79,15
412,07/11/2001,63,04,88,15,70,79
413,08/11/2001,63,43,06,79,04,88
414,14/11/2001,79,43,78,63,[04],15
415,17/11/2001,79,04,43,78,63,15
416,21/11/2001,63,04,79,70,15,43
417,24/11/2001,[06],70,79,67,04,15
418,28/11/2001,04,63,79,15,43,78
419,05/12/2001,04,88,[43],15,79,78
420,09/12/2001,04,78,79,85,15,67
421,12/12/2001,79,10,[78],[04],15,67
422,15/12/2001,04,[14],79,63,54,15
423,19/12/2001,04,67,14,79,70,63
424,22/12/2001,67,79,63,04,14,15
425,27/12/2001,63,79,04,15,67,[90]
426,29/12/2001,79,63,04,15,67,[24]
427,31/12/2001,79,04,15,49,[63],67
428,06/01/2002,79,04,32,63,02,15
429,16/01/2002,79,02,63,15,67,06
430,19/01/2002,02,67,79,04,03,63
431,23/01/2002,02,67,79,04,03,49
432,26/01/2002,79,63,02,67,04,14
433,30/01/2002,[79],41,02,67,76,04
434,01/02/2002,83,06,56,41,49,03
435,02/02/2002,41,32,67,63,04,14
436,03/02/2002,49,56,41,63,04,06
437,05/02/2002,67,82,83,02,77,49
438,10/02/2002,09,80,56,49,02,67
439,11/02/2002,49,04,63,83,09,06
440,13/02/2002,02,04,49,06,63,03
441,16/02/2002,14,[06],04,26,02,56
442,20/02/2002,06,04,03,14,02,63
443,23/02/2002,02,[56],06,67,04,27
444,27/02/2002,14,88,77,06,[29],49
445,04/03/2002,14,87,06,63,67,80
446,07/03/2002,[14],63,80,06,53,87
447,08/03/2002,14,53,55,80,87,06
448,12/03/2002,14,06,63,[26],09,56
449,13/03/2002,26,14,36,06,63,02
450,16/03/2002,06,14,63,02,03,36
451,20/03/2002,14,02,[77],03,32,53
452,23/03/2002,14,28,55,26,36,27
453,27/03/2002,63,06,14,67,02,88
454,30/03/2002,14,63,06,88,26,04
455,05/04/2002,[06],14,63,[01],09,32
456,09/04/2002,06,14,09,26,01,03
457,13/04/2002,14,06,03,02,55,26
458,17/04/2002,14,02,01,03,67,26
459,20/04/2002,14,26,[88],09,02,67
460,24/04/2002,26,14,67,09,88,02
461,27/04/2002,88,06,14,65,09,53
462,01/05/2002,88,26,14,02,67,72
463,06/05/2002,14,88,03,09,02,67
464,10/05/2002,14,02,88,[09],06,67
465,12/05/2002,[14],88,02,48,06,68
466,15/05/2002,14,88,02,48,67,03
467,18/05/2002,14,88,21,02,48,67
468,22/05/2002,14,[12],88,02,06,21
469,25/05/2002,[88],14,71,53,06,02
470,29/05/2002,14,48,88,02,67,65
471,02/06/2002,14,88,48,02,08,67
472,03/06/2002,14,26,88,02,48,37
473,04/06/2002,14,88,26,08,06,21
474,07/06/2002,14,40,88,08,[83],06
475,11/06/2002,14,63,02,88,08,06
476,15/06/2002,14,88,06,63,39,37
477,19/06/2002,14,88,63,26,07,06
478,22/06/2002,14,63,07,21,26,88
479,26/06/2002,21,14,63,26,85,[88]
480,29/06/2002,14,63,88,48,07,65
481,08/07/2002,63,14,06,[07],88,61
482,09/07/2002,14,63,39,88,48,65
483,12/07/2002,63,[06],14,88,39,80
484,13/07/2002,[63],88,14,06,40,65
485,17/07/2002,88,14,06,21,39,63
486,20/07/2002,88,71,65,14,39,[57]
487,24/07/2002,65,[88],14,19,39,11
488,27/07/2002,71,65,88,14,[11],39
489,31/07/2002,14,11,88,[12],71,84
490,05/08/2002,39,65,88,78,48,11
491,06/08/2002,71,62,88,65,39,78
492,14/08/2002,88,62,71,39,47,65
493,17/08/2002,78,[88],14,39,47,65
494,21/08/2002,88,14,65,39,47,78
495,24/08/2002,14,65,88,63,71,39
496,28/08/2002,26,39,78,[88],38,47
497,31/08/2002,78,48,88,26,02,65
498,01/09/2002,48,78,88,26,02,65
499,02/09/2002,48,06,37,88,02,39
500,03/09/2002,[88],45,77,39,42,35
501,10/09/2002,88,86,47,[65],78,39
502,11/09/2002,88,[39],86,47,78,45
503,14/09/2002,[88],86,73,47,06,02
504,18/09/2002,88,73,86,10,47,48
505,21/09/2002,88,48,77,[10],47,73
506,25/09/2002,88,14,47,73,45,86
507,28/09/2002,88,47,86,48,73,21
508,04/10/2002,88,77,86,73,[02],48
509,07/10/2002,88,47,48,77,79,14
510,08/10/2002,74,77,88,86,47,13
511,12/10/2002,74,88,47,86,70,14
512,16/10/2002,41,88,76,47,74,80
513,19/10/2002,88,63,41,47,74,76
514,23/10/2002,88,76,74,21,41,47
515,26/10/2002,77,[88],23,57,47,63
516,30/10/2002,88,77,41,47,74,76
517,05/11/2002,77,88,76,86,23,57
518,09/11/2002,88,77,[86],76,74,41
519,13/11/2002,77,88,76,57,23,41
520,16/11/2002,88,86,41,[47],74,76
521,20/11/2002,88,76,03,23,80,86
522,23/11/2002,88,41,03,76,86,74
523,27/11/2002,88,86,41,74,03,12
524,30/11/2002,88,86,74,23,76,63
525,01/12/2002,88,86,74,76,03,41
526,06/12/2002,88,45,[86],74,03,41
527,10/12/2002,88,74,86,63,23,03
528,12/12/2002,88,[86],45,[03],41,74
529,14/12/2002,86,88,74,06,01,23
530,17/12/2002,88,06,[86],41,74,72
531,19/12/2002,[88],86,06,23,41,74
532,21/12/2002,88,41,86,87,06,74
533,24/12/2002,86,88,41,87,[06],64
534,27/12/2002,88,86,85,42,23,01
535,28/12/2002,86,88,01,23,05,82
536,31/12/2002,86,88,63,74,05,12
537,02/01/2003,37,88,86,74,25,67
538,03/01/2003,56,81,88,37,74,86
539,10/01/2003,88,01,67,[86],27,64
540,15/01/2003,86,81,88,25,14,38
541,18/01/2003,88,86,74,81,27,25
542,22/01/2003,88,[86],27,81,25,67
543,25/01/2003,86,88,81,27,74,25
544,29/01/2003,86,56,74,[27],88,81
545,01/02/2003,27,81,86,56,88,37
546,04/02/2003,[27],86,88,56,74,81
547,07/02/2003,88,27,86,56,07,63
548,08/02/2003,88,86,27,56,07,38
549,15/02/2003,88,25,27,56,37,74
550,19/02/2003,88,74,27,86,25,56
551,22/02/2003,86,[88],51,37,27,12
552,26/02/2003,88,81,45,17,82,27
553,05/03/2003,74,88,27,25,38,64
554,09/03/2003,17,[45],27,88,12,25
555,11/03/2003,45,38,74,[25],[37],86
556,12/03/2003,38,39,74,45,56,[07]
557,15/03/2003,[56],74,45,[27],39,81
558,19/03/2003,45,56,39,04,27,88
559,22/03/2003,17,27,45,88,39,12
560,26/03/2003,74,39,12,88,53,[15]
561,29/03/2003,45,74,39,37,12,17
562,01/04/2003,74,39,[37],[17],88,45
563,06/04/2003,37,74,[17],39,81,79
564,10/04/2003,39,88,17,81,45,74
565,16/04/2003,[37],01,74,39,[88],17
566,19/04/2003,37,39,17,74,88,[53]
567,23/04/2003,37,45,63,39,74,17
568,26/04/2003,37,45,[39],74,17,01
569,30/04/2003,37,45,88,[74],17,63
570,02/05/2003,45,01,88,04,37,17
571,03/05/2003,45,37,01,51,12,04
572,04/05/2003,45,04,51,37,42,01
573,07/05/2003,45,37,42,04,81,88
574,11/05/2003,45,88,30,27,01,37
575,14/05/2003,04,37,42,45,30,88
576,17/05/2003,42,72,04,88,37,30
577,21/05/2003,80,37,42,04,[75],81
578,24/05/2003,42,45,04,81,[12],72
579,28/05/2003,37,04,72,42,81,12
580,31/05/2003,12,04,42,37,81,01
581,08/06/2003,[42],04,33,12,[72],45
582,09/06/2003,37,12,04,[81],62,59
583,12/06/2003,81,12,04,37,17,63
584,14/06/2003,04,12,[59],37,77,01
585,18/06/2003,04,37,17,33,36,77
586,21/06/2003,12,[45],37,[86],04,88
587,25/06/2003,12,04,37,45,88,56
588,28/06/2003,04,37,45,63,12,77
589,05/07/2003,45,12,37,81,[01],[04]
590,06/07/2003,77,45,12,26,88,86
591,16/07/2003,45,[37],77,01,86,17
592,19/07/2003,37,18,77,45,12,01
593,23/07/2003,12,33,77,36,82,41
594,26/07/2003,[77],01,41,33,82,37
595,30/07/2003,[82],33,41,55,37,12
596,01/08/2003,33,36,88,18,45,20
597,02/08/2003,33,36,88,20,41,55
598,03/08/2003,33,[88],20,36,41,55
599,10/08/2003,[41],36,20,55,87,88
600,11/08/2003,01,37,20,33,36,18
601,13/08/2003,33,01,20,36,18,37
602,16/08/2003,01,36,12,20,33,37
603,20/08/2003,20,01,12,33,36,37
604,23/08/2003,01,26,45,18,37,20
605,27/08/2003,37,33,36,26,88,20
606,30/08/2003,01,33,[36],26,20,51
607,04/09/2003,86,01,66,88,69,80
608,07/09/2003,51,[66],69,01,20,33
609,08/09/2003,51,69,01,26,20,33
610,13/09/2003,37,[01],86,69,76,26
611,17/09/2003,88,01,45,86,51,20
612,20/09/2003,[51],01,45,20,23,60
613,24/09/2003,37,45,01,63,80,13
614,27/09/2003,01,18,54,26,88,20
615,05/10/2003,69,01,54,45,20,23
616,09/10/2003,20,45,23,88,54,69
617,12/10/2003,20,13,[90],23,54,69
618,15/10/2003,86,01,[26],90,37,88
619,18/10/2003,26,37,45,[01],08,20
620,22/10/2003,01,54,[86],37,73,[14]
621,25/10/2003,77,01,26,20,23,73
622,29/10/2003,[20],77,88,23,01,69
623,01/11/2003,69,45,73,23,85,01
624,06/11/2003,60,69,23,88,77,58
625,10/11/2003,23,60,88,01,58,85
626,15/11/2003,37,01,[86],85,48,90
627,19/11/2003,01,77,85,[86],81,60
628,22/11/2003,86,40,01,21,60,69
629,26/11/2003,60,73,88,01,69,77
630,29/11/2003,69,73,60,01,58,85
631,02/12/2003,73,26,69,88,01,[60]
632,03/12/2003,86,69,26,53,[58],71
633,04/12/2003,69,26,27,53,21,71
634,07/12/2003,53,69,86,[88],19,21
635,11/12/2003,88,86,26,69,89,01
636,13/12/2003,86,88,45,69,89,01
637,17/12/2003,86,69,[01],88,53,26
638,20/12/2003,01,69,53,86,71,73
639,24/12/2003,69,88,53,89,71,81
640,27/12/2003,69,01,86,88,[74],[53]
641,31/12/2003,01,69,86,21,71,85
642,09/01/2004,89,86,69,88,01,21
643,12/01/2004,86,82,88,69,01,73
644,14/01/2004,86,69,01,21,[82],73
645,17/01/2004,86,82,69,09,48,90
646,21/01/2004,69,86,09,21,57,01
647,24/01/2004,69,03,09,86,21,71
648,28/01/2004,69,03,01,71,09,21
649,31/01/2004,01,86,21,69,09,03
650,10/02/2004,86,69,89,21,03,82
