NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
130,02/03/1999,43,35,29,62,37,11
131,03/03/1999,43,35,29,[62],37,11
132,04/03/1999,40,35,53,43,63,29
133,05/03/1999,48,37,40,35,53,43
134,07/03/1999,48,43,35,[53],49,40
135,11/03/1999,48,43,49,73,11,35
136,13/03/1999,48,43,73,11,35,29
137,17/03/1999,48,06,43,73,11,35
138,20/03/1999,48,[43],73,35,45,29
139,24/03/1999,43,48,73,35,29,06
140,27/03/1999,73,48,35,43,29,11
141,31/03/1999,48,73,35,43,29,11
142,08/04/1999,73,29,35,25,11,71
143,09/04/1999,73,35,29,11,06,25
144,12/04/1999,35,29,73,81,11,72
145,14/04/1999,73,29,35,11,72,81
146,17/04/1999,[73],29,35,63,11,21
147,21/04/1999,29,35,63,11,15,06
148,24/04/1999,29,35,11,15,63,45
149,28/04/1999,35,48,29,11,15,43
150,05/05/1999,35,48,29,11,15,43
151,06/05/1999,35,48,81,29,11,15
152,15/05/1999,48,35,29,43,63,11
153,19/05/1999,[35],48,29,11,15,43
154,22/05/1999,11,48,81,29,15,35
155,26/05/1999,11,48,81,43,29,15
156,29/05/1999,11,48,81,29,15,43
157,02/06/1999,11,48,81,[10],29,43
158,03/06/1999,11,48,10,29,31,15
159,10/06/1999,11,48,29,31,15,43
160,11/06/1999,11,48,29,05,31,15
161,16/06/1999,11,06,[29],31,[05],15
162,19/06/1999,11,57,02,15,06,72
163,23/06/1999,11,57,02,15,48,81
164,26/06/1999,11,06,02,57,15,[37]
165,30/06/1999,37,11,02,57,48,15
166,01/07/1999,11,37,02,57,15,48
167,04/07/1999,43,11,44,02,15,57
168,07/07/1999,02,11,43,57,15,37
169,08/07/1999,11,43,02,57,15,37
170,14/07/1999,43,11,[88],02,15,57
171,17/07/1999,11,63,02,57,15,47
172,21/07/1999,02,[11],63,57,15,47
173,24/07/1999,15,63,17,02,57,21
174,28/07/1999,23,[13],63,88,15,67
175,31/07/1999,13,63,15,23,67,06
176,05/08/1999,13,[15],63,44,17,02
177,09/08/1999,21,57,47,63,13,17
178,14/08/1999,47,21,57,13,02,17
179,18/08/1999,47,81,21,57,64,02
180,21/08/1999,13,47,[67],21,57,23
181,25/08/1999,13,67,47,21,57,23
182,28/08/1999,13,47,67,21,57,02
183,01/09/1999,[13],21,57,64,[23],67
184,06/09/1999,13,23,06,67,21,57
185,10/09/1999,13,67,23,77,21,57
186,12/09/1999,13,67,23,21,57,77
187,15/09/1999,13,23,37,21,57,77
188,18/09/1999,21,57,13,18,02,47
189,22/09/1999,21,57,13,18,23,02
190,25/09/1999,21,57,13,18,02,23
191,29/09/1999,37,13,21,57,02,18
192,02/10/1999,16,13,37,21,57,[80]
193,03/10/1999,16,13,37,21,57,88
194,04/10/1999,13,37,21,57,20,72
195,07/10/1999,18,21,57,13,[04],16
196,11/10/1999,67,13,18,[21],57,04
197,13/10/1999,18,57,02,80,04,49
198,16/10/1999,02,57,04,37,49,18
199,20/10/1999,04,02,80,57,37,13
200,23/10/1999,67,04,80,02,37,[57]
201,27/10/1999,04,67,80,37,13,16
202,30/10/1999,06,04,72,73,67,80
203,08/11/1999,04,06,16,[67],73,80
204,09/11/1999,67,13,16,06,73,80
205,12/11/1999,13,67,[06],34,04,16
206,13/11/1999,06,80,13,67,16,02
207,17/11/1999,[06],[80],67,[73],04,16
208,20/11/1999,80,06,73,[81],67,04
209,24/11/1999,80,06,73,81,04,[16]
210,27/11/1999,06,16,73,80,04,81
211,05/12/1999,06,80,73,16,18,04
212,06/12/1999,80,73,06,02,18,37
213,15/12/1999,80,06,73,02,[18],81
214,18/12/1999,80,02,06,43,88,49
215,22/12/1999,02,80,43,49,66,88
216,27/12/1999,06,02,43,49,66,87
217,29/12/1999,02,06,43,73,49,66
218,03/01/2000,[88],20,49,02,66,87
219,04/01/2000,[88],49,02,66,87,06
220,07/01/2000,88,49,20,02,66,87
221,15/01/2000,49,20,88,02,66,87
222,19/01/2000,49,[20],88,02,66,87
223,22/01/2000,20,88,49,02,66,87
224,26/01/2000,06,20,49,88,21,[02]
225,29/01/2000,57,06,20,88,63,49
226,02/02/2000,88,73,80,20,49,06
227,08/02/2000,88,49,20,63,05,06
228,09/02/2000,88,[49],20,05,63,36
229,11/02/2000,88,20,57,05,06,63
230,12/02/2000,88,[20],05,[06],57,63
231,16/02/2000,20,06,88,57,63,18
232,19/02/2000,20,06,88,57,05,36
233,23/02/2000,06,57,20,37,88,66
234,26/02/2000,05,06,52,66,[57],20
235,01/03/2000,20,57,05,52,66,06
236,05/03/2000,05,52,66,[01],06,20
237,06/03/2000,05,52,[66],[06],20,37
238,15/03/2000,05,36,06,20,57,88
239,18/03/2000,05,36,06,17,20,04
240,22/03/2000,06,76,05,36,20,88
241,25/03/2000,06,05,36,20,88,57
242,29/03/2000,05,36,63,72,[06],20
243,03/04/2000,05,36,72,06,57,37
244,10/04/2000,05,36,37,06,20,63
245,11/04/2000,37,05,52,06,20,76
246,15/04/2000,63,05,52,06,57,36
247,19/04/2000,[05],52,36,20,76,06
248,22/04/2000,88,23,06,20,36,63
249,26/04/2000,23,88,36,06,20,72
250,29/04/2000,23,36,20,06,57,72
251,01/05/2000,88,36,63,52,72,20
252,02/05/2000,63,36,88,[52],06,57
253,04/05/2000,36,72,88,[17],34,83
254,07/05/2000,17,36,72,[88],[34],83
255,08/05/2000,88,72,[23],[36],17,06
256,13/05/2000,88,72,84,06,17,20
257,17/05/2000,88,72,17,06,37,46
258,20/05/2000,72,88,17,20,[41],84
259,24/05/2000,[72],19,88,17,20,37
260,27/05/2000,17,88,20,37,46,75
261,31/05/2000,73,17,88,46,75,84
262,05/06/2000,19,73,17,39,08,46
263,09/06/2000,73,17,46,75,84,19
264,12/06/2000,73,19,46,[75],84,39
265,14/06/2000,73,19,48,46,60,84
266,17/06/2000,73,19,46,60,84,18
267,21/06/2000,73,19,46,60,84,18
268,24/06/2000,73,19,46,60,84,18
269,28/06/2000,73,53,[63],46,60,84
270,06/07/2000,20,73,17,63,46,60
271,10/07/2000,53,73,20,63,46,60
272,15/07/2000,63,73,20,46,60,84
273,19/07/2000,63,20,73,46,[60],84
274,22/07/2000,63,53,17,20,73,67
275,26/07/2000,63,20,73,46,84,[53]
276,29/07/2000,73,20,53,37,63,46
277,01/08/2000,20,73,46,88,53,37
278,03/08/2000,73,[20],46,88,53,37
279,04/08/2000,73,46,88,15,84,19
280,07/08/2000,73,46,88,03,63,84
281,11/08/2000,04,73,06,46,15,03
282,16/08/2000,73,46,15,84,44,03
283,19/08/2000,73,46,15,84,[30],44
284,23/08/2000,73,46,15,63,84,32
285,26/08/2000,73,46,[15],84,06,88
286,30/08/2000,15,04,73,76,46,03
287,02/09/2000,73,46,15,84,45,17
288,08/09/2000,06,73,46,15,84,04
289,09/09/2000,73,46,15,84,45,04
290,12/09/2000,06,73,46,15,84,45
291,13/09/2000,06,73,46,15,84,[45]
292,16/09/2000,06,04,15,73,46,84
293,20/09/2000,06,46,73,84,44,15
294,23/09/2000,06,46,[73],84,44,04
295,27/09/2000,15,06,46,[84],44,63
296,30/09/2000,44,06,15,46,63,12
297,05/10/2000,44,06,46,07,13,63
298,06/10/2000,44,46,06,12,07,15
299,14/10/2000,44,46,06,07,[63],03
300,18/10/2000,63,44,06,46,12,88
301,21/10/2000,12,06,44,48,46,88
302,25/10/2000,12,06,44,46,88,63
303,28/10/2000,[06],12,44,46,88,63
304,03/11/2000,06,12,44,[46],88,63
305,10/11/2000,12,06,37,44,63,88
306,11/11/2000,06,37,12,48,44,63
307,15/11/2000,06,37,12,44,63,88
308,18/11/2000,48,37,12,44,06,88
309,22/11/2000,48,37,44,12,06,[39]
310,25/11/2000,48,50,06,39,44,[14]
311,29/11/2000,48,06,03,44,[49],39
312,01/12/2000,06,[48],[03],39,37,49
313,02/12/2000,06,37,03,48,12,39
314,04/12/2000,37,03,39,48,06,88
315,07/12/2000,14,80,07,31,88,03
316,08/12/2000,15,16,12,03,44,49
317,13/12/2000,12,15,88,06,07,44
318,16/12/2000,63,15,88,06,44,07
319,20/12/2000,15,63,88,44,07,06
320,23/12/2000,15,44,63,88,07,31
321,27/12/2000,15,44,63,88,07,31
322,30/12/2000,15,88,63,12,07,06
323,08/01/2001,15,88,[63],12,07,06
324,09/01/2001,15,63,39,12,88,06
325,12/01/2001,15,44,12,63,88,16
326,13/01/2001,15,48,88,06,07,12
327,17/01/2001,07,[22],88,30,31,48
328,20/01/2001,16,07,78,30,31,69
329,24/01/2001,50,07,78,30,31,69
330,27/01/2001,50,16,07,78,30,31
331,31/01/2001,06,30,31,69,07,78
332,05/02/2001,06,30,31,69,07,78
333,14/02/2001,06,07,78,30,31,69
334,17/02/2001,06,07,78,[30],31,69
335,21/02/2001,31,[06],07,78,69,80
336,24/02/2001,06,31,[80],62,07,[78]
337,28/02/2001,06,80,88,31,07,69
338,01/03/2001,31,06,80,[62],88,07
339,02/03/2001,62,31,06,80,88,07
340,03/03/2001,31,06,80,62,88,07
341,10/03/2001,88,31,06,80,62,07
342,11/03/2001,88,31,80,62,[07],69
343,14/03/2001,88,31,80,[62],69,06
344,17/03/2001,88,06,31,80,62,12
345,21/03/2001,88,31,06,80,49,12
346,24/03/2001,[80],88,06,49,62,31
347,28/03/2001,80,[88],31,49,62,12
348,31/03/2001,31,62,39,80,[12],60
349,04/04/2001,31,14,80,60,87,69
350,06/04/2001,31,34,80,87,69,06
351,07/04/2001,31,87,62,34,49,69
352,08/04/2001,87,31,34,69,[49],62
353,14/04/2001,62,39,49,31,87,63
354,18/04/2001,31,87,88,60,69,11
355,21/04/2001,[31],87,60,69,49,14
356,26/04/2001,69,87,21,06,49,88
357,28/04/2001,69,72,87,21,34,49
358,05/05/2001,69,02,14,72,87,21
359,09/05/2001,[69],14,72,87,21,34
360,12/05/2001,[14],03,72,87,21,34
361,16/05/2001,34,14,60,72,87,32
362,19/05/2001,03,72,87,34,21,02
363,23/05/2001,80,03,72,87,34,21
364,26/05/2001,39,63,08,03,56,72
365,30/05/2001,03,72,87,34,21,14
366,06/06/2001,03,72,87,34,21,39
367,10/06/2001,48,[03],72,87,34,21
368,13/06/2001,34,76,63,60,72,[87]
369,16/06/2001,76,01,[21],63,72,34
370,20/06/2001,01,76,63,16,72,[34]
371,23/06/2001,01,76,63,20,72,90
372,27/06/2001,01,76,63,[20],72,90
373,30/06/2001,76,01,63,72,90,48
374,02/07/2001,76,01,[63],48,72,90
375,03/07/2001,76,63,01,56,72,90
376,04/07/2001,76,01,32,72,90,49
377,07/07/2001,76,01,63,72,90,49
378,11/07/2001,76,01,63,72,90,49
379,14/07/2001,76,[01],63,72,90,49
380,18/07/2001,76,[63],62,72,90,49
381,21/07/2001,63,88,76,32,45,72
382,25/07/2001,63,88,[76],80,45,72
383,28/07/2001,63,64,56,39,33,45
384,01/08/2001,63,33,62,[72],45,64
385,08/08/2001,63,17,33,62,30,64
386,09/08/2001,63,56,17,33,62,30
387,16/08/2001,63,17,33,[62],48,79
388,18/08/2001,63,48,17,28,33,79
389,22/08/2001,63,48,17,28,33,06
390,25/08/2001,63,12,17,28,33,48
391,29/08/2001,63,17,33,48,79,30
392,05/09/2001,63,48,17,33,12,79
393,06/09/2001,63,48,17,33,79,81
394,15/09/2001,79,63,17,33,48,04
395,19/09/2001,79,63,56,17,33,48
396,22/09/2001,06,79,63,48,17,33
397,26/09/2001,63,17,33,79,06,48
398,29/09/2001,63,17,33,48,79,06
399,01/10/2001,63,06,17,33,48,79
400,02/10/2001,14,63,13,17,33,79
401,03/10/2001,63,17,33,06,13,79
402,10/10/2001,79,63,17,33,48,06
403,11/10/2001,79,63,14,13,17,33
404,12/10/2001,04,48,79,63,17,33
405,13/10/2001,48,79,63,04,17,33
406,17/10/2001,04,48,79,63,17,33
407,20/10/2001,81,48,79,63,04,17
408,24/10/2001,63,04,81,[48],79,17
409,27/10/2001,63,04,81,79,17,33
410,31/10/2001,[63],04,81,79,14,70
411,04/11/2001,63,04,[81],79,15,33
412,07/11/2001,63,04,79,14,70,06
413,08/11/2001,06,79,63,04,15,43
414,14/11/2001,79,63,[04],15,43,06
415,17/11/2001,04,79,63,15,43,65
416,21/11/2001,79,63,04,15,43,[65]
417,24/11/2001,[06],79,04,15,43,78
418,28/11/2001,04,79,15,43,78,70
419,05/12/2001,04,79,15,[43],78,54
420,09/12/2001,04,79,15,67,78,54
421,12/12/2001,79,10,[04],15,67,[78]
422,15/12/2001,04,63,[14],79,15,67
423,19/12/2001,04,14,63,79,10,15
424,22/12/2001,79,63,04,15,67,10
425,27/12/2001,79,63,04,15,67,10
426,29/12/2001,79,63,04,15,67,54
427,31/12/2001,79,[63],04,15,67,14
428,06/01/2002,79,04,63,02,15,67
429,16/01/2002,79,02,15,67,04,32
430,19/01/2002,79,02,[15],67,09,32
431,23/01/2002,79,02,67,04,32,63
432,26/01/2002,79,02,67,14,04,63
433,30/01/2002,[79],41,02,67,04,56
434,01/02/2002,06,83,41,49,03,04
435,02/02/2002,41,04,56,02,67,63
436,03/02/2002,49,41,83,06,63,02
437,05/02/2002,02,67,06,49,83,63
438,10/02/2002,03,32,[14],83,02,67
439,11/02/2002,63,04,49,02,67,03
440,13/02/2002,02,67,[73],49,41,04
441,16/02/2002,14,56,53,55,[06],26
442,20/02/2002,14,56,06,02,67,04
443,23/02/2002,[56],02,67,03,04,[14]
444,27/02/2002,14,88,03,06,63,02
445,04/03/2002,14,06,02,67,63,87
446,07/03/2002,[14],06,53,63,02,67
447,08/03/2002,14,53,55,06,02,63
448,12/03/2002,14,[26],53,55,06,02
449,13/03/2002,14,36,26,06,04,63
450,16/03/2002,14,06,36,26,63,02
451,20/03/2002,14,06,36,63,02,67
452,23/03/2002,14,55,26,36,06,02
453,27/03/2002,14,06,26,02,63,67
454,30/03/2002,14,26,03,02,06,67
455,05/04/2002,14,26,02,67,[06],56
456,09/04/2002,14,06,26,03,02,27
457,13/04/2002,14,26,03,02,67,27
458,17/04/2002,14,26,02,06,67,[27]
459,20/04/2002,14,26,09,02,67,[88]
460,24/04/2002,14,26,88,09,02,67
461,27/04/2002,14,88,06,09,02,67
462,01/05/2002,14,88,26,06,02,67
463,06/05/2002,14,88,26,02,06,67
464,10/05/2002,14,88,02,06,67,26
465,12/05/2002,[14],88,02,48,67,06
466,15/05/2002,14,88,02,48,67,06
467,18/05/2002,14,88,02,48,67,21
468,22/05/2002,14,[12],88,02,67,06
469,25/05/2002,14,[88],02,48,67,06
470,29/05/2002,88,14,06,02,48,67
471,02/06/2002,14,88,02,48,67,06
472,03/06/2002,14,88,26,21,37,02
473,04/06/2002,14,88,06,21,41,26
474,07/06/2002,14,88,06,02,08,26
475,11/06/2002,14,88,63,06,26,02
476,15/06/2002,14,63,88,21,41,26
477,19/06/2002,14,63,88,07,21,02
478,22/06/2002,14,63,88,07,02,48
479,26/06/2002,14,63,[88],07,02,48
480,29/06/2002,14,63,88,07,06,65
481,08/07/2002,63,14,88,[07],06,65
482,09/07/2002,63,14,88,39,65,06
483,12/07/2002,63,14,88,39,65,[06]
484,13/07/2002,[63],14,88,06,65,55
485,17/07/2002,88,14,39,65,06,21
486,20/07/2002,88,71,14,39,65,06
487,24/07/2002,[88],14,39,65,11,63
488,27/07/2002,88,71,14,39,65,78
489,31/07/2002,71,88,11,39,65,78
490,05/08/2002,88,39,65,78,14,71
491,06/08/2002,71,88,62,39,65,78
492,14/08/2002,88,71,39,47,65,78
493,17/08/2002,[88],39,47,65,78,14
494,21/08/2002,88,39,47,65,78,71
495,24/08/2002,88,39,47,65,78,14
496,28/08/2002,26,[88],39,47,65,78
497,31/08/2002,88,26,02,48,65,78
498,01/09/2002,02,48,65,78,21,88
499,02/09/2002,88,02,48,65,78,37
500,03/09/2002,[88],77,39,47,65,78
501,10/09/2002,88,86,39,47,[65],78
502,11/09/2002,88,86,[39],47,63,45
503,14/09/2002,[88],86,47,73,45,37
504,18/09/2002,88,10,47,73,86,44
505,21/09/2002,88,77,[10],47,73,86
506,25/09/2002,88,86,47,73,25,38
507,28/09/2002,88,86,47,73,21,14
508,04/10/2002,88,77,[02],48,73,86
509,07/10/2002,88,14,47,48,[73],86
510,08/10/2002,88,47,74,86,63,77
511,12/10/2002,88,41,47,74,86,70
512,16/10/2002,88,76,41,47,74,63
513,19/10/2002,88,41,47,74,76,77
514,23/10/2002,88,41,47,74,21,[77]
515,26/10/2002,77,[88],57,23,41,47
516,30/10/2002,88,77,41,47,74,57
517,05/11/2002,88,77,86,76,41,47
518,09/11/2002,88,77,[86],41,47,74
519,13/11/2002,88,77,57,23,41,47
520,16/11/2002,88,41,[47],74,86,76
521,20/11/2002,88,23,86,03,41,74
522,23/11/2002,88,03,41,74,76,86
523,27/11/2002,88,86,03,41,74,76
524,30/11/2002,88,03,41,74,76,86
525,01/12/2002,88,03,41,74,76,86
526,06/12/2002,88,03,41,74,85,[86]
527,10/12/2002,88,86,63,37,03,41
528,12/12/2002,88,[03],41,74,45,[86]
529,14/12/2002,86,88,06,23,41,74
530,17/12/2002,88,06,[86],41,74,23
531,19/12/2002,86,[88],06,41,74,23
532,21/12/2002,06,88,86,41,74,23
533,24/12/2002,[06],86,41,64,74,23
534,27/12/2002,86,88,05,23,01,[41]
535,28/12/2002,86,88,01,05,23,72
536,31/12/2002,86,88,23,05,63,72
537,02/01/2003,37,88,[81],86,25,67
538,03/01/2003,81,88,37,56,86,25
539,10/01/2003,[86],88,27,25,38,67
540,15/01/2003,86,88,81,25,38,67
541,18/01/2003,88,27,25,38,67,74
542,22/01/2003,88,27,25,67,74,[86]
543,25/01/2003,86,88,27,25,67,74
544,29/01/2003,56,[27],86,88,37,81
545,01/02/2003,27,56,86,88,81,25
546,04/02/2003,86,88,[27],56,25,38
547,07/02/2003,27,56,86,88,25,38
548,08/02/2003,27,56,86,88,37,17
549,15/02/2003,27,56,37,88,25,38
550,19/02/2003,27,88,37,07,25,38
551,22/02/2003,27,37,[88],86,25,38
552,26/02/2003,88,17,81,45,27,82
553,05/03/2003,27,25,38,74,64,88
554,09/03/2003,17,27,25,38,74,64
555,11/03/2003,45,[25],38,74,17,27
556,12/03/2003,39,45,[07],74,17,37
557,15/03/2003,45,81,39,37,17,12
558,19/03/2003,45,56,27,39,[17],12
559,22/03/2003,27,17,39,12,51,56
560,26/03/2003,39,74,17,12,27,45
561,29/03/2003,45,39,74,17,12,88
562,01/04/2003,39,74,[17],[37],88,81
563,06/04/2003,[17],37,39,74,27,51
564,10/04/2003,17,45,39,74,37,81
565,16/04/2003,[37],39,74,17,81,01
566,19/04/2003,37,39,74,[53],17,27
567,23/04/2003,45,37,39,74,17,27
568,26/04/2003,37,45,[39],74,17,01
569,30/04/2003,37,45,[74],17,44,79
570,02/05/2003,45,01,37,17,42,88
571,03/05/2003,45,37,17,01,81,42
572,04/05/2003,45,37,42,88,59,04
573,07/05/2003,45,37,42,81,88,59
574,11/05/2003,42,45,59,37,17,04
575,14/05/2003,04,42,45,30,37,88
576,17/05/2003,42,04,72,30,88,45
577,21/05/2003,42,04,72,30,45,[88]
578,24/05/2003,42,04,72,30,45,37
579,28/05/2003,37,42,12,04,17,72
580,31/05/2003,12,37,04,42,17,81
581,08/06/2003,04,[42],12,[72],17,45
582,09/06/2003,12,04,37,59,[17],82
583,12/06/2003,12,04,37,17,59,81
584,14/06/2003,04,12,37,[59],01,27
585,18/06/2003,37,04,77,82,63,17
586,21/06/2003,12,04,[45],37,77,26
587,25/06/2003,45,04,12,37,77,86
588,28/06/2003,45,04,12,37,01,77
589,05/07/2003,45,[04],12,37,77,41
590,06/07/2003,77,45,26,[37],01,41
591,16/07/2003,77,45,33,01,41,[37]
592,19/07/2003,77,37,18,33,82,01
593,23/07/2003,77,33,82,41,[01],18
594,26/07/2003,[77],01,33,82,41,18
595,30/07/2003,20,33,[82],37,41,55
596,01/08/2003,18,20,33,36,37,41
597,02/08/2003,20,33,36,37,55,18
598,03/08/2003,20,33,36,55,41,37
599,10/08/2003,[41],20,33,36,55,37
600,11/08/2003,01,18,20,33,36,37
601,13/08/2003,01,20,33,36,18,26
602,16/08/2003,01,20,33,36,37,[55]
603,20/08/2003,01,20,33,36,26,12
604,23/08/2003,01,26,18,37,08,12
605,27/08/2003,26,20,33,36,[01],37
606,30/08/2003,01,26,20,33,[36],51
607,04/09/2003,01,86,18,20,33,37
608,07/09/2003,01,20,33,18,69,37
609,08/09/2003,01,20,33,60,69,51
610,13/09/2003,[01],37,20,33,60,69
611,17/09/2003,01,18,20,[33],37,08
612,20/09/2003,[51],01,20,23,60,69
613,24/09/2003,01,20,23,69,45,[26]
614,27/09/2003,01,26,20,23,18,54
615,05/10/2003,01,20,23,54,69,26
616,09/10/2003,20,23,54,69,01,45
617,12/10/2003,20,23,54,69,01,86
618,15/10/2003,[26],01,20,23,54,69
619,18/10/2003,26,[01],08,20,23,54
620,22/10/2003,01,[86],37,26,20,23
621,25/10/2003,26,01,77,20,23,[54]
622,29/10/2003,[20],23,01,69,77,45
623,01/11/2003,23,85,60,69,01,77
624,06/11/2003,23,85,01,60,69,77
625,10/11/2003,23,85,60,69,01,77
626,15/11/2003,23,85,60,69,01,37
627,19/11/2003,01,[23],60,69,85,[86]
628,22/11/2003,86,60,69,01,85,26
629,26/11/2003,60,69,01,85,26,86
630,29/11/2003,60,69,01,26,73,85
631,02/12/2003,26,88,01,73,[60],69
632,03/12/2003,86,26,53,[58],71,01
633,04/12/2003,69,27,53,01,26,86
634,07/12/2003,86,69,01,53,[88],26
635,11/12/2003,86,88,69,01,11,53
636,13/12/2003,86,69,01,27,53,88
637,17/12/2003,69,53,[01],86,88,26
638,20/12/2003,01,69,53,86,26,88
639,24/12/2003,69,53,01,86,26,88
640,27/12/2003,69,[53],86,01,88,21
641,31/12/2003,69,21,09,86,01,37
642,09/01/2004,69,01,21,09,86,57
643,12/01/2004,82,69,86,01,21,09
644,14/01/2004,86,69,01,21,[82],09
645,17/01/2004,86,69,82,09,01,21
646,21/01/2004,69,86,09,01,21,82
647,24/01/2004,86,03,69,09,01,82
648,28/01/2004,69,09,21,01,03,82
649,31/01/2004,69,09,86,21,01,03
650,10/02/2004,69,86,21,03,82,[09]
651,14/02/2004,69,21,03,[82],65,09
