NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
66,15/07/1998,05,13,23,[32],03,78
67,18/07/1998,05,13,23,31,24,03
68,22/07/1998,05,31,29,23,03,[78]
69,25/07/1998,31,13,81,03,14,56
70,29/07/1998,23,29,31,05,03,14
71,04/08/1998,25,23,68,31,05,03
72,07/08/1998,25,23,81,31,29,13
73,08/08/1998,25,13,23,05,24,[31]
74,17/08/1998,25,13,23,05,24,29
75,19/08/1998,25,13,23,05,29,48
76,22/08/1998,23,16,13,[48],24,05
77,26/08/1998,48,36,83,23,90,63
78,29/08/1998,48,23,83,03,14,45
79,05/09/1998,48,[05],83,03,14,45
80,09/09/1998,14,21,05,48,03,45
81,12/09/1998,25,71,05,14,21,68
82,16/09/1998,25,14,21,71,43,03
83,19/09/1998,25,05,43,14,21,[03]
84,23/09/1998,25,14,21,52,69,74
85,26/09/1998,25,22,05,43,14,21
86,30/09/1998,25,14,21,52,[87],05
87,01/10/1998,25,14,21,52,69,05
88,06/10/1998,40,25,[05],[14],21,22
89,10/10/1998,05,25,40,68,21,48
90,14/10/1998,25,05,40,43,21,69
91,17/10/1998,25,05,40,43,21,69
92,21/10/1998,13,05,40,25,21,69
93,24/10/1998,05,13,72,21,69,40
94,28/10/1998,05,13,40,21,69,35
95,31/10/1998,37,[21],69,35,58,05
96,02/11/1998,69,37,35,58,79,01
97,03/11/1998,69,35,58,79,[23],05
98,04/11/1998,37,25,69,05,[58],08
99,07/11/1998,69,18,05,25,37,47
100,11/11/1998,25,69,15,18,85,05
101,14/11/1998,40,73,80,81,[69],68
102,18/11/1998,40,80,25,63,68,[18]
103,21/11/1998,08,81,80,35,51,[32]
104,25/11/1998,08,51,81,35,82,54
105,28/11/1998,08,43,81,35,51,82
106,08/12/1998,08,15,12,35,51,82
107,09/12/1998,08,35,51,82,54,50
108,12/12/1998,[37],48,08,84,87,35
109,16/12/1998,37,40,08,86,42,15
110,19/12/1998,37,43,08,40,35,51
111,23/12/1998,37,40,15,08,43,25
112,28/12/1998,37,40,08,[43],50,15
113,30/12/1998,37,43,50,56,08,40
114,09/01/1999,43,37,08,40,50,35
115,12/01/1999,43,50,40,37,08,35
116,13/01/1999,50,43,37,08,40,35
117,16/01/1999,43,[37],08,35,11,54
118,20/01/1999,37,[43],40,50,08,35
119,23/01/1999,43,37,48,08,35,50
120,27/01/1999,43,37,[08],35,45,40
121,30/01/1999,43,37,48,35,54,[40]
122,01/02/1999,43,37,48,40,35,[54]
123,06/02/1999,43,37,35,48,50,05
124,10/02/1999,43,35,41,[48],37,29
125,13/02/1999,43,48,35,41,72,37
126,17/02/1999,48,43,37,35,41,40
127,20/02/1999,43,35,41,48,45,29
128,24/02/1999,43,63,37,35,[41],48
129,27/02/1999,43,37,35,45,40,63
130,02/03/1999,43,35,50,37,29,62
131,03/03/1999,43,35,63,29,[62],37
132,04/03/1999,40,29,35,53,50,43
133,05/03/1999,48,37,[50],40,35,53
134,07/03/1999,48,49,43,40,35,[53]
135,11/03/1999,48,43,49,73,06,11
136,13/03/1999,48,43,73,11,35,40
137,17/03/1999,48,06,43,73,11,35
138,20/03/1999,[43],48,73,35,45,29
139,24/03/1999,43,48,73,35,29,40
140,27/03/1999,73,48,35,43,29,40
141,31/03/1999,48,73,43,35,29,11
142,08/04/1999,25,73,29,35,43,11
143,09/04/1999,29,73,35,43,45,11
144,12/04/1999,35,29,73,81,11,72
145,14/04/1999,29,73,35,11,[63],72
146,17/04/1999,[73],29,35,63,80,11
147,21/04/1999,29,63,35,11,15,25
148,24/04/1999,29,35,11,15,63,40
149,28/04/1999,35,48,29,11,43,15
150,05/05/1999,15,35,48,06,29,11
151,06/05/1999,81,35,48,29,11,63
152,15/05/1999,48,35,43,29,63,40
153,19/05/1999,48,81,[35],73,72,05
154,22/05/1999,11,48,81,29,15,35
155,26/05/1999,11,48,81,43,29,15
156,29/05/1999,11,48,43,81,03,29
157,02/06/1999,81,11,48,[10],29,43
158,03/06/1999,10,11,43,48,29,31
159,10/06/1999,11,48,73,29,31,15
160,11/06/1999,11,48,29,05,31,15
161,16/06/1999,11,48,06,[29],[05],31
162,19/06/1999,11,81,57,02,84,64
163,23/06/1999,11,57,02,15,06,48
164,26/06/1999,48,11,06,02,57,[37]
165,30/06/1999,37,48,11,02,57,90
166,01/07/1999,37,11,02,24,57,15
167,04/07/1999,43,37,44,11,02,15
168,07/07/1999,02,11,43,57,15,37
169,08/07/1999,11,06,43,87,02,57
170,14/07/1999,43,11,[88],02,57,15
171,17/07/1999,63,11,02,57,15,04
172,21/07/1999,02,[11],43,63,57,15
173,24/07/1999,15,63,17,24,02,57
174,28/07/1999,23,[13],63,88,15,67
175,31/07/1999,13,63,67,43,15,23
176,05/08/1999,13,63,[15],44,17,02
177,09/08/1999,21,57,47,63,13,43
178,14/08/1999,13,47,21,57,02,17
179,18/08/1999,47,81,73,80,21,57
180,21/08/1999,13,[67],47,68,21,57
181,25/08/1999,13,67,47,21,57,23
182,28/08/1999,13,67,47,23,21,57
183,01/09/1999,[13],21,57,64,[23],67
184,06/09/1999,13,23,06,67,[77],21
185,10/09/1999,13,77,67,23,06,21
186,12/09/1999,13,23,67,21,57,77
187,15/09/1999,13,37,23,45,21,57
188,18/09/1999,21,57,13,23,02,18
189,22/09/1999,21,57,13,02,18,23
190,25/09/1999,21,57,13,18,02,23
191,29/09/1999,37,06,13,21,57,02
192,02/10/1999,16,37,[80],13,21,57
193,03/10/1999,16,13,37,88,21,57
194,04/10/1999,13,37,20,72,21,57
195,07/10/1999,18,21,57,[04],13,16
196,11/10/1999,67,13,[80],18,[21],57
197,13/10/1999,13,67,04,18,57,80
198,16/10/1999,02,57,16,04,37,13
199,20/10/1999,80,04,02,37,57,13
200,23/10/1999,67,80,13,04,16,37
201,27/10/1999,04,67,13,80,16,37
202,30/10/1999,06,04,72,73,67,80
203,08/11/1999,04,80,06,16,[67],73
204,09/11/1999,67,13,06,16,80,73
205,12/11/1999,13,67,[06],16,34,04
206,13/11/1999,06,80,13,67,04,16
207,17/11/1999,[06],[80],67,[73],04,16
208,20/11/1999,06,80,73,67,[81],16
209,24/11/1999,80,06,73,81,04,25
210,27/11/1999,06,73,16,80,04,12
211,05/12/1999,06,80,73,16,18,43
212,06/12/1999,80,73,06,02,37,18
213,15/12/1999,06,73,80,37,02,[18]
214,18/12/1999,43,88,80,02,06,67
215,22/12/1999,80,[06],37,02,43,81
216,27/12/1999,06,02,43,16,49,66
217,29/12/1999,43,02,06,73,49,66
218,03/01/2000,[88],20,49,02,66,87
219,04/01/2000,[88],20,49,73,72,02
220,07/01/2000,88,20,49,02,66,87
221,15/01/2000,49,20,88,02,66,87
222,19/01/2000,49,06,[20],88,37,02
223,22/01/2000,20,88,49,57,02,06
224,26/01/2000,06,20,88,49,21,[02]
225,29/01/2000,57,06,20,88,63,49
226,02/02/2000,88,06,20,73,80,49
227,08/02/2000,88,20,49,63,06,57
228,09/02/2000,[49],88,20,63,05,36
229,11/02/2000,88,20,06,57,05,63
230,12/02/2000,88,[20],63,05,[06],57
231,16/02/2000,20,06,88,57,70,63
232,19/02/2000,20,06,88,63,57,05
233,23/02/2000,06,57,37,20,66,36
234,26/02/2000,06,05,52,66,[57],20
235,01/03/2000,73,20,57,88,05,52
236,05/03/2000,05,06,52,17,66,[01]
237,06/03/2000,05,52,37,[66],[06],72
238,15/03/2000,06,05,36,20,57,37
239,18/03/2000,06,20,05,36,17,57
240,22/03/2000,06,20,76,05,36,63
241,25/03/2000,06,05,36,20,88,57
242,29/03/2000,63,05,36,[06],83,72
243,03/04/2000,05,36,72,06,[88],57
244,10/04/2000,05,36,37,63,06,20
245,11/04/2000,05,37,52,06,20,36
246,15/04/2000,63,06,57,05,52,20
247,19/04/2000,[05],06,52,36,20,72
248,22/04/2000,88,23,06,20,36,63
249,26/04/2000,88,23,36,06,20,72
250,29/04/2000,06,[88],23,20,57,36
251,01/05/2000,88,72,36,63,52,06
252,02/05/2000,88,06,63,37,36,[52]
253,04/05/2000,88,72,06,36,37,[17]
254,07/05/2000,17,36,72,[88],[34],83
255,08/05/2000,88,72,[23],[36],17,06
256,13/05/2000,88,72,06,37,84,76
257,17/05/2000,88,06,17,72,57,20
258,20/05/2000,72,88,17,[41],84,20
259,24/05/2000,[72],19,88,17,20,37
260,27/05/2000,19,73,17,88,20,37
261,31/05/2000,73,37,17,88,46,75
262,05/06/2000,19,73,17,39,08,46
263,09/06/2000,73,17,46,75,84,19
264,12/06/2000,73,19,67,17,46,[75]
265,14/06/2000,73,19,48,88,46,60
266,17/06/2000,73,19,46,60,84,18
267,21/06/2000,73,19,88,46,60,84
268,24/06/2000,73,19,46,60,84,18
269,28/06/2000,73,53,[63],46,60,84
270,06/07/2000,20,73,19,17,63,46
271,10/07/2000,53,73,20,63,17,46
272,15/07/2000,63,20,73,46,60,84
273,19/07/2000,63,20,73,46,[60],84
274,22/07/2000,63,53,17,20,73,67
275,26/07/2000,63,20,73,76,46,84
276,29/07/2000,37,73,20,53,63,46
277,01/08/2000,20,73,46,88,53,37
278,03/08/2000,88,73,[20],46,53,37
279,04/08/2000,88,73,32,04,46,15
280,07/08/2000,88,73,46,63,03,84
281,11/08/2000,04,73,06,46,15,76
282,16/08/2000,73,46,15,53,84,03
283,19/08/2000,73,46,06,15,88,84
284,23/08/2000,63,73,46,15,84,32
285,26/08/2000,73,46,[15],84,06,32
286,30/08/2000,15,04,73,76,46,03
287,02/09/2000,73,46,15,84,45,17
288,08/09/2000,06,15,73,46,04,84
289,09/09/2000,15,73,46,84,45,04
290,12/09/2000,06,04,15,03,73,46
291,13/09/2000,06,73,46,15,84,[45]
292,16/09/2000,06,04,15,73,46,84
293,20/09/2000,06,46,73,84,44,15
294,23/09/2000,06,46,[73],84,04,15
295,27/09/2000,06,15,88,46,63,[84]
296,30/09/2000,63,06,44,15,46,13
297,05/10/2000,13,06,[12],44,46,63
298,06/10/2000,44,46,06,12,07,15
299,14/10/2000,44,46,06,[63],07,12
300,18/10/2000,44,46,63,06,12,07
301,21/10/2000,12,88,06,48,44,46
302,25/10/2000,12,88,06,44,46,80
303,28/10/2000,[06],63,12,44,46,88
304,03/11/2000,06,12,44,[46],63,88
305,10/11/2000,37,12,63,88,06,44
306,11/11/2000,06,12,37,48,15,44
307,15/11/2000,37,12,88,06,44,63
308,18/11/2000,48,37,12,07,44,[03]
309,22/11/2000,48,06,37,67,44,12
310,25/11/2000,48,50,06,39,44,[14]
311,29/11/2000,06,03,[49],48,88,44
312,01/12/2000,06,[48],[03],39,12,37
313,02/12/2000,06,37,48,03,12,39
314,04/12/2000,88,37,63,06,12,48
315,07/12/2000,06,14,80,72,88,03
316,08/12/2000,15,49,16,12,03,63
317,13/12/2000,12,88,15,06,07,44
318,16/12/2000,63,15,06,88,90,07
319,20/12/2000,15,06,37,63,50,88
320,23/12/2000,15,06,43,44,63,88
321,27/12/2000,15,44,63,88,06,07
322,30/12/2000,88,12,15,37,63,06
323,08/01/2001,88,07,15,12,[63],06
324,09/01/2001,63,15,39,12,88,06
325,12/01/2001,63,12,15,88,06,16
326,13/01/2001,48,88,15,06,63,12
327,17/01/2001,07,[22],88,12,30,31
328,20/01/2001,16,07,78,88,12,30
329,24/01/2001,50,07,78,30,31,69
330,27/01/2001,50,16,07,78,88,30
331,31/01/2001,06,80,07,30,31,69
332,05/02/2001,06,07,30,31,69,78
333,14/02/2001,06,80,07,78,88,30
334,17/02/2001,06,80,81,07,78,[30]
335,21/02/2001,31,[06],07,78,69,80
336,24/02/2001,06,62,31,[80],07,[78]
337,28/02/2001,06,80,88,31,07,81
338,01/03/2001,06,[62],80,31,14,48
339,02/03/2001,62,31,06,80,88,07
340,03/03/2001,31,06,80,62,88,07
341,10/03/2001,06,88,31,80,62,07
342,11/03/2001,88,31,80,49,62,[07]
343,14/03/2001,88,31,80,[62],69,06
344,17/03/2001,88,80,06,31,62,12
345,21/03/2001,88,06,31,80,49,12
346,24/03/2001,[80],49,88,06,62,31
347,28/03/2001,62,80,[88],06,31,49
348,31/03/2001,39,31,62,80,[12],60
349,04/04/2001,31,14,80,60,87,34
350,06/04/2001,80,31,34,62,87,06
351,07/04/2001,31,87,62,80,88,34
352,08/04/2001,87,31,06,80,34,69
353,14/04/2001,62,39,49,31,63,87
354,18/04/2001,87,31,14,88,60,69
355,21/04/2001,87,[31],60,69,72,06
356,26/04/2001,69,87,06,21,88,49
357,28/04/2001,69,72,87,21,34,88
358,05/05/2001,69,02,14,72,87,21
359,09/05/2001,[69],14,72,87,21,34
360,12/05/2001,03,[14],72,87,21,34
361,16/05/2001,14,72,34,60,87,32
362,19/05/2001,03,72,87,34,21,49
363,23/05/2001,80,76,03,72,87,[63]
364,26/05/2001,39,56,63,34,08,03
365,30/05/2001,03,72,87,34,21,39
366,06/06/2001,03,72,87,34,21,14
367,10/06/2001,48,[03],72,87,34,39
368,13/06/2001,76,34,48,63,14,60
369,16/06/2001,63,76,01,[21],34,72
370,20/06/2001,76,01,63,48,16,72
371,23/06/2001,01,76,63,20,72,90
372,27/06/2001,01,76,63,[20],72,90
373,30/06/2001,76,01,63,48,72,90
374,02/07/2001,76,01,[63],48,72,90
375,03/07/2001,76,63,01,56,72,90
376,04/07/2001,76,01,32,[63],45,72
377,07/07/2001,76,01,63,88,72,90
378,11/07/2001,76,01,49,63,72,90
379,14/07/2001,76,[01],63,72,90,49
380,18/07/2001,76,[63],45,62,72,90
381,21/07/2001,63,32,45,88,[80],76
382,25/07/2001,63,88,[76],80,49,45
383,28/07/2001,63,64,56,45,39,33
384,01/08/2001,63,[72],33,62,88,06
385,08/08/2001,63,49,48,06,17,33
386,09/08/2001,63,56,17,33,62,32
387,16/08/2001,63,56,81,06,04,39
388,18/08/2001,63,48,81,[06],80,17
389,22/08/2001,63,64,48,17,28,33
390,25/08/2001,17,63,12,28,33,48
391,29/08/2001,63,79,48,88,17,33
392,05/09/2001,63,48,17,33,79,12
393,06/09/2001,63,17,33,48,66,79
394,15/09/2001,79,63,17,33,48,28
395,19/09/2001,06,79,63,56,17,33
396,22/09/2001,06,79,63,48,17,33
397,26/09/2001,79,63,81,48,06,17
398,29/09/2001,48,88,63,06,79,17
399,01/10/2001,63,06,48,81,17,33
400,02/10/2001,14,63,13,17,33,79
401,03/10/2001,63,56,17,33,06,13
402,10/10/2001,79,06,63,17,33,48
403,11/10/2001,79,63,14,17,33,13
404,12/10/2001,04,48,79,63,17,33
405,13/10/2001,48,79,63,04,17,33
406,17/10/2001,04,48,79,63,45,17
407,20/10/2001,81,48,79,63,04,17
408,24/10/2001,04,63,81,[48],79,17
409,27/10/2001,63,04,81,79,17,33
410,31/10/2001,[63],04,81,79,14,70
411,04/11/2001,63,04,[81],79,06,14
412,07/11/2001,63,04,15,79,14,70
413,08/11/2001,06,79,43,63,04,15
414,14/11/2001,79,63,[04],15,43,06
415,17/11/2001,04,79,63,15,43,65
416,21/11/2001,79,04,63,15,43,[65]
417,24/11/2001,[06],79,04,15,43,78
418,28/11/2001,04,79,63,15,43,78
419,05/12/2001,04,15,79,[43],78,54
420,09/12/2001,04,79,15,67,78,63
421,12/12/2001,10,[04],79,[14],15,67
422,15/12/2001,04,[14],63,79,15,67
423,19/12/2001,04,14,63,79,10,70
424,22/12/2001,63,79,04,15,67,10
425,27/12/2001,79,63,04,15,67,10
426,29/12/2001,79,63,04,15,67,10
427,31/12/2001,79,04,49,[63],15,67
428,06/01/2002,79,04,63,02,15,67
429,16/01/2002,79,63,02,15,67,49
430,19/01/2002,79,63,02,[15],67,09
431,23/01/2002,79,04,02,67,32,63
432,26/01/2002,79,63,02,67,04,14
433,30/01/2002,[79],41,02,67,04,56
434,01/02/2002,83,06,03,41,49,32
435,02/02/2002,41,63,04,56,32,02
436,03/02/2002,49,41,06,63,83,02
437,05/02/2002,02,49,67,06,83,63
438,10/02/2002,03,32,[14],83,02,67
439,11/02/2002,04,83,63,49,03,06
440,13/02/2002,49,02,32,67,[73],[14]
441,16/02/2002,14,[06],56,53,55,26
442,20/02/2002,06,14,63,56,04,03
443,23/02/2002,[56],02,67,04,03,[14]
444,27/02/2002,14,88,03,06,63,02
445,04/03/2002,14,06,67,02,63,87
446,07/03/2002,[14],63,06,53,02,67
447,08/03/2002,14,53,55,06,02,67
448,12/03/2002,14,[26],63,53,55,06
449,13/03/2002,14,36,26,06,63,04
450,16/03/2002,14,06,36,26,63,02
451,20/03/2002,14,06,36,63,02,67
452,23/03/2002,14,55,26,36,06,02
453,27/03/2002,14,06,67,02,26,63
454,30/03/2002,14,63,06,26,03,02
455,05/04/2002,[06],14,63,55,26,56
456,09/04/2002,14,06,26,03,01,02
457,13/04/2002,14,06,55,26,88,03
458,17/04/2002,14,06,26,02,67,[27]
459,20/04/2002,14,26,[88],09,02,67
460,24/04/2002,14,26,88,09,02,67
461,27/04/2002,14,88,06,09,02,67
462,01/05/2002,88,14,26,06,02,45
463,06/05/2002,14,88,03,02,26,67
464,10/05/2002,14,88,03,26,06,02
465,12/05/2002,[14],88,68,02,48,67
466,15/05/2002,14,88,48,02,67,06
467,18/05/2002,14,88,02,48,67,21
468,22/05/2002,14,[12],88,02,67,21
469,25/05/2002,14,[88],02,48,67,06
470,29/05/2002,88,14,48,02,67,06
471,02/06/2002,14,88,80,02,48,67
472,03/06/2002,14,88,37,[06],26,21
473,04/06/2002,14,88,06,21,41,26
474,07/06/2002,14,88,40,85,06,26
475,11/06/2002,14,63,88,06,02,08
476,15/06/2002,14,06,63,88,21,41
477,19/06/2002,14,88,63,07,21,06
478,22/06/2002,14,63,88,07,02,48
479,26/06/2002,14,63,21,[88],07,06
480,29/06/2002,14,63,88,07,65,06
481,08/07/2002,14,63,88,06,80,[07]
482,09/07/2002,14,63,88,39,48,65
483,12/07/2002,63,14,88,[06],80,39
484,13/07/2002,[63],14,88,06,65,26
485,17/07/2002,88,14,06,39,63,65
486,20/07/2002,88,71,14,39,65,06
487,24/07/2002,[88],14,11,39,65,63
488,27/07/2002,88,71,14,[11],39,65
489,31/07/2002,88,14,71,11,39,65
490,05/08/2002,88,39,48,65,78,14
491,06/08/2002,62,71,88,11,39,65
492,14/08/2002,88,71,39,47,65,78
493,17/08/2002,[88],14,39,47,65,78
494,21/08/2002,88,39,47,65,78,71
495,24/08/2002,88,71,39,47,65,78
496,28/08/2002,26,[88],39,47,65,78
497,31/08/2002,88,26,02,48,65,78
498,01/09/2002,88,26,02,48,65,78
499,02/09/2002,37,06,88,02,48,65
500,03/09/2002,[88],45,77,35,39,47
501,10/09/2002,88,86,47,39,[65],78
502,11/09/2002,88,[39],47,86,63,45
503,14/09/2002,[88],86,47,73,06,77
504,18/09/2002,88,73,86,10,47,[77]
505,21/09/2002,88,77,[10],47,73,86
506,25/09/2002,88,14,86,45,47,73
507,28/09/2002,88,86,47,73,21,14
508,04/10/2002,88,77,86,[02],48,73
509,07/10/2002,88,47,48,14,[73],63
510,08/10/2002,88,47,74,86,63,77
511,12/10/2002,88,41,47,74,86,70
512,16/10/2002,88,76,41,47,74,63
513,19/10/2002,88,41,47,74,76,77
514,23/10/2002,88,76,41,47,74,21
515,26/10/2002,77,[88],57,23,76,41
516,30/10/2002,88,77,41,47,74,76
517,05/11/2002,88,77,86,23,76,41
518,09/11/2002,88,77,[86],76,41,47
519,13/11/2002,77,88,57,23,83,76
520,16/11/2002,88,41,[47],74,86,76
521,20/11/2002,88,76,23,86,03,41
522,23/11/2002,88,03,41,74,86,76
523,27/11/2002,88,86,03,41,74,76
524,30/11/2002,88,86,23,76,63,03
525,01/12/2002,88,86,03,41,74,76
526,06/12/2002,88,[86],45,03,41,74
527,10/12/2002,88,86,63,23,45,37
528,12/12/2002,88,[86],45,[03],41,74
529,14/12/2002,86,88,06,23,41,74
530,17/12/2002,88,06,[86],41,74,72
531,19/12/2002,86,[88],06,23,41,74
532,21/12/2002,88,06,86,41,74,81
533,24/12/2002,86,[06],88,41,64,74
534,27/12/2002,86,88,05,23,01,04
535,28/12/2002,86,88,01,05,23,72
536,31/12/2002,86,63,88,05,12,23
537,02/01/2003,37,88,86,[81],25,67
538,03/01/2003,56,81,88,37,86,25
539,10/01/2003,88,[86],01,27,25,38
540,15/01/2003,86,88,81,25,38,67
541,18/01/2003,88,74,86,27,25,38
542,22/01/2003,88,[86],27,25,67,74
543,25/01/2003,86,88,27,25,67,74
544,29/01/2003,56,[27],86,88,37,81
545,01/02/2003,27,56,86,88,81,90
546,04/02/2003,[27],86,88,56,25,38
547,07/02/2003,27,88,86,56,63,25
548,08/02/2003,86,88,27,56,37,19
549,15/02/2003,27,56,37,88,45,86
550,19/02/2003,88,25,56,27,37,86
551,22/02/2003,86,27,37,[88],12,25
552,26/02/2003,88,17,45,81,27,82
553,05/03/2003,27,25,38,74,64,41
554,09/03/2003,17,27,88,25,38,74
555,11/03/2003,45,[37],86,88,[25],38
556,12/03/2003,45,39,56,17,[07],74
557,15/03/2003,45,81,39,37,17,12
558,19/03/2003,45,56,27,39,[17],12
559,22/03/2003,27,17,39,45,12,51
560,26/03/2003,74,12,39,88,17,45
561,29/03/2003,45,37,39,74,17,12
562,01/04/2003,39,[37],74,[17],27,81
563,06/04/2003,37,[17],39,74,27,81
564,10/04/2003,81,17,45,88,39,74
565,16/04/2003,[37],39,74,17,81,01
566,19/04/2003,37,17,39,74,[53],27
567,23/04/2003,37,45,39,74,17,63
568,26/04/2003,37,45,[39],74,17,01
569,30/04/2003,37,45,[74],17,63,44
570,02/05/2003,45,88,37,01,17,42
571,03/05/2003,45,37,12,17,01,81
572,04/05/2003,45,37,42,88,59,04
573,07/05/2003,45,04,37,42,59,81
574,11/05/2003,88,42,37,45,59,17
575,14/05/2003,04,42,30,45,37,88
576,17/05/2003,42,04,37,72,30,88
577,21/05/2003,42,37,04,[75],72,81
578,24/05/2003,42,04,45,72,37,[12]
579,28/05/2003,37,81,12,42,04,17
580,31/05/2003,12,37,81,04,42,17
581,08/06/2003,04,[42],12,[72],17,45
582,09/06/2003,37,12,04,[81],59,88
583,12/06/2003,81,12,04,37,17,82
584,14/06/2003,04,12,37,[59],01,77
585,18/06/2003,04,37,33,77,82,36
586,21/06/2003,[45],12,04,37,62,77
587,25/06/2003,37,12,45,04,17,77
588,28/06/2003,37,45,04,12,63,77
589,05/07/2003,12,37,45,[04],81,88
590,06/07/2003,77,45,26,88,[37],01
591,16/07/2003,45,77,[37],01,33,41
592,19/07/2003,37,77,18,33,82,01
593,23/07/2003,77,33,82,41,[01],18
594,26/07/2003,[77],01,33,82,18,41
595,30/07/2003,[82],20,33,41,55,88
596,01/08/2003,88,18,20,33,36,37
597,02/08/2003,20,33,36,18,37,55
598,03/08/2003,20,33,36,41,55,37
599,10/08/2003,[41],88,20,33,36,55
600,11/08/2003,01,18,20,33,36,37
601,13/08/2003,01,18,37,20,26,33
602,16/08/2003,01,20,33,36,37,[55]
603,20/08/2003,20,01,33,36,37,12
604,23/08/2003,01,26,18,37,08,12
605,27/08/2003,37,26,[01],20,33,36
606,30/08/2003,01,26,20,33,[36],08
607,04/09/2003,86,01,80,18,37,81
608,07/09/2003,01,18,20,33,37,51
609,08/09/2003,01,20,33,60,69,86
610,13/09/2003,37,[01],86,20,33,60
611,17/09/2003,01,86,45,37,20,[33]
612,20/09/2003,[51],01,20,23,60,69
613,24/09/2003,01,45,20,23,37,69
614,27/09/2003,01,26,18,20,23,54
615,05/10/2003,01,20,23,54,69,26
616,09/10/2003,45,88,20,23,01,37
617,12/10/2003,01,20,23,54,69,86
618,15/10/2003,01,[26],20,23,08,54
619,18/10/2003,26,[01],08,37,20,23
620,22/10/2003,01,[86],37,26,20,23
621,25/10/2003,26,01,20,23,[54],69
622,29/10/2003,[20],23,01,69,77,45
623,01/11/2003,45,23,85,01,60,69
624,06/11/2003,23,58,85,60,69,01
625,10/11/2003,01,77,23,85,37,60
626,15/11/2003,01,37,[86],23,85,12
627,19/11/2003,01,77,37,[23],60,69
628,22/11/2003,86,01,60,69,77,85
629,26/11/2003,60,69,01,85,26,86
630,29/11/2003,01,60,69,26,73,85
631,02/12/2003,26,88,01,73,86,[60]
632,03/12/2003,86,26,53,[58],71,01
633,04/12/2003,69,27,53,01,26,86
634,07/12/2003,86,[88],69,01,53,14
635,11/12/2003,86,88,26,69,01,11
636,13/12/2003,86,88,69,01,53,27
637,17/12/2003,69,53,[01],27,88,26
638,20/12/2003,01,69,53,86,73,26
639,24/12/2003,69,88,53,86,01,26
640,27/12/2003,01,69,88,[53],86,21
641,31/12/2003,86,01,69,21,09,37
642,09/01/2004,69,01,21,09,86,57
643,12/01/2004,86,82,69,01,21,09
644,14/01/2004,86,69,01,[82],21,73
645,17/01/2004,86,82,69,09,01,90
646,21/01/2004,69,86,09,01,21,82
647,24/01/2004,86,03,69,09,01,82
648,28/01/2004,69,09,21,01,71,03
649,31/01/2004,69,09,86,21,01,03
650,10/02/2004,69,86,03,21,82,[09]
