NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
66,15/07/1998,13,05,[32],23,25,03
67,18/07/1998,05,13,23,31,24,03
68,22/07/1998,05,29,03,31,23,[78]
69,25/07/1998,13,03,31,05,14,81
70,29/07/1998,29,23,31,05,37,03
71,04/08/1998,25,23,68,24,31,05
72,07/08/1998,25,81,23,31,[05],63
73,08/08/1998,25,13,23,05,24,14
74,17/08/1998,25,13,23,05,03,68
75,19/08/1998,25,13,05,03,23,29
76,22/08/1998,23,[48],16,13,24,03
77,26/08/1998,48,36,23,83,77,90
78,29/08/1998,48,23,29,27,25,83
79,05/09/1998,48,14,[05],03,45,83
80,09/09/1998,14,21,13,05,48,03
81,12/09/1998,25,71,14,05,21,13
82,16/09/1998,25,71,14,21,43,03
83,19/09/1998,25,05,43,14,21,04
84,23/09/1998,25,14,21,13,52,69
85,26/09/1998,25,22,05,43,14,21
86,30/09/1998,25,21,69,22,14,23
87,01/10/1998,21,25,69,14,22,52
88,06/10/1998,40,25,[05],[14],21,48
89,10/10/1998,25,05,40,68,21,[52]
90,14/10/1998,25,05,40,21,69,43
91,17/10/1998,25,05,40,43,21,69
92,21/10/1998,13,05,40,25,21,69
93,24/10/1998,05,13,21,69,72,[84]
94,28/10/1998,69,05,40,21,13,72
95,31/10/1998,69,37,[21],35,58,40
96,02/11/1998,69,37,35,58,79,42
97,03/11/1998,69,58,35,79,13,[23]
98,04/11/1998,37,69,25,[58],24,05
99,07/11/1998,69,13,18,40,47,08
100,11/11/1998,25,69,85,15,35,23
101,14/11/1998,40,73,35,[69],80,81
102,18/11/1998,40,25,35,80,68,63
103,21/11/1998,08,[32],81,80,73,35
104,25/11/1998,51,08,81,29,35,82
105,28/11/1998,43,08,81,35,51,82
106,08/12/1998,12,08,15,35,51,82
107,09/12/1998,08,88,35,51,82,54
108,12/12/1998,[37],48,84,87,82,08
109,16/12/1998,37,40,35,82,08,86
110,19/12/1998,37,43,77,08,11,81
111,23/12/1998,37,40,15,08,25,43
112,28/12/1998,37,40,08,15,81,[43]
113,30/12/1998,37,43,56,50,08,76
114,09/01/1999,43,37,08,40,50,35
115,12/01/1999,43,40,50,37,08,81
116,13/01/1999,50,43,37,08,81,40
117,16/01/1999,[37],43,08,35,62,11
118,20/01/1999,37,[43],40,50,08,35
119,23/01/1999,43,37,48,01,08,35
120,27/01/1999,43,37,[08],35,62,45
121,30/01/1999,43,37,48,35,54,05
122,01/02/1999,43,48,37,40,35,[54]
123,06/02/1999,43,37,35,88,05,73
124,10/02/1999,43,[48],35,41,29,62
125,13/02/1999,43,48,72,35,41,11
126,17/02/1999,48,43,37,35,41,40
127,20/02/1999,43,35,41,48,45,29
128,24/02/1999,43,37,35,[41],63,62
129,27/02/1999,43,37,35,29,45,40
130,02/03/1999,43,50,35,88,29,62
131,03/03/1999,43,27,63,35,88,29
132,04/03/1999,88,40,29,50,35,53
133,05/03/1999,48,37,[50],40,35,53
134,07/03/1999,49,48,40,43,35,[53]
135,11/03/1999,48,43,11,49,73,35
136,13/03/1999,48,43,11,73,35,29
137,17/03/1999,48,06,43,72,73,11
138,20/03/1999,[43],48,73,35,06,45
139,24/03/1999,43,48,73,06,35,29
140,27/03/1999,35,73,29,48,43,[27]
141,31/03/1999,73,48,29,35,43,80
142,08/04/1999,25,43,73,29,35,11
143,09/04/1999,45,43,29,35,73,11
144,12/04/1999,35,11,29,73,81,88
145,14/04/1999,29,73,35,11,[63],72
146,17/04/1999,[73],29,35,80,63,72
147,21/04/1999,35,29,63,25,01,40
148,24/04/1999,29,35,11,15,40,37
149,28/04/1999,35,29,48,40,37,11
150,05/05/1999,15,35,06,48,16,29
151,06/05/1999,81,11,15,35,48,63
152,15/05/1999,48,35,40,37,43,29
153,19/05/1999,48,[35],05,81,73,72
154,22/05/1999,11,29,48,81,31,15
155,26/05/1999,11,29,48,81,43,31
156,29/05/1999,43,11,03,29,48,81
157,02/06/1999,81,11,15,48,[10],06
158,03/06/1999,10,43,11,15,48,72
159,10/06/1999,11,73,48,04,29,31
160,11/06/1999,11,05,48,29,[37],31
161,16/06/1999,48,11,[05],06,80,[29]
162,19/06/1999,81,11,64,84,57,02
163,23/06/1999,11,57,63,02,15,06
164,26/06/1999,48,11,06,43,02,72
165,30/06/1999,37,48,11,15,90,02
166,01/07/1999,37,15,11,24,02,57
167,04/07/1999,43,11,37,15,44,45
168,07/07/1999,11,02,06,43,57,10
169,08/07/1999,06,11,87,43,02,57
170,14/07/1999,02,43,11,[88],[04],[48]
171,17/07/1999,11,63,84,80,02,57
172,21/07/1999,02,43,[11],63,57,15
173,24/07/1999,24,15,21,63,[13],44
174,28/07/1999,63,23,[13],15,17,88
175,31/07/1999,13,63,15,67,43,17
176,05/08/1999,[15],13,63,44,77,17
177,09/08/1999,02,43,47,21,57,63
178,14/08/1999,13,47,34,21,57,67
179,18/08/1999,73,80,47,81,21,57
180,21/08/1999,13,21,68,47,[67],23
181,25/08/1999,13,67,21,47,57,17
182,28/08/1999,67,13,57,23,47,21
183,01/09/1999,57,[13],21,64,02,67
184,06/09/1999,13,23,06,[77],67,21
185,10/09/1999,13,77,06,67,23,21
186,12/09/1999,13,67,23,21,57,77
187,15/09/1999,37,13,45,33,23,21
188,18/09/1999,23,21,57,13,18,02
189,22/09/1999,21,18,57,67,13,02
190,25/09/1999,57,21,13,88,18,77
191,29/09/1999,37,13,57,06,21,02
192,02/10/1999,16,37,[80],13,88,21
193,03/10/1999,88,16,13,37,21,57
194,04/10/1999,13,37,21,57,20,72
195,07/10/1999,20,18,21,57,[04],13
196,11/10/1999,67,[80],13,18,[21],57
197,13/10/1999,13,67,16,18,57,04
198,16/10/1999,16,02,57,04,37,[45]
199,20/10/1999,80,04,[67],02,57,37
200,23/10/1999,67,80,[57],13,16,04
201,27/10/1999,13,16,04,67,80,37
202,30/10/1999,06,04,72,73,67,80
203,08/11/1999,04,80,06,16,[67],73
204,09/11/1999,67,13,06,16,80,73
205,12/11/1999,16,13,67,[06],34,04
206,13/11/1999,06,73,80,27,13,67
207,17/11/1999,[06],67,[80],[73],04,02
208,20/11/1999,06,80,67,73,16,[81]
209,24/11/1999,80,06,73,81,18,25
210,27/11/1999,73,06,16,80,04,48
211,05/12/1999,80,06,73,81,43,16
212,06/12/1999,80,06,73,81,02,37
213,15/12/1999,06,73,37,80,02,[18]
214,18/12/1999,43,88,67,02,80,66
215,22/12/1999,80,[06],37,49,88,02
216,27/12/1999,06,02,16,87,43,81
217,29/12/1999,43,02,87,06,73,49
218,03/01/2000,[88],20,80,49,02,66
219,04/01/2000,[88],20,49,73,72,37
220,07/01/2000,88,73,20,49,02,66
221,15/01/2000,02,49,66,20,88,87
222,19/01/2000,49,88,02,87,06,37
223,22/01/2000,88,20,87,49,02,66
224,26/01/2000,88,[87],06,20,49,21
225,29/01/2000,06,57,20,88,63,49
226,02/02/2000,88,80,06,73,20,49
227,08/02/2000,88,49,05,06,20,63
228,09/02/2000,[49],20,88,63,05,04
229,11/02/2000,88,05,06,20,66,57
230,12/02/2000,88,05,63,66,[20],76
231,16/02/2000,20,88,06,70,57,63
232,19/02/2000,88,20,63,06,36,90
233,23/02/2000,06,88,16,25,45,57
234,26/02/2000,06,05,52,88,37,66
235,01/03/2000,73,88,20,57,05,52
236,05/03/2000,06,05,17,52,66,[01]
237,06/03/2000,05,37,52,[06],72,[66]
238,15/03/2000,36,05,06,37,20,52
239,18/03/2000,06,36,20,88,05,17
240,22/03/2000,06,20,88,76,05,36
241,25/03/2000,06,05,36,88,20,57
242,29/03/2000,63,05,36,83,81,72
243,03/04/2000,05,06,[88],36,72,57
244,10/04/2000,05,36,37,63,72,76
245,11/04/2000,05,36,37,52,23,06
246,15/04/2000,63,06,57,05,36,52
247,19/04/2000,[05],06,52,20,36,76
248,22/04/2000,23,20,88,81,06,36
249,26/04/2000,88,36,23,72,52,06
250,29/04/2000,06,[88],23,62,20,57
251,01/05/2000,88,72,36,63,06,52
252,02/05/2000,06,88,37,63,36,[52]
253,04/05/2000,88,06,37,72,36,[17]
254,07/05/2000,17,36,72,[88],06,76
255,08/05/2000,88,[36],72,[23],17,06
256,13/05/2000,88,72,37,76,84,06
257,17/05/2000,88,06,72,17,57,20
258,20/05/2000,17,20,72,88,75,[41]
259,24/05/2000,[72],17,19,88,06,20
260,27/05/2000,73,19,17,88,46,75
261,31/05/2000,37,73,17,88,46,75
262,05/06/2000,19,73,17,67,39,20
263,09/06/2000,73,17,46,75,84,19
264,12/06/2000,67,17,73,19,06,20
265,14/06/2000,73,88,19,48,46,60
266,17/06/2000,19,73,18,46,60,84
267,21/06/2000,73,88,19,46,60,84
268,24/06/2000,73,19,46,60,84,18
269,28/06/2000,73,53,[63],77,46,60
270,06/07/2000,19,20,73,17,63,67
271,10/07/2000,53,73,20,17,63,77
272,15/07/2000,20,63,73,39,46,60
273,19/07/2000,63,20,73,17,46,[60]
274,22/07/2000,63,53,17,20,73,19
275,26/07/2000,63,20,76,73,46,84
276,29/07/2000,37,73,46,84,20,53
277,01/08/2000,37,73,20,46,88,53
278,03/08/2000,88,73,[20],46,63,53
279,04/08/2000,32,88,04,73,46,15
280,07/08/2000,88,73,46,30,63,03
281,11/08/2000,76,73,04,06,46,15
282,16/08/2000,73,53,46,15,63,06
283,19/08/2000,06,88,73,46,15,04
284,23/08/2000,63,73,46,84,15,32
285,26/08/2000,46,84,73,[15],17,32
286,30/08/2000,15,04,73,76,46,84
287,02/09/2000,73,46,15,44,84,45
288,08/09/2000,15,73,06,46,84,45
289,09/09/2000,15,73,46,84,45,23
290,12/09/2000,06,04,03,73,15,46
291,13/09/2000,06,73,46,63,15,84
292,16/09/2000,06,73,04,15,46,84
293,20/09/2000,06,84,46,73,44,15
294,23/09/2000,06,46,84,44,[73],49
295,27/09/2000,88,37,06,15,46,[84]
296,30/09/2000,63,44,06,46,15,13
297,05/10/2000,13,[12],06,44,46,88
298,06/10/2000,44,46,06,12,07,15
299,14/10/2000,[63],44,46,06,07,12
300,18/10/2000,88,44,46,63,06,12
301,21/10/2000,12,88,44,06,48,46
302,25/10/2000,12,88,06,44,46,37
303,28/10/2000,[06],63,[80],12,44,46
304,03/11/2000,06,12,44,[46],88,63
305,10/11/2000,63,37,12,88,06,44
306,11/11/2000,15,06,12,37,48,44
307,15/11/2000,37,88,12,06,44,63
308,18/11/2000,07,48,37,44,12,88
309,22/11/2000,06,67,48,37,44,76
310,25/11/2000,48,06,50,39,44,[14]
311,29/11/2000,06,03,[49],88,48,44
312,01/12/2000,06,67,12,34,[15],[48]
313,02/12/2000,06,37,48,03,[67],12
314,04/12/2000,88,63,12,50,37,06
315,07/12/2000,06,72,14,80,07,31
316,08/12/2000,15,49,63,81,16,12
317,13/12/2000,88,12,44,15,07,06
318,16/12/2000,63,90,88,15,06,07
319,20/12/2000,15,06,37,50,63,88
320,23/12/2000,06,43,15,44,63,88
321,27/12/2000,15,[39],44,07,31,88
322,30/12/2000,88,12,15,37,49,63
323,08/01/2001,88,07,15,08,33,12
324,09/01/2001,63,15,88,44,39,12
325,12/01/2001,63,12,15,88,44,80
326,13/01/2001,88,48,15,[44],63,06
327,17/01/2001,88,07,[22],76,30,31
328,20/01/2001,78,16,48,06,63,07
329,24/01/2001,07,78,50,49,03,30
330,27/01/2001,[06],07,50,16,78,30
331,31/01/2001,06,03,69,14,30,31
332,05/02/2001,30,31,06,69,07,78
333,14/02/2001,06,80,88,07,78,30
334,17/02/2001,80,06,81,78,07,[30]
335,21/02/2001,[06],07,78,31,43,69
336,24/02/2001,06,62,07,31,70,16
337,28/02/2001,06,80,88,07,31,81
338,01/03/2001,06,31,[62],69,80,14
339,02/03/2001,62,31,69,06,80,07
340,03/03/2001,31,06,80,62,[51],81
341,10/03/2001,88,06,31,80,62,37
342,11/03/2001,88,31,34,49,80,62
343,14/03/2001,88,31,80,[62],56,69
344,17/03/2001,88,80,12,31,06,62
345,21/03/2001,88,31,12,06,80,49
346,24/03/2001,49,06,[80],88,62,31
347,28/03/2001,06,62,80,[88],31,49
348,31/03/2001,31,39,34,62,80,[12]
349,04/04/2001,31,34,14,80,60,87
350,06/04/2001,31,34,80,62,87,69
351,07/04/2001,31,34,80,87,88,62
352,08/04/2001,87,31,06,80,34,69
353,14/04/2001,62,39,06,49,31,87
354,18/04/2001,14,87,31,11,88,12
355,21/04/2001,87,[31],06,72,60,50
356,26/04/2001,06,87,69,21,88,02
357,28/04/2001,34,69,72,87,21,37
358,05/05/2001,69,02,14,34,72,87
359,09/05/2001,21,[69],14,72,87,34
360,12/05/2001,[14],03,16,72,87,06
361,16/05/2001,14,72,34,60,87,32
362,19/05/2001,03,72,87,49,63,34
363,23/05/2001,80,76,03,02,62,72
364,26/05/2001,34,56,03,39,63,02
365,30/05/2001,34,03,72,87,21,56
366,06/06/2001,21,03,72,87,32,34
367,10/06/2001,48,14,[03],72,87,45
368,13/06/2001,14,48,76,34,63,39
369,16/06/2001,63,76,01,[21],34,72
370,20/06/2001,76,01,48,63,16,[34]
371,23/06/2001,01,76,39,63,20,72
372,27/06/2001,01,76,63,[20],72,90
373,30/06/2001,76,48,01,63,72,90
374,02/07/2001,76,01,[63],48,72,90
375,03/07/2001,76,63,01,56,72,90
376,04/07/2001,76,[63],01,45,32,72
377,07/07/2001,76,01,88,63,72,90
378,11/07/2001,76,49,14,01,63,72
379,14/07/2001,76,[01],63,72,90,88
380,18/07/2001,76,[63],45,62,72,90
381,21/07/2001,63,32,45,[80],88,76
382,25/07/2001,63,[76],88,30,80,49
383,28/07/2001,63,64,30,56,80,33
384,01/08/2001,63,[72],88,06,04,33
385,08/08/2001,63,17,49,48,06,33
386,09/08/2001,63,56,32,88,17,33
387,16/08/2001,63,56,39,04,06,81
388,18/08/2001,63,48,81,[06],80,17
389,22/08/2001,33,64,30,63,17,28
390,25/08/2001,17,28,33,30,63,12
391,29/08/2001,63,79,88,48,17,33
392,05/09/2001,63,48,17,33,[30],79
393,06/09/2001,17,63,66,[04],33,48
394,15/09/2001,79,63,28,88,84,57
395,19/09/2001,06,33,79,63,56,[45]
396,22/09/2001,06,33,79,63,55,17
397,26/09/2001,79,63,81,[88],17,33
398,29/09/2001,63,48,88,17,33,06
399,01/10/2001,63,06,48,81,17,33
400,02/10/2001,63,14,13,17,33,53
401,03/10/2001,63,17,13,56,33,06
402,10/10/2001,06,79,63,17,33,43
403,11/10/2001,[42],79,63,14,17,33
404,12/10/2001,04,48,79,63,81,17
405,13/10/2001,48,79,63,04,17,33
406,17/10/2001,79,04,33,48,81,45
407,20/10/2001,79,48,81,63,04,17
408,24/10/2001,04,63,81,[48],79,17
409,27/10/2001,63,04,81,79,17,33
410,31/10/2001,[63],04,81,[17],79,33
411,04/11/2001,63,[81],04,15,79,33
412,07/11/2001,04,63,15,79,88,[33]
413,08/11/2001,43,06,79,63,88,04
414,14/11/2001,79,63,[04],15,43,81
415,17/11/2001,79,04,63,67,15,43
416,21/11/2001,79,04,63,70,15,43
417,24/11/2001,[06],67,79,04,70,15
418,28/11/2001,63,04,79,48,15,43
419,05/12/2001,04,15,[43],79,88,78
420,09/12/2001,04,79,[32],56,15,67
421,12/12/2001,10,79,[78],[04],15,67
422,15/12/2001,04,[14],79,63,80,15
423,19/12/2001,04,14,70,79,63,05
424,22/12/2001,67,79,63,04,15,81
425,27/12/2001,63,79,04,15,67,88
426,29/12/2001,79,63,04,06,15,67
427,31/12/2001,79,04,49,[63],15,67
428,06/01/2002,79,04,63,02,15,67
429,16/01/2002,63,79,02,49,06,83
430,19/01/2002,02,67,79,63,04,03
431,23/01/2002,04,02,67,79,03,32
432,26/01/2002,63,79,88,02,67,04
433,30/01/2002,[79],41,02,67,56,04
434,01/02/2002,83,06,14,03,49,41
435,02/02/2002,63,41,14,04,56,02
436,03/02/2002,49,41,06,63,02,56
437,05/02/2002,83,86,82,02,67,49
438,10/02/2002,80,02,67,03,[14],32
439,11/02/2002,04,83,09,63,02,67
440,13/02/2002,49,02,04,06,32,80
441,16/02/2002,14,[06],02,04,56,83
442,20/02/2002,06,63,02,04,03,14
443,23/02/2002,[56],81,02,67,26,27
444,27/02/2002,14,88,77,04,06,02
445,04/03/2002,14,06,67,87,88,02
446,07/03/2002,[14],63,06,56,80,53
447,08/03/2002,14,53,55,80,06,02
448,12/03/2002,14,63,06,[26],09,53
449,13/03/2002,14,36,06,02,26,09
450,16/03/2002,06,14,02,03,36,04
451,20/03/2002,14,02,56,03,27,67
452,23/03/2002,14,55,26,28,36,32
453,27/03/2002,67,14,06,02,26,27
454,30/03/2002,14,63,88,04,06,26
455,05/04/2002,14,[06],63,09,55,26
456,09/04/2002,14,06,09,02,67,26
457,13/04/2002,14,06,02,03,55,26
458,17/04/2002,14,02,63,30,01,03
459,20/04/2002,14,[88],26,09,02,67
460,24/04/2002,14,26,09,88,02,67
461,27/04/2002,14,88,06,09,87,02
462,01/05/2002,88,14,26,45,02,67
463,06/05/2002,14,88,09,03,72,02
464,10/05/2002,14,02,88,[09],06,03
465,12/05/2002,[14],02,88,06,68,12
466,15/05/2002,14,48,02,88,67,03
467,18/05/2002,14,45,34,02,48,67
468,22/05/2002,14,[12],88,02,67,21
469,25/05/2002,[88],14,02,48,67,06
470,29/05/2002,88,14,48,02,67,06
471,02/06/2002,14,88,80,02,08,48
472,03/06/2002,14,37,[06],88,26,21
473,04/06/2002,14,88,08,06,07,21
474,07/06/2002,14,40,88,08,06,85
475,11/06/2002,14,63,02,88,04,08
476,15/06/2002,14,06,39,63,37,88
477,19/06/2002,14,88,63,26,12,07
478,22/06/2002,14,63,26,88,07,02
479,26/06/2002,21,14,63,37,[88],07
480,29/06/2002,14,63,88,48,07,65
481,08/07/2002,63,14,[07],06,88,80
482,09/07/2002,14,63,39,48,65,88
483,12/07/2002,63,14,[06],88,39,80
484,13/07/2002,[63],14,88,06,65,26
485,17/07/2002,88,14,39,65,06,21
486,20/07/2002,88,71,14,17,55,39
487,24/07/2002,19,65,14,[88],39,11
488,27/07/2002,88,14,[11],65,71,39
489,31/07/2002,14,11,[12],88,71,48
490,05/08/2002,39,88,48,63,65,78
491,06/08/2002,62,71,88,39,63,65
492,14/08/2002,88,71,39,47,65,78
493,17/08/2002,14,[88],39,47,65,78
494,21/08/2002,88,65,39,47,78,11
495,24/08/2002,71,63,65,88,14,39
496,28/08/2002,26,[88],39,47,65,78
497,31/08/2002,48,88,26,02,65,78
498,01/09/2002,48,88,26,86,02,65
499,02/09/2002,06,37,48,88,02,65
500,03/09/2002,[88],45,35,39,77,01
501,10/09/2002,88,86,47,78,39,[65]
502,11/09/2002,88,[39],47,86,78,63
503,14/09/2002,[88],86,73,06,77,47
504,18/09/2002,88,73,86,[77],10,47
505,21/09/2002,88,77,48,25,[10],47
506,25/09/2002,88,14,45,12,47,73
507,28/09/2002,88,47,73,48,86,21
508,04/10/2002,77,88,86,[02],48,73
509,07/10/2002,88,47,48,14,[73],63
510,08/10/2002,74,88,77,47,61,86
511,12/10/2002,88,74,70,41,47,86
512,16/10/2002,88,76,41,47,74,63
513,19/10/2002,88,41,47,74,76,77
514,23/10/2002,88,76,41,47,74,14
515,26/10/2002,[88],77,47,57,63,41
516,30/10/2002,88,77,41,63,47,74
517,05/11/2002,77,88,23,86,76,41
518,09/11/2002,88,77,74,76,63,[86]
519,13/11/2002,77,88,57,23,83,70
520,16/11/2002,88,41,[47],74,86,76
521,20/11/2002,88,76,23,03,41,74
522,23/11/2002,88,03,41,74,86,76
523,27/11/2002,88,86,41,72,12,03
524,30/11/2002,88,86,23,63,76,03
525,01/12/2002,86,88,63,03,41,74
526,06/12/2002,88,[86],45,74,03,41
527,10/12/2002,23,74,88,86,63,45
528,12/12/2002,88,[86],[03],41,74,45
529,14/12/2002,86,64,88,06,01,23
530,17/12/2002,88,06,[86],72,41,74
531,19/12/2002,[88],86,06,35,41,74
532,21/12/2002,88,41,06,86,81,87
533,24/12/2002,86,88,41,[06],87,63
534,27/12/2002,86,88,23,[41],74,01
535,28/12/2002,86,88,82,01,05,23
536,31/12/2002,63,86,88,12,57,05
537,02/01/2003,37,86,88,74,[56],25
538,03/01/2003,56,81,88,37,74,63
539,10/01/2003,88,01,67,[86],27,64
540,15/01/2003,86,88,25,81,17,89
541,18/01/2003,88,74,86,27,25,38
542,22/01/2003,[86],88,27,63,73,25
543,25/01/2003,86,88,27,25,67,74
544,29/01/2003,56,86,[27],88,81,74
545,01/02/2003,27,81,86,56,88,74
546,04/02/2003,[27],86,88,74,56,25
547,07/02/2003,88,27,63,86,56,25
548,08/02/2003,88,86,27,56,07,37
549,15/02/2003,88,45,27,56,37,25
550,19/02/2003,88,86,25,56,27,37
551,22/02/2003,86,[88],27,37,85,25
552,26/02/2003,88,81,17,82,45,27
553,05/03/2003,27,49,25,38,74,07
554,09/03/2003,88,17,27,86,[56],25
555,11/03/2003,45,38,[37],86,[25],74
556,12/03/2003,39,56,45,[07],74,[81]
557,15/03/2003,45,[27],39,81,15,37
558,19/03/2003,45,56,27,39,88,[17]
559,22/03/2003,45,27,17,39,88,38
560,26/03/2003,74,12,88,39,[15],17
561,29/03/2003,45,74,37,39,17,88
562,01/04/2003,[37],39,74,56,[17],27
563,06/04/2003,37,[17],39,74,81,56
564,10/04/2003,39,81,88,74,17,45
565,16/04/2003,[37],39,74,[88],81,17
566,19/04/2003,37,17,39,74,88,[53]
567,23/04/2003,37,45,39,74,63,86
568,26/04/2003,37,45,[39],74,17,01
569,30/04/2003,37,45,[74],63,88,44
570,02/05/2003,88,45,01,04,86,37
571,03/05/2003,37,45,12,01,04,51
572,04/05/2003,45,04,42,37,59,88
573,07/05/2003,45,04,37,42,72,56
574,11/05/2003,88,30,42,59,37,45
575,14/05/2003,04,42,30,45,37,88
576,17/05/2003,37,42,04,72,30,45
577,21/05/2003,37,[75],42,04,81,80
578,24/05/2003,45,42,04,[12],81,72
579,28/05/2003,04,81,42,37,12,72
580,31/05/2003,12,04,81,37,42,17
581,08/06/2003,04,[42],12,[72],33,17
582,09/06/2003,37,12,04,[81],88,59
583,12/06/2003,81,04,12,82,63,37
584,14/06/2003,04,77,88,[59],12,37
585,18/06/2003,04,37,33,77,17,20
586,21/06/2003,12,[45],04,62,88,37
587,25/06/2003,04,37,12,45,36,17
588,28/06/2003,04,37,45,12,63,88
589,05/07/2003,12,37,45,[04],81,88
590,06/07/2003,77,45,26,88,[37],01
591,16/07/2003,45,[37],77,87,01,17
592,19/07/2003,37,77,18,12,33,82
593,23/07/2003,77,12,33,82,18,41
594,26/07/2003,[77],41,01,33,82,55
595,30/07/2003,[82],33,41,37,20,36
596,01/08/2003,88,33,36,18,20,55
597,02/08/2003,33,36,20,55,41,18
598,03/08/2003,33,20,36,14,55,41
599,10/08/2003,[41],20,88,33,36,81
600,11/08/2003,01,20,33,36,55,18
601,13/08/2003,01,20,88,33,36,18
602,16/08/2003,01,12,14,20,33,36
603,20/08/2003,20,01,12,37,33,36
604,23/08/2003,01,26,18,37,20,33
605,27/08/2003,37,33,36,26,81,88
606,30/08/2003,01,33,[36],26,20,18
607,04/09/2003,86,01,69,80,81,20
608,07/09/2003,[66],69,01,20,33,51
609,08/09/2003,69,01,20,33,60,51
610,13/09/2003,37,86,[01],09,20,33
611,17/09/2003,01,86,88,45,51,20
612,20/09/2003,[51],01,45,20,23,60
613,24/09/2003,37,45,01,20,23,69
614,27/09/2003,01,26,08,80,20,23
615,05/10/2003,01,69,20,23,54,26
616,09/10/2003,45,20,88,37,23,54
617,12/10/2003,20,13,23,54,69,81
618,15/10/2003,01,[26],06,20,23,54
619,18/10/2003,26,45,40,[01],20,23
620,22/10/2003,01,[86],37,20,23,26
621,25/10/2003,77,26,13,20,23,01
622,29/10/2003,[20],23,01,69,77,45
623,01/11/2003,45,69,86,88,23,85
624,06/11/2003,23,60,58,88,85,69
625,10/11/2003,01,88,60,37,58,23
626,15/11/2003,01,[86],37,85,12,48
627,19/11/2003,81,85,[86],01,77,37
628,22/11/2003,86,77,[81],60,69,01
629,26/11/2003,73,71,60,69,85,01
630,29/11/2003,69,73,[88],60,01,85
631,02/12/2003,69,26,88,[60],[85],01
632,03/12/2003,69,86,26,53,[58],71
633,04/12/2003,69,27,88,53,21,01
634,07/12/2003,[88],53,69,86,14,19
635,11/12/2003,88,26,86,69,10,01
636,13/12/2003,88,86,69,89,01,53
637,17/12/2003,86,69,63,53,[01],88
638,20/12/2003,01,69,73,53,86,26
639,24/12/2003,88,69,53,71,86,01
640,27/12/2003,69,01,88,[74],[53],71
641,31/12/2003,01,69,86,21,71,09
642,09/01/2004,69,86,01,87,89,21
643,12/01/2004,86,88,69,82,01,89
644,14/01/2004,86,69,73,01,21,03
645,17/01/2004,86,82,69,09,90,81
646,21/01/2004,69,09,86,21,40,01
647,24/01/2004,69,03,86,09,21,01
648,28/01/2004,69,71,01,03,09,21
649,31/01/2004,21,69,01,09,86,28
650,10/02/2004,86,69,11,21,89,03
