NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
66,15/07/1998,[32],05,13,23,03,78
67,18/07/1998,05,31,13,23,24,03
68,22/07/1998,31,05,29,23,03,[78]
69,25/07/1998,31,13,03,14,81,56
70,29/07/1998,23,31,29,03,14,90
71,04/08/1998,25,31,23,68,03,14
72,07/08/1998,25,23,31,81,03,14
73,08/08/1998,25,13,23,05,24,[31]
74,17/08/1998,25,13,23,05,24,29
75,19/08/1998,25,13,23,29,05,03
76,22/08/1998,23,16,13,[48],03,14
77,26/08/1998,48,36,83,23,90,03
78,29/08/1998,48,23,03,14,45,83
79,05/09/1998,48,03,14,45,83,[05]
80,09/09/1998,14,21,05,48,03,45
81,12/09/1998,25,71,14,21,05,03
82,16/09/1998,25,14,21,71,43,03
83,19/09/1998,25,14,21,05,43,[03]
84,23/09/1998,25,14,21,52,69,74
85,26/09/1998,25,22,05,43,14,21
86,30/09/1998,25,14,21,52,69,[87]
87,01/10/1998,25,14,21,52,69,05
88,06/10/1998,40,25,[05],[14],21,22
89,10/10/1998,25,05,40,68,21,48
90,14/10/1998,25,05,40,21,69,43
91,17/10/1998,25,05,40,43,21,69
92,21/10/1998,13,05,40,25,21,69
93,24/10/1998,05,21,69,13,72,[84]
94,28/10/1998,21,69,05,13,40,35
95,31/10/1998,37,[21],69,35,58,05
96,02/11/1998,69,37,35,58,79,01
97,03/11/1998,69,35,58,79,[23],05
98,04/11/1998,69,37,25,[58],47,05
99,07/11/1998,69,18,47,05,25,37
100,11/11/1998,69,25,15,18,85,35
101,14/11/1998,40,[69],73,80,81,18
102,18/11/1998,40,80,25,[18],35,51
103,21/11/1998,08,81,80,35,51,[32]
104,25/11/1998,08,51,81,35,82,54
105,28/11/1998,08,43,81,35,51,82
106,08/12/1998,08,15,12,35,51,82
107,09/12/1998,08,35,51,82,54,50
108,12/12/1998,[37],08,48,35,51,82
109,16/12/1998,37,40,08,86,35,51
110,19/12/1998,37,08,43,35,51,82
111,23/12/1998,37,40,08,15,43,35
112,28/12/1998,37,40,08,35,51,[82]
113,30/12/1998,37,43,50,56,08,40
114,09/01/1999,43,37,08,40,35,51
115,12/01/1999,43,50,40,08,37,35
116,13/01/1999,50,43,37,08,40,35
117,16/01/1999,43,[37],08,35,11,54
118,20/01/1999,37,[43],40,50,08,35
119,23/01/1999,43,37,48,08,35,50
120,27/01/1999,43,37,[08],35,45,40
121,30/01/1999,43,37,48,35,54,[40]
122,01/02/1999,43,37,48,40,35,[54]
123,06/02/1999,43,37,35,29,41,62
124,10/02/1999,43,35,41,[48],29,62
125,13/02/1999,43,48,35,41,72,29
126,17/02/1999,48,43,35,41,37,29
127,20/02/1999,43,35,41,48,45,29
128,24/02/1999,43,35,[41],63,37,48
129,27/02/1999,43,37,35,45,29,62
130,02/03/1999,43,35,50,29,62,11
131,03/03/1999,43,35,63,29,[62],11
132,04/03/1999,40,29,35,53,50,43
133,05/03/1999,48,37,35,53,[50],40
134,07/03/1999,48,49,43,35,[53],40
135,11/03/1999,48,43,49,73,11,35
136,13/03/1999,48,43,73,11,35,29
137,17/03/1999,48,06,43,73,11,35
138,20/03/1999,[43],48,73,35,45,29
139,24/03/1999,43,73,35,48,29,11
140,27/03/1999,73,35,48,43,29,11
141,31/03/1999,73,48,35,43,29,11
142,08/04/1999,25,73,29,35,43,11
143,09/04/1999,29,73,35,45,43,11
144,12/04/1999,35,29,73,81,11,72
145,14/04/1999,29,73,35,11,[63],72
146,17/04/1999,[73],29,35,63,80,11
147,21/04/1999,29,35,63,11,15,25
148,24/04/1999,29,35,11,15,63,40
149,28/04/1999,35,48,29,11,15,43
150,05/05/1999,35,15,48,06,29,11
151,06/05/1999,81,35,48,29,11,15
152,15/05/1999,48,35,29,11,15,43
153,19/05/1999,48,[35],81,73,29,11
154,22/05/1999,11,48,81,29,15,35
155,26/05/1999,11,48,81,43,29,15
156,29/05/1999,11,48,43,81,03,29
157,02/06/1999,81,11,48,[10],29,15
158,03/06/1999,10,11,43,48,29,31
159,10/06/1999,11,48,73,29,31,15
160,11/06/1999,11,48,29,05,31,15
161,16/06/1999,11,48,06,[29],[05],31
162,19/06/1999,11,81,57,02,15,84
163,23/06/1999,11,57,02,15,06,48
164,26/06/1999,11,48,06,02,57,15
165,30/06/1999,37,11,48,02,57,15
166,01/07/1999,37,11,02,24,57,15
167,04/07/1999,43,11,37,44,02,15
168,07/07/1999,02,11,43,57,15,37
169,08/07/1999,11,06,43,87,02,57
170,14/07/1999,11,43,[88],02,57,15
171,17/07/1999,11,63,02,57,15,47
172,21/07/1999,02,[11],43,63,57,15
173,24/07/1999,15,63,17,24,02,57
174,28/07/1999,23,[13],63,15,88,17
175,31/07/1999,13,63,67,15,43,23
176,05/08/1999,[15],13,63,44,17,02
177,09/08/1999,21,57,47,63,13,43
178,14/08/1999,13,47,21,57,02,17
179,18/08/1999,47,21,57,81,73,80
180,21/08/1999,13,47,[67],68,21,57
181,25/08/1999,13,67,47,21,57,02
182,28/08/1999,67,13,47,21,57,23
183,01/09/1999,[13],21,57,02,64,[23]
184,06/09/1999,13,23,06,67,[77],21
185,10/09/1999,13,77,67,23,06,21
186,12/09/1999,13,23,67,21,57,77
187,15/09/1999,13,37,23,21,57,45
188,18/09/1999,21,57,13,23,02,18
189,22/09/1999,21,57,13,02,18,23
190,25/09/1999,21,57,13,18,02,23
191,29/09/1999,37,21,57,06,13,02
192,02/10/1999,16,37,[80],13,21,57
193,03/10/1999,16,13,21,57,37,88
194,04/10/1999,21,57,13,37,20,72
195,07/10/1999,18,21,57,[04],13,16
196,11/10/1999,67,18,[21],57,13,[80]
197,13/10/1999,18,57,02,13,67,04
198,16/10/1999,02,57,16,04,37,49
199,20/10/1999,80,02,57,04,37,49
200,23/10/1999,67,80,13,04,16,02
201,27/10/1999,04,67,13,80,16,37
202,30/10/1999,06,04,72,73,67,80
203,08/11/1999,04,80,06,16,[67],73
204,09/11/1999,67,13,06,16,80,73
205,12/11/1999,13,67,[06],16,02,49
206,13/11/1999,06,80,13,02,49,62
207,17/11/1999,[06],[80],67,02,[73],49
208,20/11/1999,06,80,73,67,[81],16
209,24/11/1999,80,06,73,81,04,25
210,27/11/1999,06,73,16,80,04,12
211,05/12/1999,06,80,73,16,18,43
212,06/12/1999,02,80,18,73,06,37
213,15/12/1999,06,73,80,02,37,[18]
214,18/12/1999,43,02,88,80,06,49
215,22/12/1999,80,[06],02,37,43,81
216,27/12/1999,06,02,43,16,49,66
217,29/12/1999,43,02,06,73,49,66
218,03/01/2000,[88],20,49,02,66,87
219,04/01/2000,[88],49,20,02,66,87
220,07/01/2000,88,49,20,02,66,87
221,15/01/2000,49,20,88,02,66,87
222,19/01/2000,49,06,[20],88,37,02
223,22/01/2000,20,88,49,02,66,87
224,26/01/2000,49,06,20,88,21,[02]
225,29/01/2000,57,06,20,88,63,49
226,02/02/2000,88,06,49,20,73,80
227,08/02/2000,88,49,20,63,05,66
228,09/02/2000,[49],88,20,63,05,66
229,11/02/2000,88,05,20,06,57,66
230,12/02/2000,88,05,[20],63,66,[06]
231,16/02/2000,20,06,88,57,70,05
232,19/02/2000,20,06,88,63,05,57
233,23/02/2000,06,66,05,57,52,37
234,26/02/2000,05,52,06,66,[57],20
235,01/03/2000,73,05,20,52,57,88
236,05/03/2000,05,52,06,17,66,[01]
237,06/03/2000,05,52,37,[66],[06],72
238,15/03/2000,05,36,06,52,20,57
239,18/03/2000,06,20,05,36,17,57
240,22/03/2000,06,20,05,36,76,63
241,25/03/2000,06,05,36,20,52,88
242,29/03/2000,63,05,36,83,72,[06]
243,03/04/2000,05,36,72,06,[88],57
244,10/04/2000,05,36,37,63,06,52
245,11/04/2000,05,52,37,36,06,23
246,15/04/2000,63,05,06,57,52,36
247,19/04/2000,[05],52,06,36,72,20
248,22/04/2000,23,88,36,06,52,20
249,26/04/2000,88,36,23,52,45,06
250,29/04/2000,23,06,[88],36,20,52
251,01/05/2000,88,36,52,72,63,23
252,02/05/2000,88,06,36,63,37,[52]
253,04/05/2000,88,72,36,06,37,[17]
254,07/05/2000,17,36,72,[88],[34],83
255,08/05/2000,88,72,[23],[36],17,06
256,13/05/2000,88,72,84,06,37,76
257,17/05/2000,88,06,72,17,57,20
258,20/05/2000,72,88,17,[41],84,75
259,24/05/2000,[72],19,88,17,75,84
260,27/05/2000,19,73,17,88,46,75
261,31/05/2000,73,37,17,88,46,75
262,05/06/2000,19,73,17,46,75,84
263,09/06/2000,73,17,46,75,84,19
264,12/06/2000,73,19,67,17,46,[75]
265,14/06/2000,73,19,48,88,46,60
266,17/06/2000,73,19,46,60,84,18
267,21/06/2000,73,19,88,46,60,84
268,24/06/2000,73,19,46,60,84,18
269,28/06/2000,73,53,[63],46,60,84
270,06/07/2000,20,73,19,17,63,46
271,10/07/2000,53,73,20,63,17,46
272,15/07/2000,63,20,73,46,60,84
273,19/07/2000,63,20,73,46,[60],84
274,22/07/2000,63,20,53,17,73,46
275,26/07/2000,63,20,73,76,46,84
276,29/07/2000,37,73,20,53,63,46
277,01/08/2000,20,73,46,88,53,37
278,03/08/2000,88,73,[20],46,53,37
279,04/08/2000,88,73,46,32,04,15
280,07/08/2000,88,73,46,63,03,84
281,11/08/2000,73,04,46,06,15,76
282,16/08/2000,73,46,15,53,84,44
283,19/08/2000,73,46,06,15,88,84
284,23/08/2000,63,73,46,15,84,32
285,26/08/2000,73,46,[15],84,06,32
286,30/08/2000,15,73,04,46,76,84
287,02/09/2000,73,46,15,84,45,17
288,08/09/2000,06,15,73,46,84,45
289,09/09/2000,15,73,46,84,45,04
290,12/09/2000,06,73,46,15,04,03
291,13/09/2000,06,73,46,15,84,[45]
292,16/09/2000,06,73,04,46,15,84
293,20/09/2000,06,46,73,84,44,15
294,23/09/2000,06,46,[73],84,04,15
295,27/09/2000,46,88,06,15,[84],63
296,30/09/2000,44,46,63,06,15,13
297,05/10/2000,44,13,46,06,[12],07
298,06/10/2000,44,46,06,12,07,15
299,14/10/2000,44,46,[63],06,07,12
300,18/10/2000,44,46,63,06,12,07
301,21/10/2000,12,88,44,06,46,48
302,25/10/2000,12,88,44,06,46,07
303,28/10/2000,[06],44,63,46,12,07
304,03/11/2000,06,44,[46],12,07,63
305,10/11/2000,37,12,63,88,06,44
306,11/11/2000,06,44,12,37,48,15
307,15/11/2000,37,12,88,06,44,63
308,18/11/2000,07,44,48,37,12,[03]
309,22/11/2000,67,48,06,37,44,12
310,25/11/2000,48,50,06,39,44,[14]
311,29/11/2000,06,03,[49],48,88,44
312,01/12/2000,06,[48],67,[03],39,44
313,02/12/2000,06,37,48,03,12,39
314,04/12/2000,88,07,37,44,63,31
315,07/12/2000,06,07,31,44,14,80
316,08/12/2000,15,49,44,16,12,07
317,13/12/2000,12,88,07,44,31,15
318,16/12/2000,63,15,90,07,44,31
319,20/12/2000,15,06,37,44,07,31
320,23/12/2000,15,06,43,44,07,31
321,27/12/2000,15,44,07,31,63,88
322,30/12/2000,88,12,15,07,44,37
323,08/01/2001,07,88,15,44,31,12
324,09/01/2001,63,15,39,07,44,31
325,12/01/2001,63,12,15,44,07,88
326,13/01/2001,48,88,15,07,06,[44]
327,17/01/2001,07,[22],30,31,88,12
328,20/01/2001,16,07,78,30,31,69
329,24/01/2001,50,07,78,30,31,69
330,27/01/2001,50,16,07,78,30,31
331,31/01/2001,06,07,78,30,31,69
332,05/02/2001,06,07,78,30,31,69
333,14/02/2001,06,80,07,78,30,31
334,17/02/2001,06,80,07,78,[30],31
335,21/02/2001,31,[06],07,78,69,80
336,24/02/2001,06,62,31,07,[78],[80]
337,28/02/2001,06,80,88,31,07,69
338,01/03/2001,06,31,[62],80,07,14
339,02/03/2001,62,31,06,80,07,69
340,03/03/2001,31,06,80,62,07,[51]
341,10/03/2001,06,88,31,80,62,07
342,11/03/2001,88,31,80,49,62,[07]
343,14/03/2001,88,31,80,[62],69,34
344,17/03/2001,88,80,31,06,62,12
345,21/03/2001,88,31,06,80,49,12
346,24/03/2001,[80],49,88,31,06,62
347,28/03/2001,62,80,[88],31,06,49
348,31/03/2001,39,31,62,80,[12],60
349,04/04/2001,31,80,14,60,87,34
350,06/04/2001,80,31,34,62,87,69
351,07/04/2001,31,87,62,80,88,34
352,08/04/2001,87,31,06,80,34,69
353,14/04/2001,62,31,87,39,49,63
354,18/04/2001,87,31,14,88,60,69
355,21/04/2001,87,[31],60,69,72,06
356,26/04/2001,69,87,06,21,88,49
357,28/04/2001,69,72,87,21,34,88
358,05/05/2001,69,02,14,72,87,21
359,09/05/2001,[69],14,72,87,21,34
360,12/05/2001,03,[14],72,87,21,34
361,16/05/2001,14,72,34,60,87,21
362,19/05/2001,03,72,87,34,21,49
363,23/05/2001,80,76,03,72,87,34
364,26/05/2001,34,39,56,63,03,72
365,30/05/2001,03,72,87,34,21,39
366,06/06/2001,03,72,87,34,21,14
367,10/06/2001,48,[03],72,87,34,21
368,13/06/2001,76,34,48,63,14,60
369,16/06/2001,63,76,01,[21],34,72
370,20/06/2001,76,01,63,48,16,72
371,23/06/2001,01,76,63,20,72,90
372,27/06/2001,01,76,63,[20],72,90
373,30/06/2001,76,01,63,48,72,90
374,02/07/2001,76,01,[63],48,72,90
375,03/07/2001,76,63,01,56,72,90
376,04/07/2001,76,01,32,[63],45,72
377,07/07/2001,76,01,63,88,72,90
378,11/07/2001,76,01,49,63,72,90
379,14/07/2001,76,[01],63,72,90,49
380,18/07/2001,76,[63],45,62,72,90
381,21/07/2001,63,32,45,88,76,[80]
382,25/07/2001,63,[76],88,80,72,[90]
383,28/07/2001,63,64,56,33,62,72
384,01/08/2001,63,[72],33,62,30,88
385,08/08/2001,63,17,33,62,49,30
386,09/08/2001,63,56,17,33,62,30
387,16/08/2001,63,56,81,06,04,17
388,18/08/2001,63,48,81,17,28,33
389,22/08/2001,63,64,17,28,33,48
390,25/08/2001,17,63,12,28,33,30
391,29/08/2001,63,79,17,33,88,48
392,05/09/2001,63,48,17,33,[30],79
393,06/09/2001,63,17,33,66,48,79
394,15/09/2001,79,63,17,33,28,48
395,19/09/2001,06,79,63,56,17,33
396,22/09/2001,06,79,63,17,33,48
397,26/09/2001,79,63,17,33,81,48
398,29/09/2001,48,88,63,17,33,06
399,01/10/2001,63,06,48,17,33,81
400,02/10/2001,14,63,13,17,33,52
401,03/10/2001,63,56,17,33,13,52
402,10/10/2001,79,06,63,17,33,[52]
403,11/10/2001,79,63,14,17,33,[42]
404,12/10/2001,04,48,79,63,17,33
405,13/10/2001,48,79,63,04,17,33
406,17/10/2001,04,48,79,63,45,17
407,20/10/2001,81,48,79,63,04,17
408,24/10/2001,04,63,81,[48],79,17
409,27/10/2001,63,04,81,79,17,33
410,31/10/2001,[63],04,81,79,[17],33
411,04/11/2001,63,[81],04,79,15,33
412,07/11/2001,63,04,15,79,[33],14
413,08/11/2001,06,79,43,63,04,15
414,14/11/2001,79,63,[04],15,43,06
415,17/11/2001,04,79,63,15,43,65
416,21/11/2001,79,04,63,15,43,[65]
417,24/11/2001,[06],79,04,15,43,78
418,28/11/2001,04,79,63,15,43,78
419,05/12/2001,04,15,79,[43],78,54
420,09/12/2001,04,79,15,67,78,54
421,12/12/2001,10,79,[04],15,67,[78]
422,15/12/2001,04,[14],79,63,15,67
423,19/12/2001,04,79,14,63,15,67
424,22/12/2001,79,63,04,15,67,54
425,27/12/2001,79,63,04,15,67,54
426,29/12/2001,79,63,04,15,67,54
427,31/12/2001,79,04,49,[63],15,67
428,06/01/2002,79,04,63,02,15,67
429,16/01/2002,79,63,02,15,67,49
430,19/01/2002,79,63,02,[15],67,09
431,23/01/2002,79,04,02,67,32,63
432,26/01/2002,79,63,02,67,04,14
433,30/01/2002,[79],41,02,67,56,04
434,01/02/2002,83,06,02,67,56,41
435,02/02/2002,41,63,56,02,67,04
436,03/02/2002,49,56,02,67,41,09
437,05/02/2002,02,67,09,49,06,83
438,10/02/2002,02,67,09,03,32,[14]
439,11/02/2002,04,83,63,02,67,09
440,13/02/2002,49,02,67,[73],09,32
441,16/02/2002,14,56,[06],53,02,67
442,20/02/2002,06,56,14,63,02,67
443,23/02/2002,[56],02,67,09,04,03
444,27/02/2002,14,02,67,88,09,03
445,04/03/2002,14,67,06,02,09,63
446,07/03/2002,[14],63,06,02,67,53
447,08/03/2002,14,53,55,06,02,67
448,12/03/2002,14,[26],63,53,55,02
449,13/03/2002,14,36,26,02,67,06
450,16/03/2002,14,06,02,67,36,26
451,20/03/2002,14,02,67,09,06,36
452,23/03/2002,14,55,26,02,67,36
453,27/03/2002,67,14,06,02,09,26
454,30/03/2002,14,63,02,67,09,26
455,05/04/2002,[06],14,63,02,67,55
456,09/04/2002,14,06,02,67,09,26
457,13/04/2002,14,06,55,02,67,26
458,17/04/2002,14,02,67,09,06,26
459,20/04/2002,14,09,26,[88],02,67
460,24/04/2002,14,09,26,88,02,67
461,27/04/2002,14,88,09,06,02,67
462,01/05/2002,88,14,26,02,67,09
463,06/05/2002,14,88,02,67,09,03
464,10/05/2002,14,88,02,67,03,[09]
465,12/05/2002,[14],88,02,48,67,68
466,15/05/2002,14,48,88,02,67,06
467,18/05/2002,14,02,48,67,88,21
468,22/05/2002,14,[12],02,67,88,21
469,25/05/2002,14,[88],02,48,67,06
470,29/05/2002,88,14,48,02,67,06
471,02/06/2002,14,88,02,48,67,80
472,03/06/2002,14,88,37,[06],26,21
473,04/06/2002,14,88,06,02,08,83
474,07/06/2002,14,88,40,02,08,[83]
475,11/06/2002,14,63,88,02,08,06
476,15/06/2002,14,63,06,88,39,02
477,19/06/2002,14,63,88,07,02,48
478,22/06/2002,14,63,07,02,48,88
479,26/06/2002,14,63,21,07,[88],02
480,29/06/2002,63,14,88,07,65,48
481,08/07/2002,63,14,88,[07],65,06
482,09/07/2002,14,63,39,48,65,88
483,12/07/2002,63,14,88,[06],39,65
484,13/07/2002,[63],14,88,06,65,26
485,17/07/2002,88,14,39,65,06,63
486,20/07/2002,88,71,14,39,65,06
487,24/07/2002,[88],14,39,65,11,63
488,27/07/2002,88,71,14,[11],39,65
489,31/07/2002,88,14,71,11,39,65
490,05/08/2002,88,39,65,78,48,14
491,06/08/2002,62,71,88,39,65,78
492,14/08/2002,88,71,39,47,65,78
493,17/08/2002,[88],14,39,47,65,78
494,21/08/2002,88,39,47,65,78,71
495,24/08/2002,88,71,39,47,65,78
496,28/08/2002,26,[88],39,47,65,78
497,31/08/2002,88,26,02,48,65,78
498,01/09/2002,88,26,02,48,65,78
499,02/09/2002,37,06,88,02,48,65
500,03/09/2002,[88],45,77,35,39,47
501,10/09/2002,88,86,47,39,[65],78
502,11/09/2002,88,[39],47,86,63,45
503,14/09/2002,[88],86,47,73,06,77
504,18/09/2002,88,73,86,10,47,[18]
505,21/09/2002,88,77,[10],47,73,48
506,25/09/2002,88,14,47,73,86,45
507,28/09/2002,88,47,73,86,21,14
508,04/10/2002,88,77,86,[02],48,73
509,07/10/2002,88,47,48,14,[73],63
510,08/10/2002,88,47,74,86,63,77
511,12/10/2002,88,41,47,74,86,70
512,16/10/2002,88,76,41,47,74,63
513,19/10/2002,88,41,47,74,76,77
514,23/10/2002,88,76,41,47,74,21
515,26/10/2002,77,[88],57,41,47,74
516,30/10/2002,88,77,41,47,74,76
517,05/11/2002,88,77,86,23,41,47
518,09/11/2002,88,77,41,47,74,[86]
519,13/11/2002,77,88,57,23,41,47
520,16/11/2002,88,41,[47],74,86,76
521,20/11/2002,88,76,23,03,41,74
522,23/11/2002,88,03,41,74,86,76
523,27/11/2002,88,86,03,41,74,72
524,30/11/2002,88,86,23,03,41,74
525,01/12/2002,88,86,03,41,74,76
526,06/12/2002,88,[86],45,03,41,74
527,10/12/2002,88,86,63,23,03,41
528,12/12/2002,88,[86],[03],41,74,45
529,14/12/2002,86,06,88,23,41,74
530,17/12/2002,88,06,[86],41,74,72
531,19/12/2002,86,06,[88],41,74,23
532,21/12/2002,88,06,86,41,74,81
533,24/12/2002,86,[06],88,41,64,74
534,27/12/2002,86,88,[41],74,05,23
535,28/12/2002,86,88,72,74,01,05
536,31/12/2002,86,63,88,72,74,05
537,02/01/2003,37,88,86,25,67,74
538,03/01/2003,56,81,88,37,25,67
539,10/01/2003,88,[86],01,27,25,38
540,15/01/2003,86,88,81,25,38,67
541,18/01/2003,88,74,86,27,25,38
542,22/01/2003,88,[86],27,25,67,74
543,25/01/2003,86,88,27,25,67,74
544,29/01/2003,56,[27],86,88,37,25
545,01/02/2003,27,56,86,88,81,25
546,04/02/2003,[27],86,88,56,25,38
547,07/02/2003,27,88,86,56,63,25
548,08/02/2003,86,88,27,56,37,19
549,15/02/2003,27,56,37,88,45,25
550,19/02/2003,88,25,56,27,37,07
551,22/02/2003,86,27,37,[88],25,38
552,26/02/2003,88,17,81,45,27,82
553,05/03/2003,27,25,38,74,64,41
554,09/03/2003,17,27,88,25,38,74
555,11/03/2003,45,[25],38,74,[37],86
556,12/03/2003,39,45,56,[07],74,17
557,15/03/2003,39,45,81,74,37,17
558,19/03/2003,45,39,56,27,[17],12
559,22/03/2003,39,27,17,45,74,12
560,26/03/2003,74,39,12,88,17,45
561,29/03/2003,45,39,74,37,17,88
562,01/04/2003,39,74,[37],[17],27,81
563,06/04/2003,37,[17],39,74,27,81
564,10/04/2003,39,81,74,17,45,88
565,16/04/2003,[37],39,74,17,81,01
566,19/04/2003,37,17,39,74,[53],27
567,23/04/2003,37,45,39,74,17,63
568,26/04/2003,37,45,[39],74,17,60
569,30/04/2003,37,[74],45,44,79,[60]
570,02/05/2003,45,88,42,79,37,01
571,03/05/2003,45,37,12,42,17,[79]
572,04/05/2003,45,42,59,04,37,30
573,07/05/2003,45,04,42,59,72,37
574,11/05/2003,88,42,59,04,30,37
575,14/05/2003,04,42,30,45,37,88
576,17/05/2003,42,04,37,72,30,88
577,21/05/2003,42,04,37,[75],72,30
578,24/05/2003,42,04,45,72,30,37
579,28/05/2003,42,37,04,81,12,72
580,31/05/2003,12,04,37,42,81,17
581,08/06/2003,04,[42],12,[72],17,45
582,09/06/2003,04,37,12,59,[81],88
583,12/06/2003,04,81,12,59,37,17
584,14/06/2003,04,[59],12,37,01,77
585,18/06/2003,04,37,33,77,36,20
586,21/06/2003,04,[45],12,77,62,37
587,25/06/2003,37,04,12,45,77,36
588,28/06/2003,37,04,45,12,77,63
589,05/07/2003,12,37,[04],45,77,81
590,06/07/2003,77,45,26,88,[37],01
591,16/07/2003,45,77,[37],33,01,41
592,19/07/2003,37,77,18,33,82,01
593,23/07/2003,77,33,82,41,[01],18
594,26/07/2003,[77],01,33,82,55,41
595,30/07/2003,[82],20,33,55,88,41
596,01/08/2003,88,18,20,33,36,55
597,02/08/2003,20,33,36,55,18,37
598,03/08/2003,20,33,36,55,41,37
599,10/08/2003,[41],88,20,33,36,55
600,11/08/2003,01,20,33,36,55,[52]
601,13/08/2003,01,20,33,36,55,51
602,16/08/2003,01,20,33,36,[55],51
603,20/08/2003,20,01,33,36,51,37
604,23/08/2003,01,26,20,33,36,18
605,27/08/2003,37,26,20,33,36,51
606,30/08/2003,01,26,20,33,[36],69
607,04/09/2003,86,01,20,33,51,66
608,07/09/2003,01,20,33,51,[66],69
609,08/09/2003,01,20,33,60,69,51
610,13/09/2003,37,[01],86,20,33,60
611,17/09/2003,01,86,45,20,[33],60
612,20/09/2003,[51],01,20,23,60,69
613,24/09/2003,01,45,20,23,69,37
614,27/09/2003,01,26,20,23,54,69
615,05/10/2003,01,20,23,54,69,26
616,09/10/2003,45,20,23,54,69,88
617,12/10/2003,20,23,54,69,01,86
618,15/10/2003,01,[26],20,23,54,69
619,18/10/2003,26,20,23,54,69,[01]
620,22/10/2003,01,20,23,54,69,[86]
621,25/10/2003,26,20,23,[54],69,13
622,29/10/2003,[20],23,69,01,77,45
623,01/11/2003,45,23,85,60,69,01
624,06/11/2003,23,58,85,60,69,01
625,10/11/2003,01,23,85,60,69,77
626,15/11/2003,01,37,23,85,60,69
627,19/11/2003,01,[23],60,69,85,77
628,22/11/2003,86,60,69,85,01,77
629,26/11/2003,60,69,85,01,26,86
630,29/11/2003,60,69,85,01,26,73
631,02/12/2003,26,88,[60],69,[85],01
632,03/12/2003,86,26,53,[58],71,69
633,04/12/2003,69,27,53,01,26,86
634,07/12/2003,86,69,[88],53,01,14
635,11/12/2003,69,86,88,26,53,01
636,13/12/2003,69,86,88,53,01,27
637,17/12/2003,69,53,[01],27,88,26
638,20/12/2003,69,01,53,86,73,26
639,24/12/2003,69,88,53,86,01,26
640,27/12/2003,69,01,88,[53],86,21
641,31/12/2003,69,86,01,21,09,88
642,09/01/2004,69,01,21,09,86,57
643,12/01/2004,69,86,82,21,01,09
644,14/01/2004,69,86,21,01,[82],73
645,17/01/2004,86,69,09,82,21,01
646,21/01/2004,69,09,86,21,01,82
647,24/01/2004,69,09,86,03,21,01
648,28/01/2004,69,09,21,01,71,03
649,31/01/2004,69,09,86,21,01,03
650,10/02/2004,69,86,21,03,82,[09]
