NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
196,11/10/1999,[21],67,18,57,13,[80]
197,13/10/1999,18,57,02,13,67,16
198,16/10/1999,57,02,04,49,16,11
199,20/10/1999,57,80,[67],04,02,18
200,23/10/1999,67,80,[57],37,13,04
201,27/10/1999,80,13,67,04,16,37
202,30/10/1999,06,04,67,73,80,13
203,08/11/1999,04,80,06,43,[67],73
204,09/11/1999,13,67,06,02,16,72
205,12/11/1999,[06],13,67,16,[77],34
206,13/11/1999,13,06,73,67,04,16
207,17/11/1999,[06],67,02,[80],[73],16
208,20/11/1999,06,80,67,16,73,04
209,24/11/1999,80,06,73,18,83,81
210,27/11/1999,06,73,81,80,16,04
211,05/12/1999,80,73,49,06,81,16
212,06/12/1999,80,06,81,73,02,18
213,15/12/1999,73,80,06,81,37,02
214,18/12/1999,88,43,67,80,02,06
215,22/12/1999,80,66,[06],81,49,37
216,27/12/1999,02,87,43,06,16,49
217,29/12/1999,43,[88],87,02,06,73
218,03/01/2000,49,[88],17,87,20,80
219,04/01/2000,[88],20,49,79,72,02
220,07/01/2000,20,88,49,73,79,12
221,15/01/2000,20,02,49,66,88,87
222,19/01/2000,49,88,02,87,[20],06
223,22/01/2000,88,52,20,87,49,02
224,26/01/2000,88,20,66,[87],06,49
225,29/01/2000,06,20,88,57,49,72
226,02/02/2000,88,06,20,73,80,49
227,08/02/2000,88,05,66,49,20,06
228,09/02/2000,63,[49],88,20,05,36
229,11/02/2000,88,05,20,63,06,66
230,12/02/2000,05,88,66,[20],63,37
231,16/02/2000,88,20,36,06,45,57
232,19/02/2000,20,88,06,36,63,57
233,23/02/2000,06,88,73,57,20,63
234,26/02/2000,06,66,73,05,52,88
235,01/03/2000,88,73,20,05,52,[38]
236,05/03/2000,05,06,[01],52,88,66
237,06/03/2000,05,52,[06],[66],20,26
238,15/03/2000,36,05,34,52,06,20
239,18/03/2000,20,88,06,36,05,34
240,22/03/2000,36,88,06,05,20,63
241,25/03/2000,06,05,36,88,44,08
242,29/03/2000,36,63,05,81,76,80
243,03/04/2000,05,63,36,72,06,[88]
244,10/04/2000,05,36,37,63,72,06
245,11/04/2000,88,05,36,37,52,06
246,15/04/2000,63,06,05,57,36,52
247,19/04/2000,36,[05],72,52,06,20
248,22/04/2000,23,88,20,53,63,06
249,26/04/2000,88,36,23,63,06,20
250,29/04/2000,06,72,52,[88],23,76
251,01/05/2000,36,88,63,72,52,23
252,02/05/2000,06,88,36,57,63,[52]
253,04/05/2000,88,06,72,37,36,76
254,07/05/2000,[88],17,72,36,06,53
255,08/05/2000,88,72,[36],[23],17,06
256,13/05/2000,72,88,76,81,08,41
257,17/05/2000,88,37,80,06,57,17
258,20/05/2000,20,17,84,72,88,[41]
259,24/05/2000,88,[72],17,15,20,75
260,27/05/2000,88,19,73,17,57,46
261,31/05/2000,88,73,37,17,46,75
262,05/06/2000,19,73,17,88,32,46
263,09/06/2000,73,17,[49],46,75,84
264,12/06/2000,67,19,73,17,32,06
265,14/06/2000,88,73,19,63,46,60
266,17/06/2000,19,73,18,63,46,60
267,21/06/2000,88,60,73,30,19,46
268,24/06/2000,84,19,73,88,46,60
269,28/06/2000,30,73,35,46,60,84
270,06/07/2000,20,73,19,46,60,84
271,10/07/2000,20,73,53,63,17,76
272,15/07/2000,20,63,53,73,88,46
273,19/07/2000,63,84,20,73,17,46
274,22/07/2000,63,16,17,20,67,73
275,26/07/2000,73,63,20,76,46,84
276,29/07/2000,20,30,[76],46,73,84
277,01/08/2000,37,84,73,20,46,88
278,03/08/2000,73,88,84,[20],46,30
279,04/08/2000,88,73,63,46,19,30
280,07/08/2000,88,46,73,63,30,84
281,11/08/2000,73,46,15,63,20,84
282,16/08/2000,17,73,15,76,46,63
283,19/08/2000,46,73,88,06,15,80
284,23/08/2000,63,88,73,46,84,15
285,26/08/2000,46,84,73,20,[15],43
286,30/08/2000,73,46,15,84,03,17
287,02/09/2000,04,73,45,46,15,84
288,08/09/2000,73,15,45,46,06,84
289,09/09/2000,15,46,73,84,45,52
290,12/09/2000,73,45,04,15,46,06
291,13/09/2000,06,73,[45],15,46,63
292,16/09/2000,06,15,04,58,73,46
293,20/09/2000,06,84,46,58,73,44
294,23/09/2000,06,46,84,44,[73],76
295,27/09/2000,46,06,37,15,86,[84]
296,30/09/2000,15,63,06,44,46,58
297,05/10/2000,06,13,[12],88,44,46
298,06/10/2000,44,06,46,76,07,88
299,14/10/2000,46,[63],44,06,80,07
300,18/10/2000,46,07,44,88,06,12
301,21/10/2000,12,88,44,63,07,48
302,25/10/2000,12,80,88,06,44,46
303,28/10/2000,[06],63,12,[80],44,46
304,03/11/2000,06,12,44,[46],[74],88
305,10/11/2000,37,63,12,88,06,07
306,11/11/2000,63,06,37,48,12,15
307,15/11/2000,88,37,12,06,44,63
308,18/11/2000,37,[03],06,30,48,07
309,22/11/2000,48,06,37,67,44,63
310,25/11/2000,06,48,88,44,17,37
311,29/11/2000,88,06,50,48,03,44
312,01/12/2000,14,50,06,44,67,[48]
313,02/12/2000,[67],06,37,12,21,03
314,04/12/2000,88,72,50,12,63,14
315,07/12/2000,06,39,[15],14,50,72
316,08/12/2000,15,63,20,12,88,03
317,13/12/2000,44,88,12,72,22,15
318,16/12/2000,63,90,88,15,57,06
319,20/12/2000,15,06,72,80,57,08
320,23/12/2000,80,63,06,15,37,69
321,27/12/2000,15,30,43,[20],75,07
322,30/12/2000,88,37,12,44,15,62
323,08/01/2001,88,07,15,[63],12,22
324,09/01/2001,88,63,15,44,12,07
325,12/01/2001,15,63,12,88,44,49
326,13/01/2001,88,63,48,15,[44],37
327,17/01/2001,88,76,06,69,43,07
328,20/01/2001,88,15,78,31,80,07
329,24/01/2001,03,39,07,78,50,77
330,27/01/2001,[06],78,07,50,16,37
331,31/01/2001,69,06,03,76,07,78
332,05/02/2001,49,30,31,03,06,69
333,14/02/2001,06,80,88,69,18,89
334,17/02/2001,81,80,06,78,83,16
335,21/02/2001,[06],07,78,31,69,82
336,24/02/2001,06,07,31,37,[80],62
337,28/02/2001,06,80,88,07,31,49
338,01/03/2001,06,[62],48,88,07,31
339,02/03/2001,31,07,69,06,80,62
340,03/03/2001,31,62,88,06,80,[18]
341,10/03/2001,88,31,06,07,80,62
342,11/03/2001,88,31,34,80,62,60
343,14/03/2001,88,31,[62],80,86,39
344,17/03/2001,88,80,12,31,06,60
345,21/03/2001,88,31,06,12,80,69
346,24/03/2001,[80],06,62,49,88,31
347,28/03/2001,06,62,[88],31,80,49
348,31/03/2001,31,34,62,39,80,[12]
349,04/04/2001,31,34,80,60,87,69
350,06/04/2001,31,34,80,62,87,76
351,07/04/2001,34,31,87,89,80,62
352,08/04/2001,87,31,34,62,06,80
353,14/04/2001,62,39,14,31,87,06
354,18/04/2001,87,39,31,14,60,78
355,21/04/2001,49,87,[31],06,63,80
356,26/04/2001,06,87,69,80,21,88
357,28/04/2001,69,72,34,87,21,37
358,05/05/2001,69,34,88,21,72,87
359,09/05/2001,87,[69],88,21,14,60
360,12/05/2001,[14],03,72,06,87,80
361,16/05/2001,72,34,14,60,87,80
362,19/05/2001,03,02,74,72,87,34
363,23/05/2001,03,76,80,[63],02,79
364,26/05/2001,72,34,39,03,02,87
365,30/05/2001,34,63,03,72,87,21
366,06/06/2001,76,34,21,80,03,72
367,10/06/2001,45,76,14,[03],72,87
368,13/06/2001,14,60,76,34,63,39
369,16/06/2001,[21],63,72,01,76,43
370,20/06/2001,01,76,72,63,48,16
371,23/06/2001,01,63,76,39,20,72
372,27/06/2001,72,48,01,76,63,43
373,30/06/2001,63,76,80,01,48,72
374,02/07/2001,[63],76,01,48,72,90
375,03/07/2001,76,72,01,56,63,90
376,04/07/2001,76,01,[63],56,72,90
377,07/07/2001,76,01,56,72,90,64
378,11/07/2001,49,76,01,14,45,63
379,14/07/2001,76,[01],49,63,88,72
380,18/07/2001,[63],76,32,45,62,49
381,21/07/2001,32,63,45,88,76,70
382,25/07/2001,88,63,[76],30,72,[90]
383,28/07/2001,63,30,33,62,72,28
384,01/08/2001,63,64,[72],30,48,21
385,08/08/2001,63,62,17,49,33,48
386,09/08/2001,63,56,30,04,17,33
387,16/08/2001,63,06,56,39,81,88
388,18/08/2001,63,48,33,79,81,[06]
389,22/08/2001,33,63,30,64,74,17
390,25/08/2001,63,28,33,17,30,79
391,29/08/2001,63,79,30,54,56,48
392,05/09/2001,63,52,17,48,33,[30]
393,06/09/2001,33,56,17,63,48,79
394,15/09/2001,79,63,39,52,17,33
395,19/09/2001,06,79,33,63,[55],48
396,22/09/2001,06,63,33,79,17,48
397,26/09/2001,81,79,63,71,[69],06
398,29/09/2001,63,48,06,17,33,79
399,01/10/2001,63,66,06,48,17,33
400,02/10/2001,63,33,81,13,17,66
401,03/10/2001,63,79,17,13,33,06
402,10/10/2001,79,06,63,13,17,33
403,11/10/2001,43,17,79,[42],63,88
404,12/10/2001,04,63,48,79,17,33
405,13/10/2001,76,48,79,63,04,72
406,17/10/2001,81,63,79,04,33,48
407,20/10/2001,79,63,48,81,04,14
408,24/10/2001,04,81,63,[48],79,17
409,27/10/2001,63,04,81,79,17,33
410,31/10/2001,[63],04,81,[17],70,79
411,04/11/2001,63,[81],04,79,70,15
412,07/11/2001,88,63,04,15,79,70
413,08/11/2001,63,43,56,06,79,04
414,14/11/2001,79,78,43,63,[04],15
415,17/11/2001,79,04,43,78,63,15
416,21/11/2001,63,04,79,70,15,43
417,24/11/2001,[06],70,79,67,04,86
418,28/11/2001,04,63,79,56,15,43
419,05/12/2001,88,04,[43],15,79,87
420,09/12/2001,04,78,85,79,15,67
421,12/12/2001,79,[78],[04],10,81,15
422,15/12/2001,04,79,63,[14],54,15
423,19/12/2001,04,54,67,79,63,15
424,22/12/2001,67,79,04,63,14,15
425,27/12/2001,63,79,04,15,67,[90]
426,29/12/2001,79,63,04,74,[83],42
427,31/12/2001,79,04,15,[63],74,67
428,06/01/2002,32,79,04,02,15,67
429,16/01/2002,79,02,63,15,67,69
430,19/01/2002,02,67,79,04,63,[15]
431,23/01/2002,02,67,79,04,49,48
432,26/01/2002,79,63,22,03,74,02
433,30/01/2002,[79],02,67,04,63,[06]
434,01/02/2002,56,41,04,02,67,32
435,02/02/2002,41,32,67,63,85,04
436,03/02/2002,49,56,41,04,63,06
437,05/02/2002,67,82,83,77,02,09
438,10/02/2002,56,09,80,49,02,67
439,11/02/2002,49,04,83,09,32,73
440,13/02/2002,02,04,06,49,63,[53]
441,16/02/2002,14,[06],04,02,26,56
442,20/02/2002,04,03,02,14,56,63
443,23/02/2002,06,02,[56],67,04,27
444,27/02/2002,14,77,[29],49,88,02
445,04/03/2002,14,87,06,63,67,41
446,07/03/2002,63,[14],80,26,06,53
447,08/03/2002,14,53,87,55,80,06
448,12/03/2002,14,56,06,63,09,08
449,13/03/2002,14,27,26,06,02,63
450,16/03/2002,06,14,63,02,83,03
451,20/03/2002,14,[77],02,32,26,03
452,23/03/2002,14,28,26,55,36,27
453,27/03/2002,63,06,14,67,88,44
454,30/03/2002,14,63,89,[56],06,88
455,05/04/2002,[06],14,[01],63,09,32
456,09/04/2002,14,06,09,26,02,67
457,13/04/2002,14,06,03,02,72,55
458,17/04/2002,14,02,03,67,01,26
459,20/04/2002,14,26,09,61,[88],02
460,24/04/2002,26,14,67,09,12,02
461,27/04/2002,88,06,14,65,09,72
462,01/05/2002,88,26,14,02,67,72
463,06/05/2002,14,03,88,09,[89],73
464,10/05/2002,14,02,88,[09],06,67
465,12/05/2002,88,[14],48,02,06,68
466,15/05/2002,14,02,48,88,67,03
467,18/05/2002,88,14,40,02,21,48
468,22/05/2002,14,[12],37,84,88,02
469,25/05/2002,[88],14,71,53,02,06
470,29/05/2002,14,48,88,71,02,67
471,02/06/2002,14,88,48,87,80,02
472,03/06/2002,14,26,88,02,48,[06]
473,04/06/2002,14,88,26,08,21,41
474,07/06/2002,14,40,88,08,[83],06
475,11/06/2002,14,63,02,88,08,06
476,15/06/2002,14,88,06,63,39,68
477,19/06/2002,14,63,88,26,07,06
478,22/06/2002,14,07,63,21,26,41
479,26/06/2002,21,14,26,85,63,[88]
480,29/06/2002,14,63,48,88,07,65
481,08/07/2002,63,14,61,06,[07],88
482,09/07/2002,14,63,39,61,88,48
483,12/07/2002,63,[06],14,88,39,70
484,13/07/2002,[63],88,14,40,[70],65
485,17/07/2002,88,14,39,65,06,26
486,20/07/2002,88,65,14,71,46,39
487,24/07/2002,65,[88],14,39,70,48
488,27/07/2002,65,71,14,88,[11],39
489,31/07/2002,14,88,11,[12],71,84
490,05/08/2002,65,39,88,78,48,11
491,06/08/2002,65,71,88,62,39,06
492,14/08/2002,88,62,71,57,89,39
493,17/08/2002,78,[88],14,89,39,47
494,21/08/2002,88,65,14,48,39,47
495,24/08/2002,14,65,88,63,71,40
496,28/08/2002,39,78,[88],26,38,47
497,31/08/2002,48,78,26,02,65,62
498,01/09/2002,48,78,88,26,38,42
499,02/09/2002,48,06,88,02,39,47
500,03/09/2002,[88],39,42,47,65,78
501,10/09/2002,88,[65],47,78,86,39
502,11/09/2002,88,[39],86,42,73,47
503,14/09/2002,[88],86,73,02,47,06
504,18/09/2002,88,73,86,48,71,10
505,21/09/2002,88,48,[10],47,73,74
506,25/09/2002,88,47,14,55,73,45
507,28/09/2002,88,47,[77],48,73,86
508,04/10/2002,88,86,73,77,41,[02]
509,07/10/2002,88,77,47,48,61,14
510,08/10/2002,74,77,86,88,47,13
511,12/10/2002,74,88,47,86,14,41
512,16/10/2002,41,88,80,47,74,76
513,19/10/2002,88,63,41,47,74,76
514,23/10/2002,88,76,74,60,41,47
515,26/10/2002,77,[88],23,47,63,76
516,30/10/2002,88,77,41,47,74,76
517,05/11/2002,77,88,76,23,86,40
518,09/11/2002,88,77,[86],76,74,73
519,13/11/2002,77,88,76,41,47,57
520,16/11/2002,88,83,41,[47],74,86
521,20/11/2002,88,76,03,80,86,14
522,23/11/2002,88,76,03,41,83,37
523,27/11/2002,88,86,41,74,03,12
524,30/11/2002,88,86,74,23,45,76
525,01/12/2002,88,86,74,76,03,41
526,06/12/2002,88,[86],74,45,73,03
527,10/12/2002,74,88,23,64,[12],05
528,12/12/2002,88,45,[86],55,[03],41
529,14/12/2002,74,88,06,64,86,01
530,17/12/2002,88,06,[86],04,41,74
531,19/12/2002,[88],86,06,44,41,74
532,21/12/2002,88,41,06,87,86,74
533,24/12/2002,86,88,41,87,[06],64
534,27/12/2002,88,86,85,23,05,56
535,28/12/2002,86,88,01,23,05,72
536,31/12/2002,86,74,88,63,05,12
537,02/01/2003,88,74,86,37,78,25
538,03/01/2003,88,74,37,56,49,25
539,10/01/2003,88,01,67,[86],25,38
540,15/01/2003,86,88,25,38,67,74
541,18/01/2003,88,86,74,81,27,14
542,22/01/2003,88,[86],27,81,25,67
543,25/01/2003,88,86,81,74,27,06
544,29/01/2003,74,86,88,[27],56,81
545,01/02/2003,81,86,27,56,88,74
546,04/02/2003,[27],81,86,88,56,74
547,07/02/2003,88,86,07,27,56,64
548,08/02/2003,88,86,07,27,56,38
549,15/02/2003,88,25,86,27,56,74
550,19/02/2003,88,74,27,86,25,56
551,22/02/2003,86,[88],37,51,27,12
552,26/02/2003,45,88,27,81,17,86
553,05/03/2003,74,88,27,25,38,64
554,09/03/2003,[45],88,27,51,25,38
555,11/03/2003,74,38,45,[25],[37],86
556,12/03/2003,38,39,74,45,56,[07]
557,15/03/2003,74,[56],60,39,45,[27]
558,19/03/2003,45,39,88,04,64,36
559,22/03/2003,27,45,39,88,17,12
560,26/03/2003,74,39,12,88,53,41
561,29/03/2003,45,74,39,37,88,12
562,01/04/2003,74,39,[37],86,[17],45
563,06/04/2003,74,37,39,81,79,38
564,10/04/2003,88,39,74,81,17,37
565,16/04/2003,01,74,[37],39,[88],55
566,19/04/2003,37,39,17,74,[53],86
567,23/04/2003,37,63,45,39,74,58
568,26/04/2003,45,37,[39],74,86,17
569,30/04/2003,37,45,88,[74],17,63
570,02/05/2003,45,01,88,04,37,42
571,03/05/2003,45,51,37,01,04,17
572,04/05/2003,45,51,04,44,37,42
573,07/05/2003,45,37,42,04,51,59
574,11/05/2003,45,88,30,27,01,86
575,14/05/2003,37,04,42,45,30,88
576,17/05/2003,42,72,04,88,37,30
577,21/05/2003,80,37,42,04,81,72
578,24/05/2003,42,81,45,04,[12],85
579,28/05/2003,37,04,72,42,81,88
580,31/05/2003,42,12,04,01,37,81
581,08/06/2003,[42],04,33,12,[72],45
582,09/06/2003,37,12,04,62,77,[81]
583,12/06/2003,04,12,45,88,37,59
584,14/06/2003,04,62,[59],12,37,77
585,18/06/2003,04,17,37,33,36,77
586,21/06/2003,[86],[45],37,12,04,01
587,25/06/2003,12,04,88,56,37,82
588,28/06/2003,04,63,37,45,12,36
589,05/07/2003,45,12,[01],81,37,[04]
590,06/07/2003,77,45,12,88,86,62
591,16/07/2003,45,77,86,48,01,[37]
592,19/07/2003,45,77,37,12,86,33
593,23/07/2003,12,33,77,36,82,41
594,26/07/2003,[77],41,[86],88,76,33
595,30/07/2003,[82],33,41,55,37,12
596,01/08/2003,45,33,36,88,81,20
597,02/08/2003,88,33,36,20,41,55
598,03/08/2003,33,[88],20,36,41,55
599,10/08/2003,55,36,[41],20,87,33
600,11/08/2003,20,37,01,86,33,36
601,13/08/2003,33,01,20,36,18,37
602,16/08/2003,36,01,12,88,20,33
603,20/08/2003,20,01,12,66,88,33
604,23/08/2003,01,26,45,20,33,36
605,27/08/2003,37,88,33,36,26,20
606,30/08/2003,33,[36],01,26,20,66
607,04/09/2003,86,01,66,69,88,20
608,07/09/2003,51,[66],69,01,20,33
609,08/09/2003,51,69,01,26,88,20
610,13/09/2003,26,[01],86,37,69,20
611,17/09/2003,45,88,86,01,51,20
612,20/09/2003,[51],01,45,20,23,87
613,24/09/2003,37,45,01,76,63,80
614,27/09/2003,18,54,01,88,60,20
615,05/10/2003,69,01,54,45,62,[77]
616,09/10/2003,20,45,09,23,54,69
617,12/10/2003,13,20,[90],23,54,69
618,15/10/2003,86,01,[26],20,23,88
619,18/10/2003,37,45,26,[04],[01],88
620,22/10/2003,01,54,77,[86],37,20
621,25/10/2003,77,01,26,48,20,23
622,29/10/2003,77,[20],88,23,01,69
623,01/11/2003,73,69,45,23,85,01
624,06/11/2003,60,69,88,23,77,51
625,10/11/2003,23,60,88,01,80,31
626,15/11/2003,37,01,[86],85,48,18
627,19/11/2003,01,60,77,85,[23],69
628,22/11/2003,21,40,86,01,60,69
629,26/11/2003,73,88,60,69,01,77
630,29/11/2003,69,73,58,60,01,85
631,02/12/2003,73,26,69,71,01,[60]
632,03/12/2003,86,69,26,77,53,[58]
633,04/12/2003,69,26,48,53,21,71
634,07/12/2003,53,69,86,[88],59,48
635,11/12/2003,86,88,69,26,89,19
636,13/12/2003,86,88,45,69,85,89
637,17/12/2003,86,69,[01],88,53,26
638,20/12/2003,69,71,53,86,01,88
639,24/12/2003,69,88,89,87,53,71
640,27/12/2003,69,86,01,88,75,90
641,31/12/2003,69,01,86,85,45,21
642,09/01/2004,88,89,86,69,01,71
643,12/01/2004,86,88,69,01,48,73
644,14/01/2004,69,86,21,01,89,[82]
645,17/01/2004,86,48,82,69,09,90
646,21/01/2004,69,86,09,[80],21,57
647,24/01/2004,69,03,09,86,21,71
648,28/01/2004,69,03,01,71,09,79
649,31/01/2004,86,01,21,69,09,03
650,10/02/2004,86,69,87,64,89,21
