NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
93,24/10/1998,05,13,72,21,69,40
94,28/10/1998,05,40,13,21,69,35
95,31/10/1998,37,05,[21],69,35,58
96,02/11/1998,37,05,69,35,58,79
97,03/11/1998,05,37,69,35,58,79
98,04/11/1998,37,25,69,05,[58],08
99,07/11/1998,37,69,05,25,18,47
100,11/11/1998,25,69,37,15,18,85
101,14/11/1998,37,81,73,[69],40,25
102,18/11/1998,25,[18],35,40,51,54
103,21/11/1998,08,81,37,35,51,[32]
104,25/11/1998,08,51,15,43,81,35
105,28/11/1998,43,08,[15],81,35,51
106,08/12/1998,15,50,43,12,08,81
107,09/12/1998,50,08,15,81,43,35
108,12/12/1998,[37],48,81,08,15,43
109,16/12/1998,37,40,15,08,[43],86
110,19/12/1998,43,37,40,15,08,11
111,23/12/1998,37,40,15,43,50,08
112,28/12/1998,37,[43],50,40,15,08
113,30/12/1998,43,37,50,08,15,76
114,09/01/1999,37,43,50,08,15,35
115,12/01/1999,43,50,37,08,40,15
116,13/01/1999,50,43,37,08,15,35
117,16/01/1999,43,[37],50,81,08,35
118,20/01/1999,37,[43],50,12,81,08
119,23/01/1999,43,37,50,48,08,35
120,27/01/1999,43,37,[08],35,45,[48]
121,30/01/1999,43,37,48,35,54,05
122,01/02/1999,43,48,37,35,[54],01
123,06/02/1999,43,37,88,12,35,50
124,10/02/1999,43,88,35,41,[48],37
125,13/02/1999,43,48,88,35,41,72
126,17/02/1999,48,43,12,35,41,50
127,20/02/1999,43,45,35,41,48,88
128,24/02/1999,43,35,[41],37,48,45
129,27/02/1999,43,37,50,35,45,12
130,02/03/1999,43,50,37,35,88,29
131,03/03/1999,43,37,50,88,35,45
132,04/03/1999,40,88,43,37,29,50
133,05/03/1999,48,37,43,40,[50],35
134,07/03/1999,43,40,48,49,35,[53]
135,11/03/1999,48,43,40,73,11,35
136,13/03/1999,48,43,40,73,11,35
137,17/03/1999,48,43,40,06,73,72
138,20/03/1999,[43],48,73,45,35,72
139,24/03/1999,43,48,73,35,88,72
140,27/03/1999,43,48,73,35,29,72
141,31/03/1999,48,43,73,35,29,72
142,08/04/1999,25,73,29,35,43,11
143,09/04/1999,73,29,35,43,45,11
144,12/04/1999,35,29,73,81,11,48
145,14/04/1999,29,73,35,11,48,72
146,17/04/1999,[73],29,35,63,80,11
147,21/04/1999,29,35,81,11,15,63
148,24/04/1999,29,35,81,11,15,48
149,28/04/1999,48,35,81,29,11,43
150,05/05/1999,48,35,15,[81],29,11
151,06/05/1999,81,48,35,63,29,11
152,15/05/1999,48,81,35,43,63,29
153,19/05/1999,81,48,[35],73,72,05
154,22/05/1999,11,81,48,29,15,90
155,26/05/1999,48,11,81,43,29,15
156,29/05/1999,11,48,81,43,03,29
157,02/06/1999,81,48,11,[10],29,80
158,03/06/1999,10,11,43,48,29,31
159,10/06/1999,11,48,73,29,31,80
160,11/06/1999,11,48,29,05,31,15
161,16/06/1999,11,48,[29],[05],31,37
162,19/06/1999,11,81,57,84,02,63
163,23/06/1999,11,63,57,02,15,48
164,26/06/1999,48,11,02,57,15,[37]
165,30/06/1999,37,48,11,02,57,90
166,01/07/1999,37,11,73,02,24,57
167,04/07/1999,43,37,44,11,02,15
168,07/07/1999,02,11,43,57,15,37
169,08/07/1999,11,87,43,02,57,15
170,14/07/1999,37,43,11,[88],02,15
171,17/07/1999,11,02,57,15,47,63
172,21/07/1999,02,[11],43,57,15,47
173,24/07/1999,15,44,[13],17,24,02
174,28/07/1999,[13],23,63,15,67,17
175,31/07/1999,13,63,67,43,15,23
176,05/08/1999,13,44,[15],17,02,34
177,09/08/1999,13,21,57,47,43,02
178,14/08/1999,13,47,21,57,02,17
179,18/08/1999,47,81,21,57,73,80
180,21/08/1999,13,[67],47,21,57,38
181,25/08/1999,13,67,47,21,57,23
182,28/08/1999,13,67,47,23,21,57
183,01/09/1999,[13],21,57,[23],67,47
184,06/09/1999,13,23,06,[77],21,57
185,10/09/1999,13,77,67,23,06,21
186,12/09/1999,13,67,23,21,57,77
187,15/09/1999,13,37,23,77,45,21
188,18/09/1999,13,21,57,23,67,02
189,22/09/1999,13,21,57,77,67,23
190,25/09/1999,13,77,21,57,18,73
191,29/09/1999,37,06,13,21,57,02
192,02/10/1999,16,37,13,21,57,67
193,03/10/1999,16,13,37,21,57,02
194,04/10/1999,37,13,20,16,21,57
195,07/10/1999,13,18,21,57,37,[04]
196,11/10/1999,67,13,[80],37,18,[21]
197,13/10/1999,13,67,18,57,80,02
198,16/10/1999,37,02,57,16,13,49
199,20/10/1999,80,04,02,37,57,13
200,23/10/1999,67,80,37,13,04,16
201,27/10/1999,37,80,13,67,16,04
202,30/10/1999,06,04,72,67,80,13
203,08/11/1999,80,06,04,16,[67],13
204,09/11/1999,67,13,06,16,80,37
205,12/11/1999,13,67,[06],16,34,37
206,13/11/1999,06,80,13,67,72,02
207,17/11/1999,[06],[80],67,13,02,16
208,20/11/1999,80,06,67,73,[81],16
209,24/11/1999,80,73,06,81,04,25
210,27/11/1999,73,16,80,06,04,12
211,05/12/1999,80,73,16,18,43,04
212,06/12/1999,37,80,73,02,06,18
213,15/12/1999,73,06,37,80,02,[18]
214,18/12/1999,43,02,37,80,06,67
215,22/12/1999,80,37,[06],02,43,81
216,27/12/1999,02,43,37,16,06,49
217,29/12/1999,43,02,06,37,49,66
218,03/01/2000,20,[88],49,02,66,87
219,04/01/2000,[88],37,20,49,32,72
220,07/01/2000,88,49,20,02,66,87
221,15/01/2000,20,37,88,49,06,02
222,19/01/2000,37,06,[20],88,49,02
223,22/01/2000,20,88,37,49,06,02
224,26/01/2000,06,20,88,49,21,37
225,29/01/2000,06,20,88,63,57,49
226,02/02/2000,88,20,80,49,37,[63]
227,08/02/2000,88,20,49,63,16,37
228,09/02/2000,88,[49],20,37,63,05
229,11/02/2000,88,20,06,57,05,37
230,12/02/2000,88,[20],63,05,[06],57
231,16/02/2000,20,06,88,57,63,18
232,19/02/2000,20,06,88,63,57,05
233,23/02/2000,37,06,57,88,20,66
234,26/02/2000,06,37,05,52,[57],66
235,01/03/2000,20,57,88,05,52,06
236,05/03/2000,05,06,52,17,66,[37]
237,06/03/2000,37,05,52,[06],[66],20
238,15/03/2000,06,37,05,36,63,20
239,18/03/2000,06,37,20,05,36,17
240,22/03/2000,06,63,20,05,36,37
241,25/03/2000,06,05,36,37,[63],20
242,29/03/2000,63,05,36,[06],37,88
243,03/04/2000,[88],63,06,05,36,72
244,10/04/2000,05,63,36,37,06,20
245,11/04/2000,63,37,05,52,06,36
246,15/04/2000,63,06,57,05,52,37
247,19/04/2000,[05],06,52,36,37,63
248,22/04/2000,63,23,06,20,36,81
249,26/04/2000,23,36,63,88,06,20
250,29/04/2000,06,63,[88],23,37,36
251,01/05/2000,88,63,72,36,52,06
252,02/05/2000,63,37,88,06,36,[52]
253,04/05/2000,88,63,06,37,72,36
254,07/05/2000,17,[63],36,72,[88],06
255,08/05/2000,88,72,[23],[36],17,63
256,13/05/2000,88,37,17,72,06,84
257,17/05/2000,88,06,37,17,72,57
258,20/05/2000,37,72,88,17,[41],84
259,24/05/2000,37,[72],88,17,19,20
260,27/05/2000,37,19,73,17,88,20
261,31/05/2000,37,17,73,88,[63],46
262,05/06/2000,19,73,63,17,39,08
263,09/06/2000,73,17,46,75,84,37
264,12/06/2000,73,17,46,[75],84,06
265,14/06/2000,73,48,88,46,60,84
266,17/06/2000,73,63,46,60,84,18
267,21/06/2000,73,88,46,60,84,18
268,24/06/2000,73,39,46,60,84,18
269,28/06/2000,[63],73,53,46,60,84
270,06/07/2000,63,20,73,17,46,60
271,10/07/2000,53,73,20,63,17,46
272,15/07/2000,63,20,73,39,46,60
273,19/07/2000,63,73,20,46,[60],84
274,22/07/2000,63,53,17,20,73,19
275,26/07/2000,63,20,73,76,46,84
276,29/07/2000,37,73,20,53,63,46
277,01/08/2000,73,20,46,53,37,63
278,03/08/2000,73,[20],46,37,53,88
279,04/08/2000,73,32,04,15,46,88
280,07/08/2000,73,46,03,63,88,84
281,11/08/2000,04,73,06,46,76,84
282,16/08/2000,73,46,53,84,19,03
283,19/08/2000,73,46,06,88,84,[30]
284,23/08/2000,63,73,46,15,84,32
285,26/08/2000,73,46,[15],84,06,32
286,30/08/2000,15,04,73,76,46,84
287,02/09/2000,73,46,15,84,45,17
288,08/09/2000,06,15,73,46,04,84
289,09/09/2000,15,73,46,[06],84,45
290,12/09/2000,06,15,04,73,46,84
291,13/09/2000,06,73,15,46,84,[45]
292,16/09/2000,06,15,73,46,84,04
293,20/09/2000,06,46,73,84,44,15
294,23/09/2000,06,46,[73],84,44,15
295,27/09/2000,88,06,15,46,63,[84]
296,30/09/2000,63,06,44,15,46,13
297,05/10/2000,13,06,[12],44,46,63
298,06/10/2000,44,46,06,12,07,15
299,14/10/2000,44,46,[63],06,07,15
300,18/10/2000,44,46,63,06,07,88
301,21/10/2000,12,88,06,44,48,46
302,25/10/2000,12,88,44,06,46,80
303,28/10/2000,[06],63,44,46,88,[80]
304,03/11/2000,06,44,[46],88,63,07
305,10/11/2000,37,63,88,06,12,44
306,11/11/2000,06,37,44,15,63,88
307,15/11/2000,37,88,06,12,48,44
308,18/11/2000,06,48,37,44,07,39
309,22/11/2000,06,48,37,67,44,[39]
310,25/11/2000,48,50,06,39,44,[14]
311,29/11/2000,06,[49],48,03,88,44
312,01/12/2000,06,37,[48],39,50,88
313,02/12/2000,06,48,37,39,03,88
314,04/12/2000,88,06,63,12,48,50
315,07/12/2000,06,03,39,14,72,80
316,08/12/2000,15,06,49,03,48,12
317,13/12/2000,12,15,88,06,03,44
318,16/12/2000,63,15,06,88,90,07
319,20/12/2000,15,06,37,63,50,88
320,23/12/2000,15,06,43,44,63,88
321,27/12/2000,15,44,63,88,06,07
322,30/12/2000,88,12,15,37,63,06
323,08/01/2001,88,07,15,12,[63],06
324,09/01/2001,63,39,12,88,06,15
325,12/01/2001,63,12,88,15,06,07
326,13/01/2001,48,88,15,06,63,12
327,17/01/2001,07,[22],88,12,30,31
328,20/01/2001,16,07,78,88,12,30
329,24/01/2001,50,07,78,30,31,69
330,27/01/2001,50,16,07,78,88,30
331,31/01/2001,06,80,07,30,31,69
332,05/02/2001,06,07,30,31,69,78
333,14/02/2001,06,80,07,78,88,30
334,17/02/2001,06,80,81,07,78,[30]
335,21/02/2001,31,[06],07,78,69,80
336,24/02/2001,06,62,31,[80],07,[78]
337,28/02/2001,06,80,88,31,62,81
338,01/03/2001,06,[62],80,31,48,55
339,02/03/2001,62,31,06,80,88,07
340,03/03/2001,31,06,80,62,88,07
341,10/03/2001,06,88,31,80,62,07
342,11/03/2001,88,31,80,49,62,[07]
343,14/03/2001,88,31,80,[62],69,06
344,17/03/2001,88,80,06,31,62,12
345,21/03/2001,88,06,31,80,49,12
346,24/03/2001,[80],49,88,06,31,62
347,28/03/2001,62,80,[88],06,31,49
348,31/03/2001,39,31,62,80,[12],60
349,04/04/2001,31,80,60,87,34,69
350,06/04/2001,80,31,34,62,87,06
351,07/04/2001,31,87,62,80,88,34
352,08/04/2001,87,31,06,80,34,69
353,14/04/2001,62,39,49,31,63,87
354,18/04/2001,87,31,14,88,60,69
355,21/04/2001,87,[31],60,69,72,06
356,26/04/2001,69,87,06,21,14,49
357,28/04/2001,69,72,87,21,34,[14]
358,05/05/2001,14,69,72,87,21,02
359,09/05/2001,[69],14,72,87,21,34
360,12/05/2001,03,[14],72,87,21,34
361,16/05/2001,14,72,34,60,87,21
362,19/05/2001,03,72,87,34,21,63
363,23/05/2001,80,76,03,72,87,[63]
364,26/05/2001,56,63,34,03,39,72
365,30/05/2001,03,72,87,34,21,39
366,06/06/2001,03,72,87,34,21,14
367,10/06/2001,48,[03],72,87,34,21
368,13/06/2001,76,34,63,48,14,60
369,16/06/2001,76,01,[21],63,34,72
370,20/06/2001,76,01,48,16,72,[34]
371,23/06/2001,01,76,63,20,72,90
372,27/06/2001,01,76,63,[20],72,90
373,30/06/2001,76,01,63,48,72,90
374,02/07/2001,76,01,[63],72,90,62
375,03/07/2001,76,63,01,56,72,90
376,04/07/2001,76,45,01,[63],32,72
377,07/07/2001,76,01,63,88,72,90
378,11/07/2001,76,01,63,72,90,49
379,14/07/2001,76,[01],63,72,90,56
380,18/07/2001,76,[63],45,62,72,90
381,21/07/2001,63,32,45,88,[80],76
382,25/07/2001,63,88,[76],80,45,72
383,28/07/2001,63,56,39,33,62,72
384,01/08/2001,63,[72],06,33,62,88
385,08/08/2001,63,48,06,17,33,62
386,09/08/2001,56,63,17,33,62,30
387,16/08/2001,63,56,81,04,06,39
388,18/08/2001,63,48,81,[06],80,17
389,22/08/2001,63,48,17,28,33,06
390,25/08/2001,17,63,56,12,28,33
391,29/08/2001,63,79,48,88,80,17
392,05/09/2001,63,48,80,17,33,79
393,06/09/2001,63,17,33,48,80,56
394,15/09/2001,79,63,17,33,48,80
395,19/09/2001,56,06,63,79,17,33
396,22/09/2001,06,79,56,63,17,33
397,26/09/2001,79,63,56,81,06,17
398,29/09/2001,48,88,63,06,17,33
399,01/10/2001,63,06,48,81,17,33
400,02/10/2001,14,63,13,17,33,06
401,03/10/2001,56,63,17,33,06,13
402,10/10/2001,79,06,63,56,17,33
403,11/10/2001,79,63,14,56,17,33
404,12/10/2001,48,79,63,04,56,17
405,13/10/2001,48,79,63,17,33,06
406,17/10/2001,48,79,63,04,45,17
407,20/10/2001,81,48,79,63,17,33
408,24/10/2001,63,04,81,[48],79,56
409,27/10/2001,63,81,04,79,56,17
410,31/10/2001,81,[63],04,79,88,56
411,04/11/2001,63,[81],79,56,15,33
412,07/11/2001,63,04,15,79,56,[33]
413,08/11/2001,06,79,43,63,56,15
414,14/11/2001,79,63,15,43,06,88
415,17/11/2001,79,04,63,15,43,65
416,21/11/2001,79,63,15,43,[65],06
417,24/11/2001,[06],79,15,43,78,67
418,28/11/2001,79,04,63,15,43,78
419,05/12/2001,15,79,04,[43],78,54
420,09/12/2001,04,79,15,67,78,63
421,12/12/2001,10,[04],79,15,67,[78]
422,15/12/2001,04,[14],63,79,15,67
423,19/12/2001,79,63,04,14,15,67
424,22/12/2001,63,79,49,15,67,04
425,27/12/2001,79,63,15,67,10,14
426,29/12/2001,79,63,04,15,67,10
427,31/12/2001,04,49,79,[63],15,67
428,06/01/2002,79,04,63,02,15,67
429,16/01/2002,49,63,79,02,15,67
430,19/01/2002,79,63,02,[15],67,09
431,23/01/2002,79,04,02,67,49,63
432,26/01/2002,79,63,02,67,14,04
433,30/01/2002,[79],41,02,67,04,14
434,01/02/2002,49,83,06,41,03,04
435,02/02/2002,41,63,04,56,06,14
436,03/02/2002,49,83,41,06,63,04
437,05/02/2002,49,02,67,83,03,06
438,10/02/2002,03,[14],49,83,02,67
439,11/02/2002,49,04,83,63,03,14
440,13/02/2002,49,02,67,[73],06,[14]
441,16/02/2002,14,[06],56,53,55,83
442,20/02/2002,06,14,63,56,04,83
443,23/02/2002,[56],02,67,03,04,[14]
444,27/02/2002,14,88,49,06,03,63
445,04/03/2002,14,06,67,49,63,02
446,07/03/2002,[14],63,06,53,02,67
447,08/03/2002,14,53,55,06,02,67
448,12/03/2002,14,[26],63,53,55,06
449,13/03/2002,14,36,26,06,63,04
450,16/03/2002,14,06,36,26,63,02
451,20/03/2002,14,06,36,63,02,67
452,23/03/2002,14,55,26,36,06,02
453,27/03/2002,06,14,67,02,63,26
454,30/03/2002,14,63,06,02,04,67
455,05/04/2002,[06],14,63,55,26,56
456,09/04/2002,14,06,26,03,02,27
457,13/04/2002,14,06,55,53,26,03
458,17/04/2002,14,26,06,84,02,67
459,20/04/2002,14,26,[88],09,70,84
460,24/04/2002,14,88,09,26,02,67
461,27/04/2002,14,06,09,53,02,67
462,01/05/2002,88,14,06,02,26,45
463,06/05/2002,14,88,03,02,67,06
464,10/05/2002,14,88,03,06,02,67
465,12/05/2002,[14],88,02,48,67,06
466,15/05/2002,14,88,48,02,67,06
467,18/05/2002,14,88,02,48,67,71
468,22/05/2002,14,[12],88,02,67,71
469,25/05/2002,[88],14,71,02,48,67
470,29/05/2002,88,14,48,02,67,06
471,02/06/2002,14,88,80,02,48,67
472,03/06/2002,14,88,37,[06],21,02
473,04/06/2002,14,88,06,02,08,21
474,07/06/2002,14,88,40,85,06,02
475,11/06/2002,14,63,88,06,02,08
476,15/06/2002,14,06,63,88,39,02
477,19/06/2002,14,88,63,07,06,21
478,22/06/2002,14,63,88,07,02,48
479,26/06/2002,14,63,21,[88],07,06
480,29/06/2002,14,63,88,07,65,06
481,08/07/2002,14,63,88,06,80,[07]
482,09/07/2002,14,63,88,39,65,06
483,12/07/2002,63,14,88,[06],80,39
484,13/07/2002,[63],14,88,06,26,65
485,17/07/2002,88,14,21,[71],26,06
486,20/07/2002,88,14,71,26,39,65
487,24/07/2002,14,[88],11,39,65,26
488,27/07/2002,88,14,71,[11],39,65
489,31/07/2002,88,14,71,11,39,65
490,05/08/2002,88,39,48,65,78,14
491,06/08/2002,71,88,39,65,78,62
492,14/08/2002,88,71,39,47,65,78
493,17/08/2002,[88],14,39,47,65,78
494,21/08/2002,88,39,47,65,78,71
495,24/08/2002,71,88,39,47,65,78
496,28/08/2002,26,[88],39,47,65,78
497,31/08/2002,88,26,02,48,65,78
498,01/09/2002,88,26,02,48,65,78
499,02/09/2002,37,06,88,02,48,65
500,03/09/2002,[88],45,77,35,39,47
501,10/09/2002,88,86,47,39,[65],78
502,11/09/2002,88,[39],47,86,63,45
503,14/09/2002,[88],86,47,73,06,77
504,18/09/2002,88,73,86,10,47,[77]
505,21/09/2002,88,77,[10],47,73,86
506,25/09/2002,88,14,86,45,47,73
507,28/09/2002,88,47,73,86,21,14
508,04/10/2002,88,77,86,61,[02],48
509,07/10/2002,88,47,48,14,[73],63
510,08/10/2002,88,61,86,47,74,63
511,12/10/2002,88,41,47,74,86,70
512,16/10/2002,88,41,47,74,63,76
513,19/10/2002,88,41,47,74,57,61
514,23/10/2002,88,41,47,74,21,61
515,26/10/2002,[88],77,57,23,41,47
516,30/10/2002,88,77,61,41,47,74
517,05/11/2002,88,77,86,23,41,47
518,09/11/2002,88,77,[86],41,47,74
519,13/11/2002,77,88,57,86,23,41
520,16/11/2002,88,[23],41,[47],74,86
521,20/11/2002,88,23,86,03,41,74
522,23/11/2002,88,03,23,41,74,86
523,27/11/2002,88,86,23,44,03,41
524,30/11/2002,88,23,86,44,57,63
525,01/12/2002,23,44,88,86,03,41
526,06/12/2002,88,[86],23,44,45,03
527,10/12/2002,23,88,86,44,63,37
528,12/12/2002,88,[86],23,44,45,[03]
529,14/12/2002,86,88,23,06,41,74
530,17/12/2002,88,06,[86],44,41,74
531,19/12/2002,86,[88],06,23,44,41
532,21/12/2002,88,86,06,23,41,44
533,24/12/2002,86,88,[06],41,64,74
534,27/12/2002,86,88,23,44,05,01
535,28/12/2002,86,88,23,44,01,05
536,31/12/2002,86,88,63,23,44,05
537,02/01/2003,37,88,86,44,[81],63
538,03/01/2003,37,81,88,56,86,44
539,10/01/2003,88,[86],01,27,25,38
540,15/01/2003,86,88,81,37,25,38
541,18/01/2003,88,74,86,25,38,67
542,22/01/2003,88,[86],37,81,25,67
543,25/01/2003,86,88,25,67,74,81
544,29/01/2003,86,88,37,56,81,25
545,01/02/2003,81,86,88,27,37,56
546,04/02/2003,86,88,81,56,[27],25
547,07/02/2003,88,86,63,27,81,25
548,08/02/2003,88,86,27,37,19,07
549,15/02/2003,37,88,27,45,81,56
550,19/02/2003,88,25,56,27,37,86
551,22/02/2003,86,27,37,[88],[81],56
552,26/02/2003,81,88,45,27,17,37
553,05/03/2003,88,27,25,38,74,64
554,09/03/2003,88,17,27,86,25,38
555,11/03/2003,45,88,[37],86,[25],38
556,12/03/2003,88,45,[81],39,56,17
557,15/03/2003,45,81,88,39,17,37
558,19/03/2003,45,88,56,27,39,[17]
559,22/03/2003,27,17,88,45,39,12
560,26/03/2003,88,74,12,39,17,27
561,29/03/2003,45,12,37,39,74,17
562,01/04/2003,39,[37],74,12,[17],27
563,06/04/2003,37,[17],39,74,12,27
564,10/04/2003,17,81,45,88,39,74
565,16/04/2003,[37],39,74,17,81,12
566,19/04/2003,37,17,39,74,12,27
567,23/04/2003,37,45,39,74,17,63
568,26/04/2003,37,45,[39],74,17,01
569,30/04/2003,37,45,[74],17,63,44
570,02/05/2003,45,88,01,37,17,42
571,03/05/2003,37,12,17,45,01,81
572,04/05/2003,45,37,42,[12],59,88
573,07/05/2003,45,04,37,42,59,12
574,11/05/2003,88,42,37,59,17,04
575,14/05/2003,04,42,30,37,88,08
576,17/05/2003,42,04,37,72,30,88
577,21/05/2003,42,04,37,72,81,30
578,24/05/2003,42,04,72,30,37,45
579,28/05/2003,37,81,42,12,04,17
580,31/05/2003,12,37,81,04,42,17
581,08/06/2003,04,[42],12,[72],17,37
582,09/06/2003,37,04,[81],59,12,88
583,12/06/2003,81,04,82,63,37,59
584,14/06/2003,04,[59],77,01,37,88
585,18/06/2003,04,37,33,77,82,36
586,21/06/2003,37,04,[45],77,88,62
587,25/06/2003,37,45,04,77,36,17
588,28/06/2003,37,04,12,45,63,77
589,05/07/2003,37,12,[04],81,45,88
590,06/07/2003,77,45,26,88,[37],01
591,16/07/2003,[37],77,45,33,01,41
592,19/07/2003,37,77,33,82,01,41
593,23/07/2003,77,33,82,41,[01],27
594,26/07/2003,[77],01,33,82,41,37
595,30/07/2003,[82],20,33,41,55,88
596,01/08/2003,88,20,33,36,41,37
597,02/08/2003,20,33,36,18,37,55
598,03/08/2003,20,33,36,41,55,37
599,10/08/2003,[41],88,20,33,36,55
600,11/08/2003,01,20,33,36,18,37
601,13/08/2003,01,20,33,36,18,37
602,16/08/2003,01,20,33,36,[55],37
603,20/08/2003,20,01,33,36,37,51
604,23/08/2003,01,26,18,37,08,20
605,27/08/2003,37,26,[01],20,33,36
606,30/08/2003,01,26,20,33,[36],08
607,04/09/2003,86,01,80,18,37,81
608,07/09/2003,01,20,33,18,37,51
609,08/09/2003,01,20,33,60,69,86
610,13/09/2003,86,37,[01],26,20,33
611,17/09/2003,86,01,45,37,88,18
612,20/09/2003,[51],01,20,23,60,69
613,24/09/2003,01,45,86,37,20,23
614,27/09/2003,01,26,18,86,20,23
615,05/10/2003,01,[86],20,23,54,69
616,09/10/2003,86,45,88,01,20,23
617,12/10/2003,86,01,20,23,54,69
618,15/10/2003,01,86,[26],20,23,54
619,18/10/2003,26,86,[01],20,23,54
620,22/10/2003,01,[86],26,20,23,45
621,25/10/2003,76,86,26,01,20,23
622,29/10/2003,01,[20],23,69,86,73
623,01/11/2003,86,45,01,23,85,60
624,06/11/2003,23,58,85,01,60,69
625,10/11/2003,01,86,23,85,73,60
626,15/11/2003,01,[86],73,23,37,85
627,19/11/2003,01,[86],73,[23],60,69
628,22/11/2003,86,01,60,69,76,85
629,26/11/2003,60,69,01,85,26,73
630,29/11/2003,01,60,69,85,26,73
631,02/12/2003,88,[60],69,01,73,[85]
632,03/12/2003,86,26,01,53,[58],71
633,04/12/2003,69,27,53,01,26,86
634,07/12/2003,86,[88],69,01,53,14
635,11/12/2003,86,88,26,69,01,11
636,13/12/2003,86,88,69,01,53,27
637,17/12/2003,69,53,[01],27,88,26
638,20/12/2003,01,69,53,86,73,26
639,24/12/2003,69,88,53,86,01,26
640,27/12/2003,01,69,88,[53],86,21
641,31/12/2003,86,01,88,69,21,09
642,09/01/2004,69,01,21,09,86,88
643,12/01/2004,86,69,88,01,21,09
644,14/01/2004,86,88,69,01,21,73
645,17/01/2004,86,82,69,09,01,90
646,21/01/2004,69,86,09,82,01,21
647,24/01/2004,86,03,69,09,01,82
648,28/01/2004,69,09,21,01,71,03
649,31/01/2004,69,09,86,21,01,03
650,10/02/2004,69,86,03,21,82,11
